index;time;minutes;dateTime;SPD33.CH1_Voltage;SPD33.CH1_Current;SPD33.CH1_Power;SPD33.CH2_Voltage;SPD33.CH2_Current;SPD33.CH2_Power
0;0,072;0,0012;1683804461;5;0,41;2,05;5;0,4;2
1;1,073;0,017883333;1683804462;5;0,41;2,05;5;0,4;2
2;2,073;0,03455;1683804463;5;0,41;2,05;5;0,4;2
3;3,074;0,051233333;1683804464;5;0,41;2,05;5;0,4;2
4;4,073;0,067883333;1683804465;5;0,41;2,05;5;0,4;2
5;5,074;0,084566667;1683804466;5;0,41;2,05;5;0,4;2
6;6,073;0,101216667;1683804467;5;0,41;2,05;5;0,4;2
7;7,073;0,117883333;1683804468;5;0,41;2,05;5;0,4;2
8;8,073;0,13455;1683804469;5;0,41;2,05;5;0,4;2
9;9,077;0,151283333;1683804470;5;0,41;2,05;5;0,4;2
10;10,073;0,167883333;1683804471;5;0,41;2,05;5;0,4;2
11;11,086;0,184766667;1683804472;5;0,41;2,05;5;0,4;2
12;12,073;0,201216667;1683804473;5;0,41;2,05;5;0,4;2
13;13,072;0,217866667;1683804474;5;0,41;2,05;5;0,4;2
14;14,073;0,23455;1683804475;5;0,41;2,05;5;0,4;2
15;15,073;0,251216667;1683804476;5;0,41;2,05;5;0,4;2
16;16,073;0,267883333;1683804477;5;0,46;2,3;5;0,4;2
17;17,074;0,284566667;1683804478;5;0,46;2,3;5;0,43;2,15
18;18,073;0,301216667;1683804479;5;0,47;2,35;5;0,43;2,15
19;19,074;0,3179;1683804480;5;0,47;2,35;5;0,4;2
20;20,073;0,33455;1683804481;5;0,47;2,35;5;0,4;2
21;21,073;0,351216667;1683804482;5;0,46;2,3;5;0,43;2
22;22,073;0,367883333;1683804483;5;0,41;2,05;5;0,41;2,05
23;23,08;0,384666667;1683804484;5;0,47;2,35;5;0,43;2,15
24;24,073;0,401216667;1683804485;5;0,41;2,05;5;0,4;2
25;25,084;0,418066667;1683804486;5;0,46;2,3;5;0,45;2,25
26;26,076;0,4346;1683804487;5;0,47;2,35;5;0,4;2
27;27,073;0,451216667;1683804488;5;0,46;2,3;5;0,45;2,25
28;28,074;0,4679;1683804489;5;0,41;2,05;5;0,4;2
29;29,074;0,484566667;1683804490;5;0,46;2,3;5;0,48;2,4
30;30,073;0,501216667;1683804491;5;0,41;2,05;5;0,4;2
31;31,073;0,517883333;1683804492;5;0,46;2,3;5;0,48;2,4
32;32,074;0,534566667;1683804493;5;0,46;2,3;5;0,4;2
33;33,073;0,551216667;1683804494;5;0,46;2,3;5;0,48;2,4
34;34,073;0,567883333;1683804495;5;0,43;2,15;5;0,43;2,15
35;35,073;0,58455;1683804496;5;0,46;2,3;5;0,47;2,35
36;36,073;0,601216667;1683804497;5;0,46;2,3;5;0,4;2
37;37,073;0,617883333;1683804498;5;0,46;2,3;5;0,46;2,3
38;38,074;0,634566667;1683804499;5;0,46;2,3;5;0,43;2,15
39;39,073;0,651216667;1683804500;5;0,46;2,3;5;0,43;2,15
40;40,073;0,667883333;1683804501;5;0,46;2,3;5;0,4;2
41;41,073;0,68455;1683804502;5;0,46;2,3;5;0,4;2
42;42,073;0,701216667;1683804503;5;0,46;2,3;5;0,4;2
43;43,072;0,717866667;1683804504;5;0,47;2,35;5;0,4;2
44;44,084;0,734733333;1683804505;5;0,47;2,35;5;0,45;2,25
45;45,073;0,751216667;1683804506;5;0,41;2,05;5;0,4;2
46;46,073;0,767883333;1683804507;5;0,5;2,5;5;0,45;2,25
47;47,073;0,78455;1683804508;5;0,41;2,05;5;0,4;2
48;48,074;0,801233333;1683804510;5;0,46;2,3;5;0,4;2
49;49,202;0,820033333;1683804510;5;0,41;2,05;5;0,4;2
50;50,073;0,83455;1683804511;5;0,46;2,3;5;0,46;2,3
51;51,073;0,851216667;1683804512;5;0,43;2,15;5;0,4;2
52;52,073;0,867883333;1683804513;5;0,46;2,3;5;0,47;2,35
53;53,073;0,88455;1683804514;5;0,46;2,3;5;0,4;2
54;54,078;0,9013;1683804515;5;0,46;2,3;5;0,48;2,4
55;55,075;0,917916667;1683804516;5;0,46;2,3;5;0,4;2
56;56,074;0,934566667;1683804517;5;0,46;2,3;5;0,43;2,15
57;57,072;0,9512;1683804518;5;0,46;2,3;5;0,4;2
58;58,072;0,967866667;1683804519;5;0,46;2,3;5;0,4;2
59;59,073;0,98455;1683804520;5;0,46;2,3;5;0,4;2
60;60,086;1,001433333;1683804521;5;0,44;2,2;5;0,4;2
61;61,073;1,017883333;1683804522;5;0,46;2,3;5;0,4;2
62;62,073;1,03455;1683804523;5;0,41;2,05;5;0,4;2
63;63,073;1,051216667;1683804524;5;0,46;2,3;5;0,43;2,15
64;64,073;1,067883333;1683804525;5;0,41;2,05;5;0,4;2
65;65,073;1,08455;1683804526;5;0,46;2,3;5;0,47;2,35
66;66,073;1,101216667;1683804527;5;0,41;2,05;5;0,4;2
67;67,073;1,117883333;1683804528;5;0,47;2,35;5;0,41;2,05
68;68,073;1,13455;1683804529;5;0,41;2,05;5;0,4;2
69;69,073;1,151216667;1683804530;5;0,46;2,3;5;0,44;2,2
70;70,073;1,167883333;1683804531;5;0,46;2,3;5;0,4;2
71;71,073;1,18455;1683804532;5;0,46;2,3;5;0,43;2,15
72;72,072;1,2012;1683804533;5;0,46;2,3;5;0,4;2
73;73,072;1,217866667;1683804534;5;0,46;2,3;5;0,4;2
74;74,086;1,234766667;1683804535;5;0,46;2,3;5;0,4;2
75;75,073;1,251216667;1683804536;5;0,46;2,3;5;0,4;2
76;76,072;1,267866667;1683804537;5;0,46;2,3;5;0,4;2
77;77,073;1,28455;1683804538;5;0,43;2,15;5;0,4;2
78;78,073;1,301216667;1683804539;5;0,49;2,45;5;0,45;2,25
79;79,079;1,317983333;1683804540;5;0,41;2,05;5;0,4;2
80;80,073;1,33455;1683804541;5;0,46;2,3;5;0,43;2,15
81;81,072;1,3512;1683804542;5;0,41;2,05;5;0,4;2
82;82,08;1,368;1683804543;5;0,41;2,05;5;0,4;2
83;83,075;1,384583333;1683804544;5;0,41;2,05;5;0,4;2
84;84,073;1,401216667;1683804545;5;0,41;2,05;5;0,4;2
85;85,074;1,4179;1683804546;5;0,41;2,05;5;0,4;2
86;86,073;1,43455;1683804547;5;0,41;2,05;5;0,4;2
87;87,076;1,451266667;1683804548;5;0,41;2,05;5;0,4;2
88;88,073;1,467883333;1683804549;5;0,41;2,05;5;0,4;2
89;89,073;1,48455;1683804550;5;0,41;2,05;5;0,4;2
90;90,073;1,501216667;1683804551;5;0,41;2,05;5;0,4;2
91;91,073;1,517883333;1683804552;5;0,41;2,05;5;0,4;2
92;92,073;1,53455;1683804553;5;0,41;2,05;5;0,4;2
93;93,073;1,551216667;1683804554;5;0,41;2,05;5;0,4;2
94;94,073;1,567883333;1683804555;5;0,41;2,05;5;0,4;2
95;95,073;1,58455;1683804556;5;0,41;2,05;5;0,4;2
96;96,079;1,601316667;1683804557;5;0,41;2,05;5;0,4;2
97;97,082;1,618033333;1683804558;5;0,41;2,05;5;0,4;2
98;98,079;1,63465;1683804559;5;0,41;2,05;5;0,4;2
99;99,073;1,651216667;1683804560;5;0,41;2,05;5;0,4;2
100;100,073;1,667883333;1683804561;5;0,41;2,05;5;0,4;2
101;101,074;1,684566667;1683804562;5;0,41;2,05;5;0,4;2
102;102,073;1,701216667;1683804563;5;0,41;2,05;5;0,4;2
103;103,073;1,717883333;1683804564;5;0,41;2,05;5;0,4;2
104;104,074;1,734566667;1683804565;5;0,41;2,05;5;0,4;2
105;105,073;1,751216667;1683804566;5;0,41;2,05;5;0,4;2
106;106,074;1,7679;1683804567;5;0,41;2,05;5;0,4;2
107;107,073;1,78455;1683804568;5;0,41;2,05;5;0,4;2
108;108,073;1,801216667;1683804569;5;0,41;2,05;5;0,4;2
109;109,074;1,8179;1683804570;5;0,41;2,05;5;0,4;2
110;110,073;1,83455;1683804573;5;0,41;2,05;5;0,4;2
111;111,614;1,860233333;1683804573;5;0,41;2,05;5;0,4;2
112;112,072;1,867866667;1683804573;5;0,41;2,05;5;0,4;2
113;113,073;1,88455;1683804574;5;0,41;2,05;5;0,4;2
114;114,072;1,9012;1683804575;5;0,41;2,05;5;0,4;2
115;115,073;1,917883333;1683804576;5;0,41;2,05;5;0,4;2
116;116,074;1,934566667;1683804577;5;0,41;2,05;5;0,4;2
117;117,073;1,951216667;1683804578;5;0,41;2,05;5;0,4;2
118;118,073;1,967883333;1683804579;5;0,41;2,05;5;0,4;2
119;119,073;1,98455;1683804580;5;0,41;2,05;5;0,4;2
120;120,08;2,001333333;1683804581;5;0,41;2,05;5;0,4;2
121;121,073;2,017883333;1683804582;5;0,41;2,05;5;0,4;2
122;122,073;2,03455;1683804583;5;0,41;2,05;5;0,4;2
123;123,073;2,051216667;1683804584;5;0,41;2,05;5;0,4;2
124;124,073;2,067883333;1683804585;5;0,41;2,05;5;0,4;2
125;125,073;2,08455;1683804586;5;0,41;2,05;5;0,4;2
126;126,073;2,101216667;1683804587;5;0,41;2,05;5;0,4;2
127;127,073;2,117883333;1683804588;5;0,41;2,05;5;0,4;2
128;128,072;2,134533333;1683804589;5;0,41;2,05;5;0,4;2
129;129,073;2,151216667;1683804590;5;0,41;2,05;5;0,4;2
130;130,073;2,167883333;1683804591;5;0,41;2,05;5;0,4;2
131;131,076;2,1846;1683804592;5;0,41;2,05;5;0,4;2
132;132,075;2,20125;1683804593;5;0,41;2,05;5;0,4;2
133;133,073;2,217883333;1683804594;5;0,41;2,05;5;0,4;2
134;134,073;2,23455;1683804595;5;0,41;2,05;5;0,4;2
135;135,073;2,251216667;1683804596;5;0,41;2,05;5;0,4;2
136;136,072;2,267866667;1683804597;5;0,41;2,05;5;0,4;2
137;137,073;2,28455;1683804598;5;0,41;2,05;5;0,4;2
138;138,073;2,301216667;1683804599;5;0,41;2,05;5;0,4;2
139;139,073;2,317883333;1683804600;5;0,41;2,05;5;0,4;2
140;140,074;2,334566667;1683804601;5;0,41;2,05;5;0,43;2,15
141;141,073;2,351216667;1683804602;5;0,44;2,2;5;0,4;2
142;142,073;2,367883333;1683804603;5;0,46;2,3;5;0,43;2,15
143;143,073;2,38455;1683804604;5;0,46;2,3;5;0,4;2
144;144,073;2,401216667;1683804605;5;0,46;2,3;5;0,43;2,15
145;145,076;2,417933333;1683804606;5;0,41;2,05;5;0,4;2
146;146,08;2,434666667;1683804607;5;0,46;2,3;5;0,45;2,25
147;147,073;2,451216667;1683804608;5;0,46;2,3;5;0,4;2
148;148,073;2,467883333;1683804609;5;0,46;2,3;5;0,46;2,3
149;149,073;2,48455;1683804610;5;0,43;2,15;5;0,49;2,45
150;150,073;2,501216667;1683804611;5;0,46;2,3;5;0,46;2,3
151;151,077;2,51795;1683804612;5;0,43;2,15;5;0,4;2
152;152,073;2,53455;1683804613;5;0,46;2,3;5;0,42;2,1
153;153,073;2,551216667;1683804614;5;0,46;2,3;5;0,4;2
154;154,073;2,567883333;1683804615;5;0,46;2,3;5;0,43;2,15
155;155,078;2,584633333;1683804616;5;0,44;2,2;5;0,4;2
156;156,073;2,601216667;1683804617;5;0,48;2,4;5;0,4;2
157;157,073;2,617883333;1683804618;5;0,46;2,3;5;0,4;2
158;158,073;2,63455;1683804619;5;0,42;2,1;5;0,4;2
159;159,073;2,651216667;1683804620;5;0,48;2,4;5;0,45;2,25
160;160,073;2,667883333;1683804621;5;0,41;2,05;5;0,4;2
161;161,073;2,68455;1683804622;5;0,46;2,3;5;0,46;2,3
162;162,073;2,701216667;1683804623;5;0,41;2,05;5;0,4;2
163;163,073;2,717883333;1683804624;5;0,46;2,3;5;0,41;2,05
164;164,073;2,73455;1683804625;5;0,41;2,05;5;0,4;2
165;165,078;2,7513;1683804626;5;0,48;2,4;5;0,44;2,2
166;166,073;2,767883333;1683804627;5;0,41;2,05;5;0,4;2
167;167,073;2,78455;1683804628;5;0,46;2,3;5;0,45;2,25
168;168,081;2,80135;1683804629;5;0,46;2,3;5;0,4;2
169;169,074;2,8179;1683804630;5;0,46;2,3;5;0,43;2,15
170;170,073;2,83455;1683804631;5;0,46;2,3;5;0,4;2
171;171,073;2,851216667;1683804632;5;0,46;2,3;5;0,42;2,1
172;172,073;2,867883333;1683804633;5;0,46;2,3;5;0,4;2
173;173,073;2,88455;1683804634;5;0,46;2,3;5;0,4;2
174;174,078;2,9013;1683804635;5;0,46;2,3;5;0,41;2,05
175;175,073;2,917883333;1683804636;5;0,46;2,3;5;0,4;2
176;176,073;2,93455;1683804637;5;0,46;2,3;5;0,42;2,1
177;177,073;2,951216667;1683804638;5;0,43;2,15;5;0,4;2
178;178,073;2,967883333;1683804639;5;0,47;2,35;5;0,46;2,3
179;179,073;2,98455;1683804640;5;0,42;2,1;5;0,42;2,1
180;180,073;3,001216667;1683804641;5;0,47;2,35;5;0,43;2,15
181;181,086;3,0181;1683804642;5;0,41;2,05;5;0,4;2
182;182,084;3,034733333;1683804643;5;0,46;2,3;5;0,44;2,2
183;183,074;3,051233333;1683804644;5;0,41;2,05;5;0,4;2
184;184,073;3,067883333;1683804645;5;0,46;2,3;5;0,45;2,25
185;185,072;3,084533333;1683804646;5;0,43;2,15;5;0,4;2
186;186,073;3,101216667;1683804647;5;0,46;2,3;5;0,45;2,25
187;187,073;3,117883333;1683804648;5;0,41;2,05;5;0,4;2
188;188,072;3,134533333;1683804649;5;0,46;2,3;5;0,46;2,3
189;189,073;3,151216667;1683804650;5;0,41;2,05;5;0,4;2
190;190,073;3,167883333;1683804651;5;0,46;2,3;5;0,42;2,1
191;191,073;3,18455;1683804652;5;0,46;2,05;5;0,4;2
192;192,084;3,2014;1683804653;5;0,46;2,3;5;0,48;2,05
193;193,075;3,217916667;1683804654;5;0,46;2,3;5;0,4;2
194;194,073;3,23455;1683804655;5;0,46;2,3;5;0,46;2,3
195;195,078;3,2513;1683804656;5;0,44;2,2;5;0,4;2
196;196,076;3,267933333;1683804657;5;0,46;2,3;5;0,43;2,15
197;197,082;3,2847;1683804658;5;0,46;2,3;5;0,4;2
198;198,073;3,301216667;1683804659;5;0,51;2,55;5;0,42;2,1
199;199,075;3,317916667;1683804660;5;0,46;2,3;5;0,4;2
200;200,072;3,334533333;1683804661;5;0,46;2,3;5;0,4;2
201;201,073;3,351216667;1683804662;5;0,46;2,3;5;0,45;2,25
202;202,073;3,367883333;1683804663;5;0,41;2,05;5;0,4;2
203;203,073;3,38455;1683804664;5;0,46;2,3;5;0,45;2,25
204;204,073;3,401216667;1683804665;5;0,41;2,05;5;0,4;2
205;205,073;3,417883333;1683804666;5;0,46;2,3;5;0,46;2,3
206;206,072;3,434533333;1683804667;5;0,41;2,05;5;0,4;2
207;207,074;3,451233333;1683804668;5;0,41;2,05;5;0,4;2
208;208,072;3,467866667;1683804669;5;0,41;2,05;5;0,4;2
209;209,073;3,48455;1683804670;5;0,41;2,05;5;0,4;2
210;210,083;3,501383333;1683804671;5;0,41;2,05;5;0,4;2
211;211,073;3,517883333;1683804672;5;0,41;2,05;5;0,4;2
212;212,073;3,53455;1683804673;5;0,41;2,05;5;0,4;2
213;213,072;3,5512;1683804674;5;0,41;2,05;5;0,4;2
214;214,078;3,567966667;1683804675;5;0,41;2,05;5;0,4;2
215;215,074;3,584566667;1683804676;5;0,41;2,05;5;0,4;2
216;216,073;3,601216667;1683804677;5;0,41;2,05;5;0,4;2
217;217,073;3,617883333;1683804678;5;0,41;2,05;5;0,4;2
218;218,072;3,634533333;1683804679;5;0,41;2,05;5;0,4;2
219;219,076;3,651266667;1683804680;5;0,41;2,05;5;0,4;2
220;220,074;3,6679;1683804681;5;0,41;2,05;5;0,4;2
221;221,078;3,684633333;1683804682;5;0,41;2,05;5;0,4;2
222;222,073;3,701216667;1683804683;5;0,41;2,05;5;0,4;2
223;223,073;3,717883333;1683804684;5;0,41;2,05;5;0,4;2
224;224,073;3,73455;1683804685;5;0,41;2,05;5;0,4;2
225;225,076;3,751266667;1683804686;5;0,41;2,05;5;0,4;2
226;226,073;3,767883333;1683804687;5;0,41;2,05;5;0,4;2
227;227,074;3,784566667;1683804688;5;0,41;2,05;5;0,4;2
228;228,073;3,801216667;1683804689;5;0,41;2,05;5;0,4;2
229;229,078;3,817966667;1683804690;5;0,41;2,05;5;0,4;2
230;230,081;3,834683333;1683804691;5;0,41;2,05;5;0,4;2
231;231,072;3,8512;1683804692;5;0,41;2,05;5;0,4;2
232;232,073;3,867883333;1683804693;5;0,41;2,05;5;0,4;2
233;233,078;3,884633333;1683804694;5;0,41;2,05;5;0,4;2
234;234,072;3,9012;1683804695;5;0,41;2,05;5;0,4;2
235;235,073;3,917883333;1683804696;5;0,41;2,05;5;0,4;2
236;236,073;3,93455;1683804697;5;0,41;2,05;5;0,4;2
237;237,073;3,951216667;1683804698;5;0,41;2,05;5;0,4;2
238;238,073;3,967883333;1683804699;5;0,41;2,05;5;0,4;2
239;239,072;3,984533333;1683804700;5;0,41;2,05;5;0,4;2
240;240,073;4,001216667;1683804701;5;0,41;2,05;5;0,4;2
241;241,073;4,017883333;1683804702;5;0,41;2,05;5;0,4;2
242;242,073;4,03455;1683804703;5;0,41;2,05;5;0,4;2
243;243,073;4,051216667;1683804704;5;0,41;2,05;5;0,4;2
244;244,073;4,067883333;1683804705;5;0,41;2,05;5;0,4;2
245;245,073;4,08455;1683804706;5;0,41;2,05;5;0,4;2
246;246,072;4,1012;1683804707;5;0,41;2,05;5;0,4;2
247;247,074;4,1179;1683804708;5;0,41;2,05;5;0,4;2
248;248,073;4,13455;1683804709;5;0,41;2,05;5;0,4;2
249;249,073;4,151216667;1683804710;5;0,41;2,05;5;0,4;2
250;250,073;4,167883333;1683804711;5;0,41;2,05;5;0,4;2
251;251,073;4,18455;1683804712;5;0,41;2,05;5;0,4;2
252;252,072;4,2012;1683804713;5;0,41;2,05;5;0,4;2
253;253,073;4,217883333;1683804714;5;0,41;2,05;5;0,4;2
254;254,073;4,23455;1683804715;5;0,41;2,05;5;0,4;2
255;255,077;4,251283333;1683804716;5;0,41;2,05;5;0,4;2
256;256,073;4,267883333;1683804717;5;0,41;2,05;5;0,4;2
257;257,074;4,284566667;1683804718;5;0,41;2,05;5;0,4;2
258;258,073;4,301216667;1683804719;5;0,41;2,05;5;0,4;2
259;259,073;4,317883333;1683804720;5;0,41;2,05;5;0,4;2
260;260,073;4,33455;1683804721;5;0,44;2,2;5;0,4;2
261;261,074;4,351233333;1683804722;5;0,41;2,05;5;0,4;2
262;262,073;4,367883333;1683804723;5;0,41;2,05;5;0,4;2
263;263,073;4,38455;1683804724;5;0,41;2,05;5;0,4;2
264;264,073;4,401216667;1683804725;5;0,41;2,05;5;0,4;2
265;265,073;4,417883333;1683804726;5;0,41;2,05;5;0,4;2
266;266,076;4,4346;1683804727;5;0,41;2,05;5;0,4;2
267;267,073;4,451216667;1683804728;5;0,46;2,3;5;0,43;2,15
268;268,074;4,4679;1683804729;5;0,46;2,3;5;0,4;2
269;269,073;4,48455;1683804730;5;0,46;2,3;5;0,45;2,25
270;270,073;4,501216667;1683804731;5;0,41;2,05;5;0,4;2
271;271,073;4,517883333;1683804732;5;0,5;2,5;5;0,45;2,25
272;272,073;4,53455;1683804733;5;0,41;2,05;5;0,4;2
273;273,073;4,551216667;1683804734;5;0,46;2,3;5;0,48;2,4
274;274,073;4,567883333;1683804735;5;0,41;2,05;5;0,4;2
275;275,074;4,584566667;1683804736;5;0,46;2,3;5;0,48;2,4
276;276,073;4,601216667;1683804737;5;0,43;2,15;5;0,43;2,15
277;277,073;4,617883333;1683804738;5;0,46;2,3;5;0,43;2,15
278;278,073;4,63455;1683804739;5;0,46;2,3;5;0,4;2
279;279,073;4,651216667;1683804740;5;0,47;2,35;5;0,42;2,1
280;280,073;4,667883333;1683804741;5;0,46;2,3;5;0,4;2
281;281,073;4,68455;1683804742;5;0,46;2,3;5;0,4;2
282;282,073;4,701216667;1683804743;5;0,46;2,3;5;0,4;2
283;283,073;4,717883333;1683804744;5;0,44;2,2;5;0,4;2
284;284,073;4,73455;1683804745;5;0,46;2,3;5;0,4;2
285;285,073;4,751216667;1683804746;5;0,42;2,1;5;0,4;2
286;286,073;4,767883333;1683804747;5;0,46;2,3;5;0,43;2,15
287;287,073;4,78455;1683804748;5;0,42;2,1;5;0,4;2
288;288,073;4,801216667;1683804749;5;0,46;2,3;5;0,43;2,15
289;289,073;4,817883333;1683804750;5;0,44;2,2;5;0,4;2
290;290,073;4,83455;1683804751;5;0,46;2,3;5;0,46;2,3
291;291,073;4,851216667;1683804752;5;0,43;2,15;5;0,4;2
292;292,074;4,8679;1683804753;5;0,46;2,3;5;0,44;2,2
293;293,074;4,884566667;1683804754;5;0,46;2,3;5;0,4;2
294;294,073;4,901216667;1683804755;5;0,46;2,3;5;0,43;2,15
295;295,075;4,917916667;1683804756;5;0,46;2,3;5;0,41;2,05
296;296,074;4,934566667;1683804757;5;0,49;2,45;5;0,4;2
297;297,073;4,951216667;1683804758;5;0,46;2,3;5;0,4;2
298;298,073;4,967883333;1683804759;5;0,44;2,2;5;0,4;2
299;299,073;4,98455;1683804760;5;0,46;2,3;5;0,43;2,15
300;300,073;5,001216667;1683804761;5;0,44;2,2;5;0,4;2
301;301,073;5,017883333;1683804762;5;0,49;2,45;5;0,45;2,25
302;302,073;5,03455;1683804763;5;0,42;2,1;5;0,4;2
303;303,073;5,051216667;1683804764;5;0,46;2,3;5;0,43;2,15
304;304,073;5,067883333;1683804765;5;0,41;2,05;5;0,4;2
305;305,075;5,084583333;1683804766;5;0,46;2,3;5;0,43;2,15
306;306,073;5,101216667;1683804767;5;0,41;2,05;5;0,4;2
307;307,073;5,117883333;1683804768;5;0,46;2,3;5;0,41;2,05
308;308,073;5,13455;1683804769;5;0,41;2,05;5;0,4;2
309;309,073;5,151216667;1683804770;5;0,46;2,3;5;0,41;2,05
310;310,073;5,167883333;1683804771;5;0,41;2,05;5;0,4;2
311;311,073;5,18455;1683804772;5;0,46;2,3;5;0,45;2,25
312;312,073;5,201216667;1683804773;5;0,41;2,05;5;0,4;2
313;313,073;5,217883333;1683804774;5;0,46;2,3;5;0,47;2,35
314;314,073;5,23455;1683804775;5;0,46;2,05;5;0,4;2
315;315,073;5,251216667;1683804776;5;0,44;2,2;5;0,4;2
316;316,073;5,267883333;1683804777;5;0,46;2,3;5;0,4;2
317;317,073;5,28455;1683804778;5;0,42;2,1;5;0,4;2
318;318,074;5,301233333;1683804779;5;0,46;2,3;5;0,43;2,15
319;319,076;5,317933333;1683804780;5;0,41;2,05;5;0,4;2
320;320,073;5,33455;1683804781;5;0,46;2,3;5;0,46;2,3
321;321,073;5,351216667;1683804782;5;0,41;2,05;5;0,4;2
322;322,074;5,3679;1683804783;5;0,47;2,35;5;0,42;2,1
323;323,073;5,38455;1683804784;5;0,41;2,05;5;0,4;2
324;324,073;5,401216667;1683804785;5;0,46;2,3;5;0,45;2,25
325;325,073;5,417883333;1683804786;5;0,41;2,05;5;0,44;2,2
326;326,075;5,434583333;1683804787;5;0,46;2,3;5;0,46;2,3
327;327,073;5,451216667;1683804788;5;0,41;2,05;5;0,4;2
328;328,073;5,467883333;1683804789;5;0,46;2,3;5;0,46;2,3
329;329,073;5,48455;1683804790;5;0,41;2,05;5;0,4;2
330;330,073;5,501216667;1683804791;5;0,46;2,3;5;0,44;2,2
331;331,073;5,517883333;1683804792;5;0,41;2,05;5;0,4;2
332;332,073;5,53455;1683804793;5;0,41;2,05;5;0,4;2
333;333,073;5,551216667;1683804794;5;0,41;2,05;5;0,4;2
334;334,076;5,567933333;1683804795;5;0,41;2,05;5;0,4;2
335;335,074;5,584566667;1683804796;5;0,41;2,05;5;0,4;2
336;336,073;5,601216667;1683804797;5;0,41;2,05;5;0,4;2
337;337,073;5,617883333;1683804798;5;0,41;2,05;5;0,4;2
338;338,073;5,63455;1683804799;5;0,41;2,05;5;0,4;2
339;339,073;5,651216667;1683804800;5;0,41;2,05;5;0,4;2
340;340,073;5,667883333;1683804801;5;0,41;2,05;5;0,4;2
341;341,073;5,68455;1683804802;5;0,41;2,05;5;0,4;2
342;342,073;5,701216667;1683804803;5;0,41;2,05;5;0,4;2
343;343,073;5,717883333;1683804804;5;0,41;2,05;5;0,4;2
344;344,073;5,73455;1683804805;5;0,41;2,05;5;0,4;2
345;345,073;5,751216667;1683804806;5;0,41;2,05;5;0,4;2
346;346,073;5,767883333;1683804807;5;0,41;2,05;5;0,4;2
347;347,073;5,78455;1683804808;5;0,41;2,05;5;0,4;2
348;348,073;5,801216667;1683804809;5;0,41;2,05;5;0,4;2
349;349,073;5,817883333;1683804810;5;0,41;2,05;5;0,4;2
350;350,073;5,83455;1683804811;5;0,41;2,05;5;0,4;2
351;351,073;5,851216667;1683804812;5;0,41;2,05;5;0,4;2
352;352,073;5,867883333;1683804813;5;0,41;2,05;5;0,4;2
353;353,075;5,884583333;1683804814;5;0,41;2,05;5;0,4;2
354;354,073;5,901216667;1683804815;5;0,41;2,05;5;0,4;2
355;355,073;5,917883333;1683804816;5;0,41;2,05;5;0,4;2
356;356,073;5,93455;1683804817;5;0,41;2,05;5;0,4;2
357;357,073;5,951216667;1683804818;5;0,41;2,05;5;0,4;2
358;358,073;5,967883333;1683804819;5;0,41;2,05;5;0,4;2
359;359,073;5,98455;1683804820;5;0,41;2,05;5;0,4;2
360;360,073;6,001216667;1683804821;5;0,41;2,05;5;0,4;2
361;361,073;6,017883333;1683804822;5;0,41;2,05;5;0,4;2
362;362,073;6,03455;1683804823;5;0,41;2,05;5;0,41;2,05
363;363,073;6,051216667;1683804824;5;0,41;2,05;5;0,4;2
364;364,08;6,068;1683804825;5;0,41;2,05;5;0,4;2
365;365,073;6,08455;1683804826;5;0,41;2,05;5;0,4;2
366;366,073;6,101216667;1683804827;5;0,41;2,05;5;0,4;2
367;367,073;6,117883333;1683804828;5;0,41;2,05;5;0,4;2
368;368,073;6,13455;1683804829;5;0,41;2,05;5;0,4;2
369;369,073;6,151216667;1683804830;5;0,41;2,05;5;0,4;2
370;370,073;6,167883333;1683804831;5;0,41;2,05;5;0,4;2
371;371,073;6,18455;1683804832;5;0,41;2,05;5;0,4;2
372;372,075;6,20125;1683804833;5;0,41;2,05;5;0,41;2,05
373;373,073;6,217883333;1683804834;5;0,41;2,05;5;0,4;2
374;374,073;6,23455;1683804835;5;0,41;2,05;5;0,4;2
375;375,073;6,251216667;1683804836;5;0,41;2,05;5;0,4;2
376;376,073;6,267883333;1683804837;5;0,41;2,05;5;0,4;2
377;377,073;6,28455;1683804838;5;0,41;2,05;5;0,4;2
378;378,073;6,301216667;1683804839;5;0,41;2,05;5;0,4;2
379;379,075;6,317916667;1683804840;5;0,41;2,05;5;0,4;2
380;380,073;6,33455;1683804841;5;0,41;2,05;5;0,42;2,1
381;381,073;6,351216667;1683804842;5;0,41;2,05;5;0,4;2
382;382,076;6,367933333;1683804843;5;0,41;2,05;5;0,4;2
383;383,073;6,38455;1683804844;5;0,41;2,05;5;0,4;2
384;384,073;6,401216667;1683804845;5;0,41;2,05;5;0,4;2
385;385,074;6,4179;1683804846;5;0,41;2,05;5;0,4;2
386;386,073;6,43455;1683804847;5;0,41;2,05;5;0,4;2
387;387,073;6,451216667;1683804848;5;0,41;2,05;5;0,4;2
388;388,08;6,468;1683804849;5;0,41;2,05;5;0,4;2
389;389,074;6,484566667;1683804850;5;0,41;2,05;5;0,4;2
390;390,073;6,501216667;1683804851;5;0,41;2,05;5;0,4;2
391;391,076;6,517933333;1683804852;5;0,41;2,05;5;0,4;2
392;392,076;6,5346;1683804853;5;0,46;2,3;5;0,42;2,1
393;393,073;6,551216667;1683804854;5;0,46;2,3;5;0,45;2,25
394;394,073;6,567883333;1683804855;5;0,45;2,25;5;0,4;2
