index;time;minutes;dateTime;SPD33.CH1_Voltage;SPD33.CH1_Current;SPD33.CH1_Power;SPD33.CH2_Voltage;SPD33.CH2_Current;SPD33.CH2_Power
400;400,065;6,66775;1683358569;5;0,45;2,25;5;0,45;2,25
401;401,065;6,684416667;1683358570;5;0,41;2,05;5;0,4;2
402;402,066;6,7011;1683358571;5;0,41;2,05;5;0,4;2
403;403,065;6,71775;1683358572;5;0,41;2,05;5;0,4;2
404;404,069;6,734483333;1683358573;5;0,41;2,05;5;0,4;2
405;405,065;6,751083333;1683358574;5;0,41;2,05;5;0,4;2
406;406,065;6,76775;1683358575;5;0,41;2,05;5;0,4;2
407;407,065;6,784416667;1683358576;5;0,41;2,05;5;0,4;2
408;408,065;6,801083333;1683358577;5;0,41;2,05;5;0,4;2
409;409,066;6,817766667;1683358578;5;0,41;2,05;5;0,4;2
410;410,065;6,834416667;1683358579;5;0,41;2,05;5;0,4;2
411;411,065;6,851083333;1683358580;5;0,41;2,05;5;0,4;2
412;412,065;6,86775;1683358581;5;0,41;2,05;5;0,4;2
413;413,065;6,884416667;1683358582;5;0,41;2,05;5;0,4;2
414;414,066;6,9011;1683358583;5;0,41;2,05;5;0,4;2
415;415,065;6,91775;1683358584;5;0,41;2,05;5;0,4;2
416;416,068;6,934466667;1683358585;5;0,41;2,05;5;0,4;2
417;417,066;6,9511;1683358586;5;0,41;2,05;5;0,4;2
418;418,065;6,96775;1683358587;5;0,41;2,05;5;0,4;2
419;419,065;6,984416667;1683358588;5;0,41;2,05;5;0,4;2
420;420,065;7,001083333;1683358589;5;0,41;2,05;5;0,4;2
421;421,065;7,01775;1683358590;5;0,41;2,05;5;0,4;2
422;422,065;7,034416667;1683358591;5;0,41;2,05;5;0,4;2
423;423,065;7,051083333;1683358592;5;0,41;2,05;5;0,4;2
424;424,065;7,06775;1683358593;5;0,41;2,05;5;0,4;2
425;425,067;7,08445;1683358594;5;0,41;2,05;5;0,4;2
426;426,065;7,101083333;1683358595;5;0,41;2,05;5;0,4;2
427;427,065;7,11775;1683358596;5;0,41;2,05;5;0,4;2
428;428,066;7,134433333;1683358597;5;0,41;2,05;5;0,4;2
429;429,065;7,151083333;1683358598;5;0,41;2,05;5;0,4;2
430;430,067;7,167783333;1683358599;5;0,41;2,05;5;0,4;2
431;431,065;7,184416667;1683358600;5;0,41;2,05;5;0,4;2
432;432,065;7,201083333;1683358601;5;0,41;2,05;5;0,4;2
433;433,065;7,21775;1683358602;5;0,41;2,05;5;0,4;2
434;434,065;7,234416667;1683358603;5;0,41;2,05;5;0,4;2
435;435,065;7,251083333;1683358604;5;0,41;2,05;5;0,4;2
436;436,065;7,26775;1683358605;5;0,41;2,05;5;0,4;2
437;437,065;7,284416667;1683358606;5;0,41;2,05;5;0,4;2
438;438,067;7,301116667;1683358607;5;0,41;2,05;5;0,4;2
439;439,065;7,31775;1683358608;5;0,41;2,05;5;0,4;2
440;440,065;7,334416667;1683358609;5;0,41;2,05;5;0,4;2
441;441,065;7,351083333;1683358610;5;0,41;2,05;5;0,4;2
442;442,065;7,36775;1683358611;5;0,41;2,05;5;0,4;2
443;443,065;7,384416667;1683358612;5;0,41;2,05;5;0,4;2
444;444,065;7,401083333;1683358613;5;0,41;2,05;5;0,4;2
445;445,065;7,41775;1683358614;5;0,41;2,05;5;0,4;2
446;446,065;7,434416667;1683358615;5;0,41;2,05;5;0,4;2
447;447,068;7,451133333;1683358616;5;0,41;2,05;5;0,4;2
448;448,065;7,46775;1683358617;5;0,41;2,05;5;0,4;2
449;449,065;7,484416667;1683358618;5;0,41;2,05;5;0,4;2
450;450,068;7,501133333;1683358619;5;0,41;2,05;5;0,4;2
451;451,065;7,51775;1683358620;5;0,41;2,05;5;0,4;2
452;452,065;7,534416667;1683358621;5;0,41;2,05;5;0,4;2
453;453,066;7,5511;1683358622;5;0,41;2,05;5;0,4;2
454;454,065;7,56775;1683358623;5;0,41;2,05;5;0,4;2
455;455,065;7,584416667;1683358624;5;0,41;2,05;5;0,4;2
456;456,065;7,601083333;1683358625;5;0,41;2,05;5;0,4;2
457;457,065;7,61775;1683358626;5;0,41;2,05;5;0,4;2
458;458,065;7,634416667;1683358627;5;0,41;2,05;5;0,4;2
459;459,065;7,651083333;1683358628;5;0,41;2,05;5;0,41;2,05
460;460,068;7,6678;1683358629;5;0,41;2,05;5;0,42;2,1
461;461,065;7,684416667;1683358630;5;0,46;2,3;5;0,42;2,1
462;462,069;7,70115;1683358631;5;0,45;2,25;5;0,43;2,15
463;463,065;7,71775;1683358632;5;0,46;2,3;5;0,45;2,25
464;464,065;7,734416667;1683358633;5;0,46;2,3;5;0,45;2,25
465;465,065;7,751083333;1683358634;5;0,46;2,3;5;0,45;2,25
466;466,065;7,76775;1683358635;5;0,46;2,3;5;0,45;2,25
467;467,065;7,784416667;1683358636;5;0,43;2,15;5;0,45;2,25
468;468,068;7,801133333;1683358637;5;0,45;2,25;5;0,43;2,15
469;469,065;7,81775;1683358638;5;0,46;2,3;5;0,43;2,15
470;470,065;7,834416667;1683358639;5;0,48;2,4;5;0,46;2,3
471;471,066;7,8511;1683358640;5;0,46;2,3;5;0,4;2
472;472,065;7,86775;1683358641;5;0,45;2,25;5;0,45;2,25
473;473,065;7,884416667;1683358642;5;0,43;2,15;5;0,45;2,25
474;474,065;7,901083333;1683358643;5;0,46;2,3;5;0,43;2,15
475;475,065;7,91775;1683358644;5;0,46;2,3;5;0,45;2,25
476;476,065;7,934416667;1683358645;5;0,46;2,3;5;0,46;2,3
477;477,066;7,9511;1683358646;5;0,46;2,3;5;0,45;2,25
478;478,065;7,96775;1683358647;5;0,46;2,3;5;0,45;2,25
479;479,065;7,984416667;1683358648;5;0,45;2,25;5;0,45;2,25
480;480,066;8,0011;1683358649;5;0,46;2,3;5;0,46;2,3
481;481,065;8,01775;1683358650;5;0,47;2,35;5;0,46;2,3
482;482,068;8,034466667;1683358651;5;0,46;2,3;5;0,46;2,3
483;483,065;8,051083333;1683358652;5;0,45;2,25;5;0,45;2,25
484;484,065;8,06775;1683358653;5;0,47;2,35;5;0,47;2,35
485;485,065;8,084416667;1683358654;5;0,47;2,35;5;0,46;2,3
486;486,065;8,101083333;1683358655;5;0,46;2,3;5;0,47;2,35
487;487,065;8,11775;1683358656;5;0,45;2,25;5;0,45;2,25
488;488,065;8,134416667;1683358657;5;0,45;2,25;5;0,45;2,25
489;489,066;8,1511;1683358658;5;0,41;2,05;5;0,4;2
490;490,065;8,16775;1683358659;5;0,41;2,05;5;0,4;2
491;491,065;8,184416667;1683358660;5;0,41;2,05;5;0,4;2
492;492,065;8,201083333;1683358661;5;0,41;2,05;5;0,4;2
493;493,065;8,21775;1683358662;5;0,41;2,05;5;0,4;2
494;494,065;8,234416667;1683358663;5;0,41;2,05;5;0,4;2
495;495,066;8,2511;1683358664;5;0,41;2,05;5;0,4;2
496;496,065;8,26775;1683358665;5;0,41;2,05;5;0,4;2
497;497,065;8,284416667;1683358666;5;0,41;2,05;5;0,4;2
498;498,065;8,301083333;1683358667;5;0,41;2,05;5;0,4;2
499;499,066;8,317766667;1683358668;5;0,41;2,05;5;0,4;2
500;500,065;8,334416667;1683358669;5;0,41;2,05;5;0,4;2
501;501,065;8,351083333;1683358670;5;0,43;2,15;5;0,4;2
502;502,065;8,36775;1683358671;5;0,41;2,05;5;0,4;2
503;503,065;8,384416667;1683358672;5;0,41;2,05;5;0,4;2
504;504,065;8,401083333;1683358673;5;0,41;2,05;5;0,4;2
505;505,065;8,41775;1683358674;5;0,41;2,05;5;0,4;2
506;506,065;8,434416667;1683358675;5;0,41;2,05;5;0,4;2
507;507,065;8,451083333;1683358676;5;0,41;2,05;5;0,4;2
508;508,066;8,467766667;1683358677;5;0,41;2,05;5;0,4;2
509;509,065;8,484416667;1683358678;5;0,41;2,05;5;0,4;2
510;510,065;8,501083333;1683358679;5;0,41;2,05;5;0,4;2
511;511,065;8,51775;1683358680;5;0,41;2,05;5;0,4;2
512;512,065;8,534416667;1683358681;5;0,41;2,05;5;0,4;2
513;513,065;8,551083333;1683358682;5;0,41;2,05;5;0,4;2
514;514,065;8,56775;1683358683;5;0,41;2,05;5;0,4;2
515;515,065;8,584416667;1683358684;5;0,41;2,05;5;0,4;2
516;516,066;8,6011;1683358685;5;0,41;2,05;5;0,4;2
517;517,065;8,61775;1683358686;5;0,41;2,05;5;0,4;2
518;518,066;8,634433333;1683358687;5;0,41;2,05;5;0,4;2
519;519,065;8,651083333;1683358688;5;0,41;2,05;5;0,4;2
520;520,068;8,6678;1683358689;5;0,41;2,05;5;0,4;2
521;521,065;8,684416667;1683358690;5;0,41;2,05;5;0,4;2
522;522,065;8,701083333;1683358691;5;0,41;2,05;5;0,4;2
523;523,066;8,717766667;1683358692;5;0,41;2,05;5;0,4;2
524;524,073;8,73455;1683358693;5;0,41;2,05;5;0,4;2
525;525,065;8,751083333;1683358694;5;0,41;2,05;5;0,4;2
526;526,068;8,7678;1683358695;5;0,41;2,05;5;0,4;2
527;527,065;8,784416667;1683358696;5;0,41;2,05;5;0,4;2
528;528,068;8,801133333;1683358697;5;0,41;2,05;5;0,4;2
529;529,065;8,81775;1683358698;5;0,41;2,05;5;0,4;2
530;530,065;8,834416667;1683358699;5;0,41;2,05;5;0,4;2
531;531,065;8,851083333;1683358700;5;0,41;2,05;5;0,4;2
532;532,067;8,867783333;1683358701;5;0,41;2,05;5;0,4;2
533;533,066;8,884433333;1683358702;5;0,41;2,05;5;0,4;2
534;534,065;8,901083333;1683358703;5;0,41;2,05;5;0,4;2
535;535,065;8,91775;1683358704;5;0,41;2,05;5;0,4;2
536;536,065;8,934416667;1683358705;5;0,41;2,05;5;0,4;2
537;537,065;8,951083333;1683358706;5;0,41;2,05;5;0,4;2
538;538,065;8,96775;1683358707;5;0,41;2,05;5;0,4;2
539;539,065;8,984416667;1683358708;5;0,41;2,05;5;0,4;2
540;540,068;9,001133333;1683358709;5;0,41;2,05;5;0,4;2
541;541,065;9,01775;1683358710;5;0,41;2,05;5;0,4;2
542;542,067;9,03445;1683358711;5;0,41;2,05;5;0,4;2
543;543,065;9,051083333;1683358712;5;0,41;2,05;5;0,4;2
544;544,065;9,06775;1683358713;5;0,41;2,05;5;0,4;2
545;545,065;9,084416667;1683358714;5;0,41;2,05;5;0,4;2
546;546,065;9,101083333;1683358715;5;0,41;2,05;5;0,4;2
547;547,065;9,11775;1683358716;5;0,41;2,05;5;0,4;2
548;548,065;9,134416667;1683358717;5;0,41;2,05;5;0,4;2
549;549,065;9,151083333;1683358718;5;0,45;2,25;5;0,46;2,3
550;550,065;9,16775;1683358719;5;0,45;2,25;5;0,45;2,25
551;551,065;9,184416667;1683358720;5;0,48;2,4;5;0,46;2,3
552;552,065;9,201083333;1683358721;5;0,46;2,3;5;0,42;2,1
553;553,065;9,21775;1683358722;5;0,46;2,3;5;0,43;2,15
554;554,066;9,234433333;1683358723;5;0,46;2,3;5;0,48;2,4
555;555,065;9,251083333;1683358724;5;0,46;2,3;5;0,44;2,2
556;556,065;9,26775;1683358725;5;0,46;2,3;5;0,43;2,15
557;557,065;9,284416667;1683358726;5;0,46;2,3;5;0,47;2,35
558;558,065;9,301083333;1683358727;5;0,46;2,3;5;0,42;2,1
559;559,065;9,31775;1683358728;5;0,49;2,45;5;0,42;2,1
560;560,065;9,334416667;1683358729;5;0,46;2,3;5;0,41;2,05
561;561,065;9,351083333;1683358730;5;0,46;2,3;5;0,4;2
562;562,065;9,36775;1683358731;5;0,46;2,3;5;0,45;2,25
563;563,065;9,384416667;1683358732;5;0,46;2,3;5;0,43;2,15
564;564,065;9,401083333;1683358733;5;0,46;2,3;5;0,44;2,2
565;565,066;9,417766667;1683358734;5;0,46;2,3;5;0,45;2,25
566;566,065;9,434416667;1683358735;5;0,45;2,25;5;0,45;2,25
567;567,065;9,451083333;1683358736;5;0,46;2,3;5;0,46;2,3
568;568,065;9,46775;1683358737;5;0,46;2,3;5;0,48;2,4
569;569,065;9,484416667;1683358738;5;0,46;2,3;5;0,44;2,2
570;570,065;9,501083333;1683358739;5;0,46;2,3;5;0,45;2,25
571;571,065;9,51775;1683358740;5;0,46;2,3;5;0,48;2,4
572;572,072;9,534533333;1683358741;5;0,46;2,3;5;0,44;2,2
573;573,065;9,551083333;1683358742;5;0,46;2,3;5;0,45;2,25
574;574,066;9,567766667;1683358743;5;0,46;2,3;5;0,47;2,35
575;575,065;9,584416667;1683358744;5;0,46;2,3;5;0,45;2,25
576;576,065;9,601083333;1683358745;5;0,46;2,3;5;0,46;2,3
577;577,065;9,61775;1683358746;5;0,41;2,05;5;0,4;2
578;578,065;9,634416667;1683358747;5;0,41;2,05;5;0,4;2
579;579,065;9,651083333;1683358748;5;0,41;2,05;5;0,4;2
580;580,065;9,66775;1683358749;5;0,41;2,05;5;0,4;2
581;581,065;9,684416667;1683358750;5;0,41;2,05;5;0,4;2
582;582,065;9,701083333;1683358751;5;0,41;2,05;5;0,4;2
583;583,066;9,717766667;1683358752;5;0,41;2,05;5;0,4;2
584;584,065;9,734416667;1683358753;5;0,41;2,05;5;0,4;2
585;585,065;9,751083333;1683358754;5;0,41;2,05;5;0,4;2
586;586,065;9,76775;1683358755;5;0,41;2,05;5;0,4;2
587;587,065;9,784416667;1683358756;5;0,41;2,05;5;0,4;2
588;588,065;9,801083333;1683358757;5;0,41;2,05;5;0,4;2
589;589,066;9,817766667;1683358758;5;0,41;2,05;5;0,4;2
590;590,065;9,834416667;1683358759;5;0,41;2,05;5;0,4;2
591;591,065;9,851083333;1683358760;5;0,41;2,05;5;0,4;2
592;592,065;9,86775;1683358761;5;0,41;2,05;5;0,4;2
593;593,065;9,884416667;1683358762;5;0,41;2,05;5;0,4;2
594;594,065;9,901083333;1683358763;5;0,41;2,05;5;0,4;2
595;595,065;9,91775;1683358764;5;0,41;2,05;5;0,4;2
596;596,065;9,934416667;1683358765;5;0,41;2,05;5;0,4;2
597;597,065;9,951083333;1683358766;5;0,41;2,05;5;0,4;2
598;598,065;9,96775;1683358767;5;0,41;2,05;5;0,4;2
599;599,065;9,984416667;1683358768;5;0,41;2,05;5;0,4;2
600;600,065;10,00108333;1683358769;5;0,41;2,05;5;0,4;2
601;601,065;10,01775;1683358770;5;0,41;2,05;5;0,4;2
602;602,065;10,03441667;1683358771;5;0,41;2,05;5;0,4;2
603;603,065;10,05108333;1683358772;5;0,41;2,05;5;0,4;2
604;604,066;10,06776667;1683358773;5;0,41;2,05;5;0,4;2
605;605,065;10,08441667;1683358774;5;0,41;2,05;5;0,4;2
606;606,065;10,10108333;1683358775;5;0,41;2,05;5;0,4;2
607;607,065;10,11775;1683358776;5;0,41;2,05;5;0,4;2
608;608,065;10,13441667;1683358777;5;0,41;2,05;5;0,4;2
609;609,066;10,1511;1683358778;5;0,41;2,05;5;0,4;2
610;610,071;10,16785;1683358779;5;0,41;2,05;5;0,4;2
611;611,065;10,18441667;1683358780;5;0,41;2,05;5;0,4;2
612;612,068;10,20113333;1683358781;5;0,41;2,05;5;0,4;2
613;613,065;10,21775;1683358782;5;0,41;2,05;5;0,4;2
614;614,065;10,23441667;1683358783;5;0,41;2,05;5;0,4;2
615;615,065;10,25108333;1683358784;5;0,41;2,05;5;0,4;2
616;616,066;10,26776667;1683358785;5;0,41;2,05;5;0,4;2
617;617,066;10,28443333;1683358786;5;0,41;2,05;5;0,4;2
618;618,065;10,30108333;1683358787;5;0,41;2,05;5;0,4;2
619;619,065;10,31775;1683358788;5;0,41;2,05;5;0,4;2
620;620,065;10,33441667;1683358789;5;0,41;2,05;5;0,4;2
621;621,066;10,3511;1683358790;5;0,41;2,05;5;0,4;2
622;622,065;10,36775;1683358791;5;0,41;2,05;5;0,4;2
623;623,066;10,38443333;1683358792;5;0,41;2,05;5;0,4;2
624;624,066;10,4011;1683358793;5;0,41;2,05;5;0,4;2
625;625,065;10,41775;1683358794;5;0,41;2,05;5;0,4;2
626;626,065;10,43441667;1683358795;5;0,41;2,05;5;0,4;2
627;627,066;10,4511;1683358796;5;0,41;2,05;5;0,4;2
628;628,065;10,46775;1683358797;5;0,41;2,05;5;0,4;2
629;629,065;10,48441667;1683358798;5;0,41;2,05;5;0,4;2
630;630,065;10,50108333;1683358799;5;0,41;2,05;5;0,4;2
631;631,065;10,51775;1683358800;5;0,41;2,05;5;0,4;2
632;632,065;10,53441667;1683358801;5;0,41;2,05;5;0,4;2
633;633,065;10,55108333;1683358802;5;0,46;2,3;5;0,4;2
634;634,065;10,56775;1683358803;5;0,41;2,05;5;0,4;2
635;635,065;10,58441667;1683358804;5;0,41;2,05;5;0,4;2
636;636,065;10,60108333;1683358805;5;0,41;2,05;5;0,4;2
637;637,065;10,61775;1683358806;5;0,45;2,25;5;0,42;2,1
638;638,065;10,63441667;1683358807;5;0,45;2,25;5;0,42;2,1
639;639,065;10,65108333;1683358808;5;0,45;2,25;5;0,41;2,05
640;640,066;10,66776667;1683358809;5;0,46;2,3;5;0,42;2,1
641;641,065;10,68441667;1683358810;5;0,46;2,3;5;0,47;2,35
642;642,065;10,70108333;1683358811;5;0,45;2,25;5;0,46;2,3
643;643,065;10,71775;1683358812;5;0,46;2,3;5;0,45;2,25
644;644,065;10,73441667;1683358813;5;0,44;2,2;5;0,45;2,25
645;645,065;10,75108333;1683358814;5;0,46;2,3;5;0,43;2,15
646;646,065;10,76775;1683358815;5;0,48;2,4;5;0,45;2,25
647;647,065;10,78441667;1683358816;5;0,46;2,3;5;0,5;2,5
648;648,065;10,80108333;1683358817;5;0,46;2,3;5;0,44;2,2
649;649,065;10,81775;1683358818;5;0,46;2,3;5;0,43;2,15
650;650,065;10,83441667;1683358819;5;0,45;2,25;5;0,45;2,25
651;651,065;10,85108333;1683358820;5;0,42;2,1;5;0,46;2,3
652;652,065;10,86775;1683358821;5;0,45;2,25;5;0,46;2,3
653;653,065;10,88441667;1683358822;5;0,46;2,3;5;0,45;2,25
654;654,065;10,90108333;1683358823;5;0,46;2,3;5;0,45;2,25
655;655,066;10,91776667;1683358824;5;0,46;2,3;5;0,47;2,35
656;656,065;10,93441667;1683358825;5;0,46;2,3;5;0,46;2,3
657;657,065;10,95108333;1683358826;5;0,46;2,3;5;0,43;2,15
658;658,066;10,96776667;1683358827;5;0,46;2,3;5;0,47;2,35
659;659,066;10,98443333;1683358828;5;0,46;2,3;5;0,46;2,3
660;660,065;11,00108333;1683358829;5;0,45;2,25;5;0,43;2,15
661;661,065;11,01775;1683358830;5;0,46;2,3;5;0,43;2,15
662;662,068;11,03446667;1683358831;5;0,46;2,3;5;0,47;2,35
663;663,065;11,05108333;1683358832;5;0,46;2,3;5;0,4;2
664;664,065;11,06775;1683358833;5;0,45;2,25;5;0,4;2
665;665,065;11,08441667;1683358834;5;0,41;2,05;5;0,4;2
666;666,068;11,10113333;1683358835;5;0,41;2,05;5;0,4;2
667;667,065;11,11775;1683358836;5;0,41;2,05;5;0,4;2
668;668,065;11,13441667;1683358837;5;0,41;2,05;5;0,4;2
669;669,065;11,15108333;1683358838;5;0,41;2,05;5;0,4;2
670;670,066;11,16776667;1683358839;5;0,41;2,05;5;0,4;2
671;671,065;11,18441667;1683358840;5;0,41;2,05;5;0,4;2
672;672,072;11,2012;1683358841;5;0,41;2,05;5;0,4;2
673;673,067;11,21778333;1683358842;5;0,41;2,05;5;0,4;2
674;674,065;11,23441667;1683358843;5;0,41;2,05;5;0,4;2
675;675,065;11,25108333;1683358844;5;0,41;2,05;5;0,4;2
676;676,065;11,26775;1683358845;5;0,41;2,05;5;0,4;2
677;677,065;11,28441667;1683358846;5;0,41;2,05;5;0,4;2
678;678,065;11,30108333;1683358847;5;0,41;2,05;5;0,4;2
679;679,065;11,31775;1683358848;5;0,41;2,05;5;0,4;2
680;680,065;11,33441667;1683358849;5;0,41;2,05;5;0,4;2
681;681,065;11,35108333;1683358850;5;0,41;2,05;5;0,4;2
682;682,065;11,36775;1683358851;5;0,41;2,05;5;0,4;2
683;683,065;11,38441667;1683358852;5;0,41;2,05;5;0,4;2
684;684,065;11,40108333;1683358853;5;0,41;2,05;5;0,4;2
685;685,065;11,41775;1683358854;5;0,41;2,05;5;0,4;2
686;686,065;11,43441667;1683358855;5;0,41;2,05;5;0,4;2
687;687,065;11,45108333;1683358856;5;0,41;2,05;5;0,4;2
688;688,065;11,46775;1683358857;5;0,41;2,05;5;0,4;2
689;689,065;11,48441667;1683358858;5;0,41;2,05;5;0,4;2
690;690,065;11,50108333;1683358859;5;0,41;2,05;5;0,4;2
691;691,065;11,51775;1683358860;5;0,41;2,05;5;0,4;2
692;692,065;11,53441667;1683358861;5;0,41;2,05;5;0,4;2
693;693,065;11,55108333;1683358862;5;0,41;2,05;5;0,4;2
694;694,065;11,56775;1683358863;5;0,41;2,05;5;0,4;2
695;695,065;11,58441667;1683358864;5;0,41;2,05;5;0,4;2
696;696,066;11,6011;1683358865;5;0,41;2,05;5;0,4;2
697;697,065;11,61775;1683358866;5;0,41;2,05;5;0,4;2
698;698,068;11,63446667;1683358867;5;0,41;2,05;5;0,4;2
699;699,065;11,65108333;1683358868;5;0,41;2,05;5;0,4;2
700;700,065;11,66775;1683358869;5;0,41;2,05;5;0,4;2
701;701,068;11,68446667;1683358870;5;0,41;2,05;5;0,4;2
702;702,067;11,70111667;1683358871;5;0,41;2,05;5;0,4;2
703;703,065;11,71775;1683358872;5;0,41;2,05;5;0,4;2
704;704,065;11,73441667;1683358873;5;0,41;2,05;5;0,4;2
705;705,065;11,75108333;1683358874;5;0,41;2,05;5;0,4;2
706;706,065;11,76775;1683358875;5;0,41;2,05;5;0,41;2,05
707;707,065;11,78441667;1683358876;5;0,41;2,05;5;0,4;2
708;708,066;11,8011;1683358877;5;0,41;2,05;5;0,4;2
709;709,065;11,81775;1683358878;5;0,41;2,05;5;0,4;2
710;710,065;11,83441667;1683358879;5;0,41;2,05;5;0,4;2
711;711,065;11,85108333;1683358880;5;0,41;2,05;5;0,4;2
712;712,065;11,86775;1683358881;5;0,41;2,05;5;0,4;2
713;713,065;11,88441667;1683358882;5;0,41;2,05;5;0,4;2
714;714,077;11,90128333;1683358883;5;0,41;2,05;5;0,4;2
715;715,065;11,91775;1683358884;5;0,41;2,05;5;0,4;2
716;716,065;11,93441667;1683358885;5;0,41;2,05;5;0,4;2
717;717,065;11,95108333;1683358886;5;0,41;2,05;5;0,4;2
718;718,065;11,96775;1683358887;5;0,41;2,05;5;0,4;2
719;719,065;11,98441667;1683358888;5;0,41;2,05;5;0,41;2,05
720;720,065;12,00108333;1683358889;5;0,41;2,05;5;0,4;2
721;721,065;12,01775;1683358890;5;0,41;2,05;5;0,4;2
722;722,065;12,03441667;1683358891;5;0,41;2,05;5;0,4;2
723;723,065;12,05108333;1683358892;5;0,41;2,05;5;0,4;2
724;724,077;12,06795;1683358893;5;0,43;2,15;5;0,4;2
725;725,065;12,08441667;1683358894;5;0,45;2,25;5;0,45;2,25
726;726,065;12,10108333;1683358895;5;0,46;2,3;5;0,44;2,2
727;727,065;12,11775;1683358896;5;0,45;2,25;5;0,47;2,35
728;728,066;12,13443333;1683358897;5;0,45;2,25;5;0,46;2,3
729;729,068;12,15113333;1683358898;5;0,46;2,3;5;0,44;2,2
730;730,066;12,16776667;1683358899;5;0,45;2,25;5;0,47;2,35
731;731,066;12,18443333;1683358900;5;0,46;2,3;5;0,45;2,25
732;732,065;12,20108333;1683358901;5;0,47;2,35;5;0,45;2,25
733;733,065;12,21775;1683358902;5;0,45;2,25;5;0,45;2,25
734;734,067;12,23445;1683358903;5;0,46;2,3;5;0,45;2,25
735;735,065;12,25108333;1683358904;5;0,46;2,3;5;0,52;2,6
736;736,065;12,26775;1683358905;5;0,46;2,3;5;0,46;2,3
737;737,068;12,28446667;1683358906;5;0,46;2,3;5;0,45;2,25
738;738,066;12,3011;1683358907;5;0,46;2,3;5;0,45;2,25
739;739,066;12,31776667;1683358908;5;0,46;2,3;5;0,45;2,25
740;740,066;12,33443333;1683358909;5;0,45;2,25;5;0,45;2,25
741;741,066;12,3511;1683358910;5;0,46;2,3;5;0,47;2,35
742;742,065;12,36775;1683358911;5;0,46;2,3;5;0,46;2,3
743;743,065;12,38441667;1683358912;5;0,46;2,3;5;0,43;2,15
744;744,065;12,40108333;1683358913;5;0,45;2,25;5;0,49;2,45
745;745,066;12,41776667;1683358914;5;0,46;2,3;5;0,45;2,25
746;746,065;12,43441667;1683358915;5;0,44;2,2;5;0,45;2,25
747;747,066;12,4511;1683358916;5;0,46;2,3;5;0,47;2,35
748;748,065;12,46775;1683358917;5;0,46;2,3;5;0,45;2,25
749;749,065;12,48441667;1683358918;5;0,46;2,3;5;0,43;2,15
750;750,066;12,5011;1683358919;5;0,41;2,05;5;0,45;2,25
751;751,065;12,51775;1683358920;5;0,46;2,3;5;0,44;2,2
752;752,065;12,53441667;1683358921;5;0,46;2,3;5;0,4;2
753;753,065;12,55108333;1683358922;5;0,41;2,05;5;0,4;2
754;754,065;12,56775;1683358923;5;0,41;2,05;5;0,4;2
755;755,065;12,58441667;1683358924;5;0,41;2,05;5;0,4;2
756;756,065;12,60108333;1683358925;5;0,41;2,05;5;0,4;2
757;757,065;12,61775;1683358926;5;0,41;2,05;5;0,4;2
758;758,065;12,63441667;1683358927;5;0,41;2,05;5;0,4;2
759;759,066;12,6511;1683358928;5;0,41;2,05;5;0,4;2
760;760,065;12,66775;1683358929;5;0,41;2,05;5;0,4;2
761;761,066;12,68443333;1683358930;5;0,41;2,05;5;0,4;2
762;762,065;12,70108333;1683358931;5;0,41;2,05;5;0,4;2
763;763,065;12,71775;1683358932;5;0,41;2,05;5;0,4;2
764;764,065;12,73441667;1683358933;5;0,41;2,05;5;0,4;2
765;765,065;12,75108333;1683358934;5;0,41;2,05;5;0,4;2
766;766,065;12,76775;1683358935;5;0,41;2,05;5;0,4;2
767;767,065;12,78441667;1683358936;5;0,41;2,05;5;0,4;2
768;768,065;12,80108333;1683358937;5;0,41;2,05;5;0,4;2
769;769,065;12,81775;1683358938;5;0,41;2,05;5;0,4;2
770;770,072;12,83453333;1683358939;5;0,41;2,05;5;0,4;2
771;771,065;12,85108333;1683358940;5;0,41;2,05;5;0,4;2
772;772,065;12,86775;1683358941;5;0,41;2,05;5;0,4;2
773;773,065;12,88441667;1683358942;5;0,41;2,05;5;0,4;2
774;774,065;12,90108333;1683358943;5;0,41;2,05;5;0,4;2
775;775,065;12,91775;1683358944;5;0,41;2,05;5;0,4;2
776;776,065;12,93441667;1683358945;5;0,41;2,05;5;0,4;2
777;777,065;12,95108333;1683358946;5;0,41;2,05;5;0,4;2
778;778,065;12,96775;1683358947;5;0,41;2,05;5;0,4;2
779;779,065;12,98441667;1683358948;5;0,41;2,05;5;0,4;2
780;780,065;13,00108333;1683358949;5;0,41;2,05;5;0,4;2
781;781,068;13,0178;1683358950;5;0,41;2,05;5;0,4;2
782;782,065;13,03441667;1683358951;5;0,41;2,05;5;0,4;2
783;783,065;13,05108333;1683358952;5;0,41;2,05;5;0,4;2
784;784,066;13,06776667;1683358953;5;0,41;2,05;5;0,4;2
785;785,065;13,08441667;1683358954;5;0,41;2,05;5;0,4;2
786;786,065;13,10108333;1683358955;5;0,41;2,05;5;0,4;2
787;787,066;13,11776667;1683358956;5;0,41;2,05;5;0,4;2
788;788,065;13,13441667;1683358957;5;0,41;2,05;5;0,4;2
789;789,065;13,15108333;1683358958;5;0,41;2,05;5;0,4;2
790;790,067;13,16778333;1683358959;5;0,41;2,05;5;0,4;2
791;791,065;13,18441667;1683358960;5;0,41;2,05;5;0,4;2
792;792,065;13,20108333;1683358961;5;0,41;2,05;5;0,4;2
793;793,065;13,21775;1683358962;5;0,41;2,05;5;0,4;2
