index;time;minutes;dateTime;SPD33.CH1_Voltage;SPD33.CH1_Current;SPD33.CH1_Power;SPD33.CH2_Voltage;SPD33.CH2_Current;SPD33.CH2_Power
1020;1020,073;17,00121667;1683805481;5;0,41;2,05;5;0,4;2
1021;1021,073;17,01788333;1683805482;5;0,41;2,05;5;0,45;2,25
1022;1022,073;17,03455;1683805483;5;0,46;2,3;5;0,41;2,05
1023;1023,073;17,05121667;1683805484;5;0,41;2,05;5;0,4;2
1024;1024,073;17,06788333;1683805485;5;0,42;2,1;5;0,45;2,25
1025;1025,073;17,08455;1683805486;5;0,41;2,05;5;0,4;2
1026;1026,073;17,10121667;1683805487;5;0,42;2,1;5;0,43;2,15
1027;1027,073;17,11788333;1683805488;5;0,41;2,05;5;0,43;2,15
1028;1028,073;17,13455;1683805489;5;0,41;2,05;5;0,45;2,25
1029;1029,073;17,15121667;1683805490;5;0,41;2,05;5;0,45;2,25
1030;1030,073;17,16788333;1683805491;5;0,41;2,05;5;0,47;2,35
1031;1031,073;17,18455;1683805492;5;0,41;2,05;5;0,48;2,4
1032;1032,073;17,20121667;1683805493;5;0,41;2,05;5;0,46;2,3
1033;1033,073;17,21788333;1683805494;5;0,46;2,05;5;0,43;2,15
1034;1034,073;17,23455;1683805495;5;0,41;2,05;5;0,46;2,3
1035;1035,073;17,25121667;1683805496;5;0,46;2,3;5;0,44;2,2
1036;1036,073;17,26788333;1683805497;5;0,41;2,05;5;0,4;2
1037;1037,073;17,28455;1683805498;5;0,46;2,3;5;0,46;2,3
1038;1038,073;17,30121667;1683805499;5;0,41;2,05;5;0,4;2
1039;1039,073;17,31788333;1683805500;5;0,46;2,3;5;0,46;2,3
1040;1040,073;17,33455;1683805501;5;0,41;2,05;5;0,4;2
1041;1041,073;17,35121667;1683805502;5;0,46;2,3;5;0,43;2,15
1042;1042,073;17,36788333;1683805503;5;0,41;2,05;5;0,4;2
1043;1043,074;17,38456667;1683805504;5;0,46;2,3;5;0,43;2,15
1044;1044,073;17,40121667;1683805505;5;0,41;2,05;5;0,4;2
1045;1045,073;17,41788333;1683805506;5;0,41;2,05;5;0,45;2,25
1046;1046,073;17,43455;1683805507;5;0,41;2,05;5;0,43;2,15
1047;1047,073;17,45121667;1683805508;5;0,44;2,2;5;0,45;2,25
1048;1048,073;17,46788333;1683805509;5;0,41;2,05;5;0,45;2,25
1049;1049,074;17,48456667;1683805510;5;0,41;2,05;5;0,45;2,25
1050;1050,074;17,50123333;1683805511;5;0,41;2,05;5;0,45;2,25
1051;1051,076;17,51793333;1683805512;5;0,41;2,05;5;0,48;2,4
1052;1052,073;17,53455;1683805513;5;0,41;2,05;5;0,45;2,25
1053;1053,073;17,55121667;1683805514;5;0,41;2,05;5;0,48;2,4
1054;1054,074;17,5679;1683805515;5;0,42;2,1;5;0,45;2,25
1055;1055,073;17,58455;1683805516;5;0,41;2,05;5;0,47;2,35
1056;1056,074;17,60123333;1683805517;5;0,41;2,05;5;0,45;2,25
1057;1057,073;17,61788333;1683805518;5;0,41;2,05;5;0,45;2,25
1058;1058,073;17,63455;1683805519;5;0,46;2,3;5;0,45;2,25
1059;1059,074;17,65123333;1683805520;5;0,41;2,05;5;0,4;2
1060;1060,073;17,66788333;1683805521;5;0,46;2,3;5;0,46;2,3
1061;1061,073;17,68455;1683805522;5;0,41;2,05;5;0,4;2
1062;1062,073;17,70121667;1683805523;5;0,46;2,3;5;0,43;2,15
1063;1063,073;17,71788333;1683805524;5;0,41;2,05;5;0,4;2
1064;1064,073;17,73455;1683805525;5;0,45;2,25;5;0,46;2,3
1065;1065,073;17,75121667;1683805526;5;0,41;2,05;5;0,43;2,15
1066;1066,073;17,76788333;1683805527;5;0,44;2,2;5;0,43;2,15
1067;1067,076;17,7846;1683805528;5;0,41;2,05;5;0,4;2
1068;1068,073;17,80121667;1683805529;5;0,41;2,05;5;0,45;2,25
1069;1069,075;17,81791667;1683805530;5;0,41;2,05;5;0,45;2,25
1070;1070,073;17,83455;1683805531;5;0,41;2,05;5;0,47;2,35
1071;1071,073;17,85121667;1683805532;5;0,41;2,05;5;0,45;2,25
1072;1072,075;17,86791667;1683805533;5;0,41;2,05;5;0,46;2,3
1073;1073,073;17,88455;1683805534;5;0,41;2,05;5;0,47;2,35
1074;1074,073;17,90121667;1683805535;5;0,41;2,05;5;0,46;2,3
1075;1075,073;17,91788333;1683805536;5;0,41;2,05;5;0,44;2,2
1076;1076,073;17,93455;1683805537;5;0,41;2,05;5;0,42;2,1
1077;1077,074;17,95123333;1683805538;5;0,42;2,1;5;0,46;2,3
1078;1078,074;17,9679;1683805539;5;0,41;2,05;5;0,4;2
1079;1079,075;17,98458333;1683805540;5;0,44;2,2;5;0,45;2,25
1080;1080,073;18,00121667;1683805541;5;0,41;2,05;5;0,4;2
1081;1081,074;18,0179;1683805542;5;0,46;2,3;5;0,43;2,15
1082;1082,073;18,03455;1683805543;5;0,41;2,05;5;0,4;2
1083;1083,073;18,05121667;1683805544;5;0,46;2,3;5;0,44;2,2
1084;1084,073;18,06788333;1683805545;5;0,41;2,05;5;0,4;2
1085;1085,073;18,08455;1683805546;5;0,46;2,3;5;0,41;2,05
1086;1086,076;18,10126667;1683805547;5;0,41;2,05;5;0,45;2,25
