index;time;minutes;dateTime;SPD33.CH1_Voltage;SPD33.CH1_Current;SPD33.CH1_Power;SPD33.CH2_Voltage;SPD33.CH2_Current;SPD33.CH2_Power
1271;1271,073;21,18455;1683805732;5;0,41;2,05;5;0,4;2
1272;1272,076;21,20126667;1683805733;5;0,45;2,25;5;0,4;2
1273;1273,073;21,21788333;1683805734;5;0,43;2,15;5;0,46;2,3
1274;1274,073;21,23455;1683805735;5;0,41;2,05;5;0,46;2,3
1275;1275,073;21,25121667;1683805736;5;0,41;2,05;5;0,43;2,15
1276;1276,073;21,26788333;1683805737;5;0,41;2,05;5;0,47;2,35
1277;1277,073;21,28455;1683805738;5;0,41;2,05;5;0,46;2,3
1278;1278,073;21,30121667;1683805739;5;0,41;2,05;5;0,42;2,1
1279;1279,073;21,31788333;1683805740;5;0,46;2,3;5;0,44;2,2
1280;1280,073;21,33455;1683805741;5;0,41;2,05;5;0,48;2,4
1281;1281,075;21,35125;1683805742;5;0,46;2,3;5;0,41;2,05
1282;1282,073;21,36788333;1683805743;5;0,41;2,05;5;0,4;2
1283;1283,073;21,38455;1683805744;5;0,46;2,3;5;0,43;2,15
1284;1284,073;21,40121667;1683805745;5;0,41;2,05;5;0,4;2
1285;1285,073;21,41788333;1683805746;5;0,46;2,3;5;0,43;2,15
1286;1286,074;21,43456667;1683805747;5;0,41;2,05;5;0,4;2
1287;1287,073;21,45121667;1683805748;5;0,44;2,2;5;0,47;2,35
1288;1288,073;21,46788333;1683805749;5;0,41;2,05;5;0,4;2
1289;1289,074;21,48456667;1683805750;5;0,46;2,3;5;0,43;2,15
1290;1290,073;21,50121667;1683805751;5;0,41;2,05;5;0,4;2
1291;1291,073;21,51788333;1683805752;5;0,41;2,05;5;0,47;2,35
1292;1292,073;21,53455;1683805753;5;0,46;2,3;5;0,45;2,25
1293;1293,073;21,55121667;1683805754;5;0,41;2,05;5;0,45;2,25
1294;1294,074;21,5679;1683805755;5;0,41;2,05;5;0,45;2,25
1295;1295,073;21,58455;1683805756;5;0,41;2,05;5;0,47;2,35
1296;1296,073;21,60121667;1683805757;5;0,41;2,05;5;0,45;2,25
1297;1297,073;21,61788333;1683805758;5;0,41;2,05;5;0,48;2,4
1298;1298,073;21,63455;1683805759;5;0,41;2,05;5;0,44;2,2
1299;1299,074;21,65123333;1683805760;5;0,41;2,05;5;0,48;2,4
1300;1300,073;21,66788333;1683805761;5;0,41;2,05;5;0,43;2,15
1301;1301,073;21,68455;1683805762;5;0,41;2,05;5;0,43;2,15
1302;1302,073;21,70121667;1683805763;5;0,46;2,3;5;0,44;2,2
1303;1303,075;21,71791667;1683805764;5;0,41;2,05;5;0,4;2
1304;1304,073;21,73455;1683805765;5;0,46;2,3;5;0,47;2,35
1305;1305,073;21,75121667;1683805766;5;0,41;2,05;5;0,4;2
1306;1306,073;21,76788333;1683805767;5;0,46;2,3;5;0,49;2,45
1307;1307,073;21,78455;1683805768;5;0,41;2,05;5;0,4;2
1308;1308,076;21,80126667;1683805769;5;0,46;2,3;5;0,43;2,15
1309;1309,073;21,81788333;1683805770;5;0,41;2,05;5;0,4;2
1310;1310,076;21,8346;1683805771;5;0,43;2,15;5;0,45;2,25
1311;1311,074;21,85123333;1683805772;5;0,41;2,05;5;0,4;2
1312;1312,076;21,86793333;1683805773;5;0,41;2,05;5;0,46;2,3
1313;1313,074;21,88456667;1683805774;5;0,41;2,05;5;0,46;2,3
1314;1314,073;21,90121667;1683805775;5;0,41;2,05;5;0,46;2,3
1315;1315,073;21,91788333;1683805776;5;0,41;2,05;5;0,45;2,25
1316;1316,073;21,93455;1683805777;5;0,41;2,05;5;0,47;2,35
1317;1317,073;21,95121667;1683805778;5;0,41;2,05;5;0,43;2,15
1318;1318,073;21,96788333;1683805779;5;0,41;2,05;5;0,4;2
1319;1319,073;21,98455;1683805780;5;0,46;2,3;5;0,45;2,25
1320;1320,073;22,00121667;1683805781;5;0,41;2,05;5;0,43;2,15
1321;1321,073;22,01788333;1683805782;5;0,46;2,3;5;0,45;2,25
1322;1322,073;22,03455;1683805783;5;0,41;2,05;5;0,4;2
1323;1323,074;22,05123333;1683805784;5;0,46;2,3;5;0,45;2,25
1324;1324,073;22,06788333;1683805785;5;0,41;2,05;5;0,4;2
1325;1325,073;22,08455;1683805786;5;0,44;2,2;5;0,46;2,3
1326;1326,073;22,10121667;1683805787;5;0,41;2,05;5;0,4;2
1327;1327,073;22,11788333;1683805788;5;0,46;2,3;5;0,43;2,15
1328;1328,073;22,13455;1683805789;5;0,41;2,05;5;0,4;2
1329;1329,073;22,15121667;1683805790;5;0,41;2,3;5;0,44;2,2
1330;1330,073;22,16788333;1683805791;5;0,41;2,05;5;0,43;2
1331;1331,073;22,18455;1683805792;5;0,41;2,05;5;0,46;2,3
1332;1332,073;22,20121667;1683805793;5;0,41;2,05;5;0,45;2,25
1333;1333,073;22,21788333;1683805794;5;0,41;2,05;5;0,49;2,45
1334;1334,073;22,23455;1683805795;5;0,41;2,05;5;0,43;2,15
1335;1335,073;22,25121667;1683805796;5;0,41;2,05;5;0,46;2,3
1336;1336,073;22,26788333;1683805797;5;0,43;2,15;5;0,43;2,15
