index;time;minutes;dateTime;SPD33.CH1_Voltage;SPD33.CH1_Current;SPD33.CH1_Power;SPD33.CH2_Voltage;SPD33.CH2_Current;SPD33.CH2_Power
1406;1406,036;23,43393333;1683800595;5;0,45;2,25;5;0,4;2
1407;1407,033;23,45055;1683800596;5;0,46;2,3;5;0,41;2,05
1408;1408,034;23,46723333;1683800597;5;0,41;2,05;5;0,4;2
1409;1409,033;23,48388333;1683800598;5;0,41;2,05;5;0,47;2,35
1410;1410,033;23,50055;1683800599;5;0,46;2,3;5;0,43;2,15
1411;1411,033;23,51721667;1683800600;5;0,41;2,05;5;0,46;2,3
1412;1412,033;23,53388333;1683800601;5;0,46;2,3;5;0,45;2,25
1413;1413,033;23,55055;1683800602;5;0,41;2,05;5;0,42;2,1
1414;1414,033;23,56721667;1683800603;5;0,46;2,3;5;0,43;2,15
1415;1415,033;23,58388333;1683800604;5;0,43;2,15;5;0,44;2,2
1416;1416,033;23,60055;1683800605;5;0,46;2,3;5;0,43;2,15
1417;1417,033;23,61721667;1683800606;5;0,41;2,05;5;0,4;2
1418;1418,033;23,63388333;1683800607;5;0,47;2,35;5;0,4;2
1419;1419,037;23,65061667;1683800608;5;0,41;2,05;5;0,4;2
1420;1420,033;23,66721667;1683800609;5;0,46;2,3;5;0,4;2
1421;1421,033;23,68388333;1683800610;5;0,41;2,05;5;0,44;2
1422;1422,033;23,70055;1683800611;5;0,46;2,3;5;0,4;2
1423;1423,033;23,71721667;1683800612;5;0,41;2,05;5;0,43;2,15
1424;1424,033;23,73388333;1683800613;5;0,46;2,3;5;0,4;2
1425;1425,033;23,75055;1683800614;5;0,41;2,05;5;0,43;2,15
1426;1426,034;23,76723333;1683800615;5;0,42;2,1;5;0,41;2,05
1427;1427,033;23,78388333;1683800616;5;0,41;2,05;5;0,45;2,25
1428;1428,033;23,80055;1683800617;5;0,41;2,05;5;0,48;2,4
1429;1429,036;23,81726667;1683800618;5;0,46;2,3;5;0,42;2,1
1430;1430,033;23,83388333;1683800619;5;0,41;2,05;5;0,46;2,3
1431;1431,033;23,85055;1683800620;5;0,46;2,3;5;0,43;2,15
1432;1432,033;23,86721667;1683800621;5;0,41;2,05;5;0,46;2,3
1433;1433,033;23,88388333;1683800622;5;0,46;2,3;5;0,45;2,25
1434;1434,033;23,90055;1683800623;5;0,41;2,05;5;0,45;2,25
1435;1435,033;23,91721667;1683800624;5;0,46;2,3;5;0,42;2,1
1436;1436,033;23,93388333;1683800625;5;0,41;2,05;5;0,43;2,15
1437;1437,033;23,95055;1683800626;5;0,46;2,3;5;0,48;2,4
1438;1438,033;23,96721667;1683800627;5;0,41;2,05;5;0,4;2
1439;1439,033;23,98388333;1683800628;5;0,46;2,3;5;0,4;2
1440;1440,033;24,00055;1683800629;5;0,41;2,05;5;0,4;2
1441;1441,034;24,01723333;1683800630;5;0,47;2,35;5;0,4;2
1442;1442,034;24,0339;1683800631;5;0,43;2,15;5;0,4;2
1443;1443,033;24,05055;1683800632;5;0,47;2,35;5;0,45;2,25
1444;1444,036;24,06726667;1683800633;5;0,41;2,05;5;0,4;2
1445;1445,034;24,0839;1683800634;5;0,44;2,2;5;0,44;2,2
1446;1446,033;24,10055;1683800635;5;0,41;2,05;5;0,45;2,25
1447;1447,033;24,11721667;1683800636;5;0,42;2,1;5;0,45;2,25
1448;1448,033;24,13388333;1683800637;5;0,46;2,3;5;0,45;2,25
1449;1449,033;24,15055;1683800638;5;0,42;2,1;5;0,45;2,25
1450;1450,033;24,16721667;1683800639;5;0,43;2,15;5;0,45;2,25
1451;1451,033;24,18388333;1683800640;5;0,41;2,05;5;0,46;2,3
1452;1452,036;24,2006;1683800641;5;0,46;2,3;5;0,44;2,2
1453;1453,033;24,21721667;1683800642;5;0,41;2,05;5;0,43;2,15
1454;1454,033;24,23388333;1683800643;5;0,46;2,3;5;0,43;2,15
1455;1455,036;24,2506;1683800644;5;0,41;2,05;5;0,4;2
1456;1456,033;24,26721667;1683800645;5;0,46;2,3;5;0,4;2
1457;1457,034;24,2839;1683800646;5;0,41;2,05;5;0,4;2
1458;1458,033;24,30055;1683800647;5;0,46;2,3;5;0,4;2
1459;1459,033;24,31721667;1683800648;5;0,41;2,05;5;0,4;2
1460;1460,033;24,33388333;1683800649;5;0,46;2,3;5;0,43;2,15
1461;1461,033;24,35055;1683800650;5;0,46;2,3;5;0,4;2
1462;1462,034;24,36723333;1683800651;5;0,46;2,3;5;0,43;2,15
1463;1463,033;24,38388333;1683800652;5;0,41;2,05;5;0,4;2
1464;1464,033;24,40055;1683800653;5;0,46;2,3;5;0,45;2,25
1465;1465,033;24,41721667;1683800654;5;0,42;2,1;5;0,4;2
1466;1466,034;24,4339;1683800655;5;0,46;2,3;5;0,46;2,3
1467;1467,033;24,45055;1683800656;5;0,43;2,15;5;0,4;2
1468;1468,034;24,46723333;1683800657;5;0,46;2,3;5;0,47;2,35
1469;1469,034;24,4839;1683800658;5;0,46;2,3;5;0,4;2
1470;1470,033;24,50055;1683800659;5;0,41;2,3;5;0,48;2,4
1471;1471,033;24,51721667;1683800660;5;0,5;2,5;5;0,45;2,25
1472;1472,033;24,53388333;1683800661;5;0,41;2,05;5;0,43;2,15
