index;time;minutes;dateTime;SPD33.CH1_Voltage;SPD33.CH1_Current;SPD33.CH1_Power;SPD33.CH2_Voltage;SPD33.CH2_Current;SPD33.CH2_Power
1657;1657,034;27,61723333;1683800846;5;0,41;2,05;5;0,4;2
1658;1658,034;27,6339;1683800847;5;0,46;2,3;5;0,43;2,15
1659;1659,033;27,65055;1683800848;5;0,46;2,3;5;0,45;2,25
1660;1660,034;27,66723333;1683800849;5;0,41;2,05;5;0,4;2
1661;1661,033;27,68388333;1683800850;5;0,46;2,3;5;0,41;2,05
1662;1662,034;27,70056667;1683800851;5;0,41;2,05;5;0,46;2,3
1663;1663,033;27,71721667;1683800852;5;0,44;2,2;5;0,4;2
1664;1664,033;27,73388333;1683800853;5;0,41;2,05;5;0,46;2,3
1665;1665,033;27,75055;1683800854;5;0,42;2,1;5;0,43;2,15
1666;1666,033;27,76721667;1683800855;5;0,41;2,05;5;0,46;2,3
1667;1667,034;27,7839;1683800856;5;0,41;2,05;5;0,45;2,25
1668;1668,033;27,80055;1683800857;5;0,46;2,3;5;0,45;2,25
1669;1669,033;27,81721667;1683800858;5;0,41;2,05;5;0,4;2
1670;1670,034;27,8339;1683800859;5;0,46;2,3;5;0,43;2,15
1671;1671,033;27,85055;1683800860;5;0,41;2,05;5;0,4;2
1672;1672,033;27,86721667;1683800861;5;0,47;2,35;5;0,43;2,15
1673;1673,033;27,88388333;1683800862;5;0,41;2,05;5;0,42;2,1
1674;1674,034;27,90056667;1683800863;5;0,46;2,3;5;0,45;2,25
1675;1675,033;27,91721667;1683800864;5;0,41;2,05;5;0,4;2
1676;1676,033;27,93388333;1683800865;5;0,46;2,3;5;0,47;2,35
1677;1677,033;27,95055;1683800866;5;0,41;2,05;5;0,4;2
1678;1678,033;27,96721667;1683800867;5;0,46;2,3;5;0,4;2
1679;1679,033;27,98388333;1683800868;5;0,41;2,05;5;0,4;2
1680;1680,034;28,00056667;1683800869;5;0,46;2,3;5;0,4;2
1681;1681,033;28,01721667;1683800870;5;0,41;2,05;5;0,45;2,25
1682;1682,033;28,03388333;1683800871;5;0,45;2,25;5;0,45;2,25
1683;1683,033;28,05055;1683800872;5;0,41;2,05;5;0,45;2,25
1684;1684,033;28,06721667;1683800873;5;0,42;2,1;5;0,45;2,25
1685;1685,033;28,08388333;1683800874;5;0,43;2,15;5;0,46;2,3
1686;1686,033;28,10055;1683800875;5;0,42;2,1;5;0,45;2,25
1687;1687,033;28,11721667;1683800876;5;0,41;2,05;5;0,45;2,25
1688;1688,033;28,13388333;1683800877;5;0,41;2,05;5;0,46;2,3
1689;1689,033;28,15055;1683800878;5;0,46;2,3;5;0,44;2,2
1690;1690,033;28,16721667;1683800879;5;0,46;2,3;5;0,46;2,3
1691;1691,034;28,1839;1683800880;5;0,45;2,25;5;0,45;2,25
1692;1692,034;28,20056667;1683800881;5;0,44;2,2;5;0,46;2,3
1693;1693,033;28,21721667;1683800882;5;0,46;2,3;5;0,45;2,25
1694;1694,033;28,23388333;1683800883;5;0,41;2,05;5;0,4;2
1695;1695,033;28,25055;1683800884;5;0,46;2,3;5;0,45;2,25
1696;1696,033;28,26721667;1683800885;5;0,41;2,05;5;0,4;2
1697;1697,033;28,28388333;1683800886;5;0,46;2,3;5;0,45;2,25
1698;1698,033;28,30055;1683800887;5;0,41;2,05;5;0,4;2
1699;1699,033;28,31721667;1683800888;5;0,44;2,2;5;0,45;2,25
1700;1700,033;28,33388333;1683800889;5;0,41;2,05;5;0,4;2
1701;1701,033;28,35055;1683800890;5;0,46;2,3;5;0,41;2,05
1702;1702,033;28,36721667;1683800891;5;0,41;2,05;5;0,41;2,05
1703;1703,034;28,3839;1683800892;5;0,47;2,35;5;0,42;2,1
1704;1704,034;28,40056667;1683800893;5;0,41;2,05;5;0,45;2,25
1705;1705,033;28,41721667;1683800894;5;0,46;2,3;5;0,43;2,15
1706;1706,033;28,43388333;1683800895;5;0,45;2,25;5;0,43;2,15
1707;1707,033;28,45055;1683800896;5;0,43;2,15;5;0,49;2,45
1708;1708,033;28,46721667;1683800897;5;0,41;2,05;5;0,44;2,2
1709;1709,033;28,48388333;1683800898;5;0,41;2,05;5;0,46;2,3
1710;1710,033;28,50055;1683800899;5;0,46;2,3;5;0,41;2,05
1711;1711,033;28,51721667;1683800900;5;0,41;2,05;5;0,46;2,3
1712;1712,033;28,53388333;1683800901;5;0,46;2,3;5;0,45;2,25
1713;1713,033;28,55055;1683800902;5;0,41;2,05;5;0,47;2,35
1714;1714,033;28,56721667;1683800903;5;0,46;2,3;5;0,45;2,25
1715;1715,033;28,58388333;1683800904;5;0,41;2,05;5;0,46;2,3
1716;1716,033;28,60055;1683800905;5;0,46;2,3;5;0,45;2,25
1717;1717,033;28,61721667;1683800906;5;0,41;2,05;5;0,43;2,15
1718;1718,033;28,63388333;1683800907;5;0,44;2,2;5;0,46;2,3
1719;1719,033;28,65055;1683800908;5;0,41;2,05;5;0,45;2,25
1720;1720,034;28,66723333;1683800909;5;0,46;2,3;5;0,42;2,1
1721;1721,033;28,68388333;1683800910;5;0,42;2,1;5;0,4;2
1722;1722,033;28,70055;1683800911;5;0,46;2,3;5;0,4;2
1723;1723,033;28,71721667;1683800912;5;0,44;2,2;5;0,43;2,15
