index;time;minutes;dateTime;SPD33.CH1_Voltage;SPD33.CH1_Current;SPD33.CH1_Power;SPD33.CH2_Voltage;SPD33.CH2_Current;SPD33.CH2_Power
1532;1532,033;25,53388333;1683800721;5;0,41;2,05;5;0,43;2,15
1533;1533,034;25,55056667;1683800722;5;0,46;2,3;5;0,4;2
1534;1534,033;25,56721667;1683800723;5;0,41;2,05;5;0,4;2
1535;1535,033;25,58388333;1683800724;5;0,46;2,3;5;0,4;2
1536;1536,033;25,60055;1683800725;5;0,46;2,3;5;0,43;2,15
1537;1537,033;25,61721667;1683800726;5;0,45;2,25;5;0,4;2
1538;1538,033;25,63388333;1683800727;5;0,47;2,35;5;0,41;2,05
1539;1539,033;25,65055;1683800728;5;0,42;2,1;5;0,4;2
1540;1540,033;25,66721667;1683800729;5;0,46;2,3;5;0,47;2,35
1541;1541,033;25,68388333;1683800730;5;0,41;2,05;5;0,4;2
1542;1542,033;25,70055;1683800731;5;0,47;2,35;5;0,45;2,25
1543;1543,033;25,71721667;1683800732;5;0,41;2,05;5;0,4;2
1544;1544,033;25,73388333;1683800733;5;0,47;2,35;5;0,4;2
1545;1545,033;25,75055;1683800734;5;0,46;2,3;5;0,4;2
1546;1546,033;25,76721667;1683800735;5;0,46;2,3;5;0,47;2,35
1547;1547,033;25,78388333;1683800736;5;0,46;2,3;5;0,4;2
1548;1548,033;25,80055;1683800737;5;0,53;2,65;5;0,43;2,15
1549;1549,033;25,81721667;1683800738;5;0,45;2,25;5;0,4;2
1550;1550,033;25,83388333;1683800739;5;0,46;2,3;5;0,4;2
1551;1551,033;25,85055;1683800740;5;0,46;2,3;5;0,43;2,15
1552;1552,033;25,86721667;1683800741;5;0,46;2,3;5;0,4;2
1553;1553,034;25,8839;1683800742;5;0,46;2,3;5;0,4;2
1554;1554,033;25,90055;1683800743;5;0,46;2,3;5;0,4;2
1555;1555,033;25,91721667;1683800744;5;0,47;2,35;5;0,43;2,15
1556;1556,035;25,93391667;1683800745;5;0,44;2,2;5;0,4;2
1557;1557,033;25,95055;1683800746;5;0,46;2,3;5;0,43;2,15
1558;1558,036;25,96726667;1683800747;5;0,45;2,25;5;0,4;2
1559;1559,033;25,98388333;1683800748;5;0,46;2,3;5;0,43;2,15
1560;1560,033;26,00055;1683800749;5;0,42;2,1;5;0,4;2
1561;1561,036;26,01726667;1683800750;5;0,46;2,3;5;0,46;2,3
1562;1562,033;26,03388333;1683800751;5;0,41;2,05;5;0,4;2
1563;1563,033;26,05055;1683800752;5;0,46;2,3;5;0,43;2,15
1564;1564,033;26,06721667;1683800753;5;0,41;2,05;5;0,4;2
1565;1565,033;26,08388333;1683800754;5;0,46;2,3;5;0,43;2,15
1566;1566,033;26,10055;1683800755;5;0,41;2,05;5;0,4;2
1567;1567,033;26,11721667;1683800756;5;0,46;2,3;5;0,43;2,15
1568;1568,034;26,1339;1683800757;5;0,41;2,05;5;0,4;2
1569;1569,033;26,15055;1683800758;5;0,46;2,3;5;0,46;2,3
1570;1570,033;26,16721667;1683800759;5;0,46;2,3;5;0,44;2,2
1571;1571,033;26,18388333;1683800762;5;0,46;2,3;5;0,45;2,25
1572;1572,546;26,2091;1683800762;5;0,41;2,05;5;0,45;2,25
1573;1573,033;26,21721667;1683800762;5;0,46;2,3;5;0,45;2,25
1574;1574,033;26,23388333;1683800763;5;0,46;2,3;5;0,4;2
1575;1575,036;26,2506;1683800764;5;0,46;2,3;5;0,42;2,1
1576;1576,033;26,26721667;1683800765;5;0,46;2,3;5;0,4;2
1577;1577,033;26,28388333;1683800766;5;0,46;2,3;5;0,41;2,05
1578;1578,033;26,30055;1683800767;5;0,46;2,3;5;0,4;2
1579;1579,033;26,31721667;1683800768;5;0,44;2,2;5;0,4;2
1580;1580,033;26,33388333;1683800769;5;0,46;2,3;5;0,45;2,25
1581;1581,033;26,35055;1683800770;5;0,42;2,1;5;0,4;2
1582;1582,033;26,36721667;1683800771;5;0,46;2,3;5;0,46;2,3
1583;1583,033;26,38388333;1683800772;5;0,46;2,3;5;0,4;2
1584;1584,033;26,40055;1683800773;5;0,46;2,3;5;0,44;2,2
1585;1585,034;26,41723333;1683800774;5;0,46;2,3;5;0,4;2
1586;1586,033;26,43388333;1683800775;5;0,46;2,3;5;0,43;2,15
1587;1587,035;26,45058333;1683800776;5;0,41;2,05;5;0,4;2
1588;1588,033;26,46721667;1683800777;5;0,46;2,3;5;0,45;2,25
1589;1589,034;26,4839;1683800778;5;0,41;2,05;5;0,4;2
1590;1590,033;26,50055;1683800779;5;0,46;2,3;5;0,46;2,3
1591;1591,033;26,51721667;1683800780;5;0,41;2,05;5;0,4;2
1592;1592,033;26,53388333;1683800781;5;0,46;2,3;5;0,45;2,25
1593;1593,033;26,55055;1683800782;5;0,41;2,05;5;0,4;2
1594;1594,033;26,56721667;1683800783;5;0,44;2,2;5;0,46;2,3
1595;1595,033;26,58388333;1683800784;5;0,46;2,3;5;0,4;2
1596;1596,033;26,60055;1683800785;5;0,46;2,3;5;0,48;2,4
1597;1597,036;26,61726667;1683800786;5;0,46;2,3;5;0,4;2
