index;time;minutes;dateTime;SPD33.CH1_Voltage;SPD33.CH1_Current;SPD33.CH1_Power;SPD33.CH2_Voltage;SPD33.CH2_Current;SPD33.CH2_Power
10;10,089;0,16815;1682594944;5;0,41;2,05;5;0,4;2
11;11,094;0,1849;1682594945;5;0,49;2,45;5;0,48;2,4
12;12,089;0,201483333;1682594946;5;0,46;2,3;5;0,46;2,3
13;13,089;0,21815;1682594947;5;0,46;2,3;5;0,43;2,15
14;14,089;0,234816667;1682594948;5;0,46;2,3;5;0,48;2,4
15;15,089;0,251483333;1682594949;5;0,46;2,3;5;0,47;2,35
16;16,091;0,268183333;1682594950;5;0,46;2,3;5;0,44;2,2
17;17,088;0,2848;1682594951;5;0,46;2,3;5;0,47;2,35
18;18,089;0,301483333;1682594952;5;0,46;2,3;5;0,43;2,15
19;19,092;0,3182;1682594953;5;0,46;2,3;5;0,45;2,25
20;20,089;0,334816667;1682594954;5;0,45;2,25;5;0,48;2,4
21;21,088;0,351466667;1682594955;5;0,46;2,3;5;0,43;2,15
22;22,094;0,368233333;1682594956;5;0,46;2,3;5;0,46;2,3
23;23,089;0,384816667;1682594957;5;0,46;2,3;5;0,43;2,15
24;24,089;0,401483333;1682594958;5;0,46;2,3;5;0,43;2,15
25;25,089;0,41815;1682594959;5;0,46;2,3;5;0,45;2,25
26;26,094;0,4349;1682594960;5;0,46;2,3;5;0,43;2,15
27;27,089;0,451483333;1682594961;5;0,46;2,3;5;0,46;2,3
28;28,089;0,46815;1682594962;5;0,46;2,3;5;0,46;2,3
29;29,089;0,484816667;1682594963;5;0,46;2,3;5;0,45;2,25
30;30,088;0,501466667;1682594964;5;0,47;2,35;5;0,47;2,35
31;31,091;0,518183333;1682594965;5;0,46;2,3;5;0,47;2,35
32;32,089;0,534816667;1682594966;5;0,46;2,3;5;0,46;2,3
33;33,088;0,551466667;1682594967;5;0,48;2,4;5;0,45;2,25
34;34,089;0,56815;1682594968;5;0,46;2,3;5;0,45;2,25
35;35,089;0,584816667;1682594969;5;0,45;2,25;5;0,45;2,25
36;36,089;0,601483333;1682594970;5;0,46;2,3;5;0,45;2,25
37;37,089;0,61815;1682594971;5;0,45;2,25;5;0,47;2,35
38;38,089;0,634816667;1682594972;5;0,45;2,25;5;0,43;2,15
39;39,089;0,651483333;1682594973;5;0,46;2,3;5;0,44;2,2
