index;time;minutes;dateTime;SPD33.CH1_Voltage;SPD33.CH1_Current;SPD33.CH1_Power;SPD33.CH2_Voltage;SPD33.CH2_Current;SPD33.CH2_Power
396;396,081;6,60135;1683276472;5;0,46;2,3;5;0,45;2,25
397;397,082;6,618033333;1683276473;5;0,46;2,3;5;0,43;2,15
398;398,081;6,634683333;1683276474;5;0,46;2,3;5;0,46;2,3
399;399,081;6,65135;1683276475;5;0,46;2,3;5;0,44;2,2
400;400,081;6,668016667;1683276476;5;0,46;2,3;5;0,45;2,25
401;401,081;6,684683333;1683276477;5;0,46;2,3;5;0,44;2,2
402;402,081;6,70135;1683276478;5;0,46;2,3;5;0,45;2,25
403;403,082;6,718033333;1683276479;5;0,46;2,3;5;0,46;2,3
404;404,081;6,734683333;1683276480;5;0,41;2,05;5;0,45;2,25
405;405,081;6,75135;1683276482;5;0,41;2,05;5;0,4;2
406;406,35;6,7725;1683276482;5;0,41;2,05;5;0,4;2
407;407,081;6,784683333;1683276483;5;0,41;2,05;5;0,4;2
408;408,081;6,80135;1683276484;5;0,41;2,05;5;0,4;2
409;409,081;6,818016667;1683276485;5;0,41;2,05;5;0,4;2
410;410,081;6,834683333;1683276486;5;0,41;2,05;5;0,4;2
411;411,084;6,8514;1683276487;5;0,41;2,05;5;0,4;2
412;412,081;6,868016667;1683276488;5;0,41;2,05;5;0,4;2
413;413,081;6,884683333;1683276489;5;0,41;2,05;5;0,4;2
414;414,082;6,901366667;1683276490;5;0,41;2,05;5;0,4;2
415;415,081;6,918016667;1683276491;5;0,41;2,05;5;0,4;2
416;416,081;6,934683333;1683276492;5;0,41;2,05;5;0,4;2
417;417,081;6,95135;1683276493;5;0,41;2,05;5;0,4;2
418;418,081;6,968016667;1683276494;5;0,41;2,05;5;0,4;2
419;419,081;6,984683333;1683276495;5;0,41;2,05;5;0,4;2
420;420,084;7,0014;1683276496;5;0,41;2,05;5;0,4;2
421;421,083;7,01805;1683276497;5;0,41;2,05;5;0,4;2
422;422,081;7,034683333;1683276498;5;0,41;2,05;5;0,4;2
423;423,082;7,051366667;1683276499;5;0,41;2,05;5;0,4;2
424;424,081;7,068016667;1683276500;5;0,41;2,05;5;0,4;2
425;425,084;7,084733333;1683276501;5;0,41;2,05;5;0,4;2
426;426,081;7,10135;1683276502;5;0,41;2,05;5;0,4;2
427;427,081;7,118016667;1683276503;5;0,41;2,05;5;0,4;2
428;428,081;7,134683333;1683276504;5;0,41;2,05;5;0,4;2
429;429,081;7,15135;1683276505;5;0,41;2,05;5;0,4;2
430;430,081;7,168016667;1683276506;5;0,41;2,05;5;0,4;2
431;431,081;7,184683333;1683276507;5;0,41;2,05;5;0,4;2
432;432,081;7,20135;1683276508;5;0,41;2,05;5;0,4;2
433;433,082;7,218033333;1683276509;5;0,41;2,05;5;0,4;2
434;434,081;7,234683333;1683276510;5;0,41;2,05;5;0,4;2
435;435,081;7,25135;1683276511;5;0,41;2,05;5;0,4;2
436;436,081;7,268016667;1683276512;5;0,41;2,05;5;0,4;2
437;437,081;7,284683333;1683276513;5;0,41;2,05;5;0,4;2
438;438,084;7,3014;1683276514;5;0,41;2,05;5;0,4;2
439;439,081;7,318016667;1683276515;5;0,41;2,05;5;0,4;2
440;440,081;7,334683333;1683276516;5;0,41;2,05;5;0,4;2
441;441,081;7,35135;1683276517;5;0,41;2,05;5;0,4;2
442;442,081;7,368016667;1683276518;5;0,41;2,05;5;0,4;2
443;443,081;7,384683333;1683276519;5;0,41;2,05;5;0,4;2
444;444,081;7,40135;1683276520;5;0,41;2,05;5;0,4;2
445;445,081;7,418016667;1683276521;5;0,41;2,05;5;0,4;2
446;446,082;7,4347;1683276522;5;0,41;2,05;5;0,4;2
447;447,081;7,45135;1683276523;5;0,41;2,05;5;0,4;2
448;448,081;7,468016667;1683276524;5;0,44;2,2;5;0,45;2,25
449;449,082;7,4847;1683276525;5;0,41;2,05;5;0,4;2
450;450,081;7,50135;1683276526;5;0,41;2,05;5;0,4;2
451;451,081;7,518016667;1683276527;5;0,41;2,05;5;0,4;2
452;452,093;7,534883333;1683276528;5;0,41;2,05;5;0,4;2
453;453,088;7,551466667;1683276529;5;0,41;2,05;5;0,4;2
454;454,081;7,568016667;1683276530;5;0,41;2,05;5;0,4;2
455;455,084;7,584733333;1683276531;5;0,41;2,05;5;0,4;2
456;456,081;7,60135;1683276532;5;0,41;2,05;5;0,4;2
457;457,081;7,618016667;1683276533;5;0,41;2,05;5;0,4;2
458;458,081;7,634683333;1683276534;5;0,41;2,05;5;0,4;2
459;459,081;7,65135;1683276535;5;0,41;2,05;5;0,4;2
460;460,081;7,668016667;1683276536;5;0,41;2,05;5;0,4;2
461;461,081;7,684683333;1683276537;5;0,41;2,05;5;0,4;2
462;462,081;7,70135;1683276538;5;0,41;2,05;5;0,4;2
463;463,081;7,718016667;1683276539;5;0,41;2,05;5;0,4;2
464;464,081;7,734683333;1683276540;5;0,41;2,05;5;0,45;2,25
465;465,081;7,75135;1683276541;5;0,47;2,35;5;0,47;2,35
466;466,081;7,768016667;1683276542;5;0,45;2,25;5;0,48;2,4
467;467,082;7,7847;1683276543;5;0,46;2,3;5;0,49;2,45
468;468,082;7,801366667;1683276544;5;0,46;2,3;5;0,45;2,25
469;469,081;7,818016667;1683276545;5;0,46;2,3;5;0,47;2,35
470;470,081;7,834683333;1683276546;5;0,46;2,3;5;0,45;2,25
471;471,084;7,8514;1683276547;5;0,42;2,1;5;0,48;2,4
472;472,085;7,868083333;1683276548;5;0,45;2,25;5;0,45;2,25
473;473,093;7,884883333;1683276549;5;0,46;2,3;5;0,48;2,4
474;474,081;7,90135;1683276550;5;0,45;2,25;5;0,45;2,25
475;475,081;7,918016667;1683276551;5;0,46;2,3;5;0,45;2,25
476;476,086;7,934766667;1683276552;5;0,46;2,3;5;0,45;2,25
477;477,094;7,951566667;1683276553;5;0,45;2,25;5;0,45;2,25
478;478,081;7,968016667;1683276554;5;0,46;2,3;5;0,46;2,3
479;479,081;7,984683333;1683276555;5;0,46;2,3;5;0,45;2,25
480;480,082;8,001366667;1683276556;5;0,46;2,3;5;0,46;2,3
481;481,081;8,018016667;1683276557;5;0,45;2,25;5;0,46;2,3
482;482,081;8,034683333;1683276558;5;0,49;2,45;5;0,45;2,25
483;483,081;8,05135;1683276559;5;0,46;2,3;5;0,47;2,35
484;484,081;8,068016667;1683276560;5;0,46;2,3;5;0,48;2,4
485;485,081;8,084683333;1683276561;5;0,46;2,3;5;0,46;2,3
486;486,083;8,101383333;1683276562;5;0,45;2,25;5;0,48;2,4
487;487,082;8,118033333;1683276563;5;0,46;2,3;5;0,43;2,15
488;488,081;8,134683333;1683276564;5;0,45;2,25;5;0,47;2,35
489;489,084;8,1514;1683276565;5;0,46;2,3;5;0,43;2,15
490;490,081;8,168016667;1683276566;5;0,43;2,15;5;0,47;2,35
491;491,081;8,184683333;1683276567;5;0,46;2,3;5;0,45;2,25
492;492,081;8,20135;1683276568;5;0,46;2,3;5;0,46;2,3
493;493,084;8,218066667;1683276569;5;0,45;2,25;5;0,45;2,25
494;494,081;8,234683333;1683276570;5;0,46;2,3;5;0,46;2,3
495;495,081;8,25135;1683276571;5;0,44;2,2;5;0,43;2,15
496;496,081;8,268016667;1683276572;5;0,41;2,05;5;0,4;2
497;497,081;8,284683333;1683276573;5;0,41;2,05;5;0,4;2
498;498,081;8,30135;1683276574;5;0,41;2,05;5;0,4;2
499;499,081;8,318016667;1683276575;5;0,41;2,05;5;0,4;2
500;500,081;8,334683333;1683276576;5;0,41;2,05;5;0,4;2
501;501,081;8,35135;1683276577;5;0,41;2,05;5;0,4;2
502;502,081;8,368016667;1683276578;5;0,41;2,05;5;0,41;2,05
503;503,081;8,384683333;1683276579;5;0,41;2,05;5;0,4;2
504;504,081;8,40135;1683276580;5;0,41;2,05;5;0,4;2
505;505,093;8,418216667;1683276581;5;0,41;2,05;5;0,4;2
506;506,081;8,434683333;1683276582;5;0,41;2,05;5;0,4;2
507;507,081;8,45135;1683276583;5;0,41;2,05;5;0,4;2
508;508,081;8,468016667;1683276584;5;0,41;2,05;5;0,4;2
509;509,081;8,484683333;1683276585;5;0,41;2,05;5;0,4;2
510;510,082;8,501366667;1683276586;5;0,41;2,05;5;0,4;2
511;511,081;8,518016667;1683276587;5;0,41;2,05;5;0,4;2
512;512,081;8,534683333;1683276588;5;0,41;2,05;5;0,4;2
513;513,081;8,55135;1683276589;5;0,41;2,05;5;0,4;2
514;514,081;8,568016667;1683276590;5;0,41;2,05;5;0,4;2
515;515,081;8,584683333;1683276591;5;0,41;2,05;5;0,4;2
516;516,082;8,601366667;1683276592;5;0,41;2,05;5;0,4;2
517;517,081;8,618016667;1683276593;5;0,41;2,05;5;0,4;2
518;518,081;8,634683333;1683276594;5;0,41;2,05;5;0,4;2
519;519,081;8,65135;1683276595;5;0,41;2,05;5;0,4;2
520;520,083;8,66805;1683276596;5;0,41;2,05;5;0,44;2,2
521;521,081;8,684683333;1683276597;5;0,41;2,05;5;0,4;2
522;522,081;8,70135;1683276598;5;0,41;2,05;5;0,4;2
523;523,081;8,718016667;1683276599;5;0,41;2,05;5;0,4;2
524;524,081;8,734683333;1683276600;5;0,41;2,05;5;0,4;2
525;525,081;8,75135;1683276601;5;0,46;2,3;5;0,4;2
526;526,081;8,768016667;1683276602;5;0,41;2,05;5;0,4;2
527;527,081;8,784683333;1683276603;5;0,41;2,05;5;0,4;2
528;528,081;8,80135;1683276604;5;0,41;2,05;5;0,4;2
529;529,081;8,818016667;1683276605;5;0,41;2,05;5;0,4;2
530;530,081;8,834683333;1683276606;5;0,41;2,05;5;0,4;2
531;531,081;8,85135;1683276607;5;0,41;2,05;5;0,4;2
532;532,082;8,868033333;1683276608;5;0,41;2,05;5;0,4;2
533;533,081;8,884683333;1683276609;5;0,41;2,05;5;0,4;2
534;534,081;8,90135;1683276610;5;0,41;2,05;5;0,4;2
535;535,081;8,918016667;1683276611;5;0,41;2,05;5;0,4;2
536;536,081;8,934683333;1683276612;5;0,41;2,05;5;0,4;2
537;537,081;8,95135;1683276613;5;0,41;2,05;5;0,4;2
538;538,081;8,968016667;1683276614;5;0,41;2,05;5;0,4;2
539;539,082;8,9847;1683276615;5;0,41;2,05;5;0,4;2
540;540,081;9,00135;1683276616;5;0,41;2,05;5;0,4;2
541;541,081;9,018016667;1683276617;5;0,41;2,05;5;0,4;2
542;542,081;9,034683333;1683276618;5;0,41;2,05;5;0,4;2
543;543,094;9,051566667;1683276619;5;0,41;2,05;5;0,4;2
544;544,081;9,068016667;1683276620;5;0,41;2,05;5;0,4;2
545;545,082;9,0847;1683276621;5;0,41;2,05;5;0,4;2
546;546,081;9,10135;1683276622;5;0,41;2,05;5;0,4;2
547;547,081;9,118016667;1683276623;5;0,41;2,05;5;0,4;2
548;548,084;9,134733333;1683276624;5;0,41;2,05;5;0,4;2
549;549,081;9,15135;1683276625;5;0,41;2,05;5;0,4;2
550;550,081;9,168016667;1683276626;5;0,41;2,05;5;0,4;2
551;551,081;9,184683333;1683276627;5;0,41;2,05;5;0,4;2
552;552,081;9,20135;1683276628;5;0,41;2,05;5;0,4;2
553;553,084;9,218066667;1683276629;5;0,41;2,05;5;0,4;2
554;554,081;9,234683333;1683276630;5;0,41;2,05;5;0,4;2
555;555,081;9,25135;1683276631;5;0,41;2,05;5;0,4;2
556;556,081;9,268016667;1683276632;5;0,43;2,15;5;0,4;2
557;557,082;9,2847;1683276633;5;0,44;2,2;5;0,48;2,4
558;558,081;9,30135;1683276634;5;0,46;2,3;5;0,46;2,3
559;559,082;9,318033333;1683276635;5;0,46;2,3;5;0,45;2,25
560;560,081;9,334683333;1683276636;5;0,46;2,3;5;0,46;2,3
561;561,082;9,351366667;1683276637;5;0,46;2,3;5;0,44;2,2
562;562,082;9,368033333;1683276638;5;0,46;2,3;5;0,45;2,25
563;563,082;9,3847;1683276639;5;0,45;2,25;5;0,43;2,15
564;564,081;9,40135;1683276640;5;0,46;2,3;5;0,46;2,3
565;565,081;9,418016667;1683276641;5;0,46;2,3;5;0,47;2,35
566;566,084;9,434733333;1683276642;5;0,46;2,3;5;0,45;2,25
567;567,082;9,451366667;1683276643;5;0,46;2,3;5;0,45;2,25
568;568,081;9,468016667;1683276644;5;0,45;2,25;5;0,44;2,2
569;569,081;9,484683333;1683276645;5;0,48;2,4;5;0,48;2,4
570;570,081;9,50135;1683276646;5;0,46;2,3;5;0,48;2,4
571;571,081;9,518016667;1683276647;5;0,46;2,3;5;0,45;2,25
572;572,081;9,534683333;1683276648;5;0,46;2,3;5;0,45;2,25
573;573,081;9,55135;1683276649;5;0,45;2,25;5;0,46;2,3
574;574,081;9,568016667;1683276650;5;0,46;2,3;5;0,48;2,4
575;575,081;9,584683333;1683276651;5;0,45;2,25;5;0,46;2,3
576;576,081;9,60135;1683276652;5;0,46;2,3;5;0,42;2,1
577;577,081;9,618016667;1683276653;5;0,46;2,3;5;0,43;2,15
578;578,081;9,634683333;1683276654;5;0,46;2,3;5;0,47;2,35
579;579,081;9,65135;1683276655;5;0,43;2,15;5;0,43;2,15
580;580,081;9,668016667;1683276656;5;0,46;2,3;5;0,46;2,3
581;581,081;9,684683333;1683276657;5;0,46;2,3;5;0,46;2,3
582;582,081;9,70135;1683276658;5;0,46;2,3;5;0,47;2,35
583;583,081;9,718016667;1683276659;5;0,46;2,3;5;0,49;2,45
584;584,081;9,734683333;1683276660;5;0,46;2,3;5;0,49;2,45
585;585,081;9,75135;1683276661;5;0,41;2,05;5;0,4;2
586;586,081;9,768016667;1683276662;5;0,41;2,05;5;0,4;2
587;587,081;9,784683333;1683276663;5;0,41;2,05;5;0,4;2
588;588,081;9,80135;1683276664;5;0,41;2,05;5;0,4;2
589;589,081;9,818016667;1683276665;5;0,41;2,05;5;0,42;2,1
590;590,081;9,834683333;1683276666;5;0,41;2,05;5;0,4;2
591;591,081;9,85135;1683276667;5;0,41;2,05;5;0,4;2
592;592,081;9,868016667;1683276668;5;0,41;2,05;5;0,4;2
593;593,081;9,884683333;1683276669;5;0,41;2,05;5;0,4;2
594;594,081;9,90135;1683276670;5;0,41;2,05;5;0,4;2
595;595,094;9,918233333;1683276671;5;0,41;2,05;5;0,4;2
596;596,081;9,934683333;1683276672;5;0,41;2,05;5;0,4;2
597;597,082;9,951366667;1683276673;5;0,41;2,05;5;0,4;2
598;598,081;9,968016667;1683276674;5;0,41;2,05;5;0,4;2
599;599,081;9,984683333;1683276675;5;0,41;2,05;5;0,4;2
600;600,081;10,00135;1683276676;5;0,41;2,05;5;0,4;2
601;601,081;10,01801667;1683276677;5;0,41;2,05;5;0,4;2
602;602,081;10,03468333;1683276678;5;0,41;2,05;5;0,4;2
603;603,081;10,05135;1683276679;5;0,41;2,05;5;0,4;2
604;604,084;10,06806667;1683276680;5;0,41;2,05;5;0,4;2
605;605,081;10,08468333;1683276681;5;0,41;2,05;5;0,4;2
606;606,082;10,10136667;1683276682;5;0,41;2,05;5;0,4;2
607;607,081;10,11801667;1683276683;5;0,41;2,05;5;0,4;2
608;608,081;10,13468333;1683276684;5;0,41;2,05;5;0,4;2
609;609,081;10,15135;1683276685;5;0,41;2,05;5;0,4;2
610;610,081;10,16801667;1683276686;5;0,41;2,05;5;0,4;2
611;611,081;10,18468333;1683276687;5;0,41;2,05;5;0,4;2
612;612,084;10,2014;1683276688;5;0,41;2,05;5;0,4;2
613;613,081;10,21801667;1683276689;5;0,41;2,05;5;0,4;2
614;614,082;10,2347;1683276690;5;0,41;2,05;5;0,4;2
615;615,081;10,25135;1683276691;5;0,41;2,05;5;0,4;2
616;616,081;10,26801667;1683276692;5;0,41;2,05;5;0,4;2
617;617,081;10,28468333;1683276693;5;0,41;2,05;5;0,4;2
618;618,084;10,3014;1683276694;5;0,41;2,05;5;0,4;2
619;619,081;10,31801667;1683276695;5;0,41;2,05;5;0,4;2
620;620,082;10,3347;1683276696;5;0,41;2,05;5;0,4;2
621;621,081;10,35135;1683276697;5;0,41;2,05;5;0,4;2
622;622,081;10,36801667;1683276698;5;0,41;2,05;5;0,4;2
623;623,081;10,38468333;1683276699;5;0,41;2,05;5;0,4;2
624;624,081;10,40135;1683276700;5;0,41;2,05;5;0,4;2
625;625,082;10,41803333;1683276701;5;0,41;2,05;5;0,4;2
626;626,082;10,4347;1683276702;5;0,41;2,05;5;0,4;2
627;627,081;10,45135;1683276703;5;0,41;2,05;5;0,4;2
628;628,081;10,46801667;1683276704;5;0,41;2,05;5;0,4;2
629;629,082;10,4847;1683276705;5;0,41;2,05;5;0,4;2
630;630,081;10,50135;1683276706;5;0,41;2,05;5;0,4;2
631;631,082;10,51803333;1683276707;5;0,41;2,05;5;0,4;2
632;632,081;10,53468333;1683276708;5;0,41;2,05;5;0,4;2
633;633,082;10,55136667;1683276709;5;0,41;2,05;5;0,4;2
634;634,081;10,56801667;1683276710;5;0,41;2,05;5;0,4;2
635;635,081;10,58468333;1683276711;5;0,41;2,05;5;0,4;2
636;636,081;10,60135;1683276712;5;0,41;2,05;5;0,4;2
637;637,081;10,61801667;1683276713;5;0,41;2,05;5;0,4;2
638;638,081;10,63468333;1683276714;5;0,41;2,05;5;0,4;2
639;639,081;10,65135;1683276715;5;0,41;2,05;5;0,4;2
640;640,081;10,66801667;1683276716;5;0,41;2,05;5;0,4;2
641;641,081;10,68468333;1683276717;5;0,41;2,05;5;0,4;2
642;642,084;10,7014;1683276718;5;0,41;2,05;5;0,4;2
643;643,081;10,71801667;1683276719;5;0,41;2,05;5;0,4;2
644;644,081;10,73468333;1683276720;5;0,41;2,05;5;0,4;2
645;645,082;10,75136667;1683276721;5;0,46;2,3;5;0,47;2,35
646;646,081;10,76801667;1683276722;5;0,46;2,3;5;0,44;2,2
647;647,081;10,78468333;1683276723;5;0,46;2,3;5;0,47;2,35
648;648,081;10,80135;1683276724;5;0,45;2,25;5;0,47;2,35
649;649,081;10,81801667;1683276725;5;0,46;2,3;5;0,43;2,15
650;650,081;10,83468333;1683276726;5;0,46;2,3;5;0,45;2,25
651;651,081;10,85135;1683276727;5;0,44;2,2;5;0,45;2,25
652;652,081;10,86801667;1683276728;5;0,46;2,3;5;0,46;2,3
653;653,081;10,88468333;1683276729;5;0,46;2,3;5;0,53;2,65
654;654,081;10,90135;1683276730;5;0,46;2,3;5;0,45;2,25
655;655,081;10,91801667;1683276731;5;0,46;2,3;5;0,45;2,25
656;656,089;10,93481667;1683276732;5;0,46;2,3;5;0,46;2,3
657;657,081;10,95135;1683276733;5;0,46;2,3;5;0,49;2,45
658;658,081;10,96801667;1683276734;5;0,46;2,3;5;0,43;2,15
659;659,081;10,98468333;1683276735;5;0,46;2,3;5;0,52;2,6
660;660,081;11,00135;1683276736;5;0,46;2,3;5;0,43;2,15
661;661,081;11,01801667;1683276737;5;0,46;2,3;5;0,45;2,25
662;662,081;11,03468333;1683276738;5;0,45;2,25;5;0,48;2,4
663;663,081;11,05135;1683276739;5;0,46;2,3;5;0,45;2,25
664;664,081;11,06801667;1683276740;5;0,45;2,25;5;0,46;2,3
665;665,082;11,0847;1683276741;5;0,46;2,3;5;0,45;2,25
666;666,084;11,1014;1683276742;5;0,46;2,3;5;0,43;2,15
667;667,081;11,11801667;1683276743;5;0,46;2,3;5;0,46;2,3
668;668,081;11,13468333;1683276744;5;0,45;2,25;5;0,47;2,35
669;669,081;11,15135;1683276745;5;0,46;2,3;5;0,42;2,1
670;670,081;11,16801667;1683276746;5;0,41;2,05;5;0,42;2,1
671;671,081;11,18468333;1683276747;5;0,46;2,3;5;0,43;2,15
672;672,081;11,20135;1683276748;5;0,43;2,15;5;0,47;2,35
673;673,081;11,21801667;1683276749;5;0,41;2,05;5;0,45;2,25
674;674,081;11,23468333;1683276750;5;0,41;2,05;5;0,4;2
675;675,081;11,25135;1683276751;5;0,41;2,05;5;0,4;2
676;676,081;11,26801667;1683276752;5;0,41;2,05;5;0,4;2
677;677,081;11,28468333;1683276753;5;0,41;2,05;5;0,4;2
678;678,081;11,30135;1683276754;5;0,41;2,05;5;0,4;2
679;679,081;11,31801667;1683276755;5;0,41;2,05;5;0,4;2
680;680,081;11,33468333;1683276756;5;0,41;2,05;5;0,4;2
681;681,081;11,35135;1683276757;5;0,41;2,05;5;0,4;2
682;682,081;11,36801667;1683276758;5;0,41;2,05;5;0,4;2
683;683,081;11,38468333;1683276759;5;0,41;2,05;5;0,4;2
684;684,081;11,40135;1683276760;5;0,41;2,05;5;0,4;2
685;685,081;11,41801667;1683276761;5;0,41;2,05;5;0,4;2
686;686,081;11,43468333;1683276762;5;0,41;2,05;5;0,4;2
687;687,081;11,45135;1683276763;5;0,41;2,05;5;0,4;2
688;688,081;11,46801667;1683276764;5;0,41;2,05;5;0,4;2
689;689,081;11,48468333;1683276765;5;0,41;2,05;5;0,4;2
690;690,082;11,50136667;1683276766;5;0,41;2,05;5;0,4;2
691;691,081;11,51801667;1683276767;5;0,41;2,05;5;0,4;2
692;692,081;11,53468333;1683276768;5;0,41;2,05;5;0,4;2
693;693,081;11,55135;1683276769;5;0,41;2,05;5;0,4;2
694;694,081;11,56801667;1683276770;5;0,41;2,05;5;0,4;2
695;695,084;11,58473333;1683276771;5;0,41;2,05;5;0,4;2
696;696,081;11,60135;1683276772;5;0,41;2,05;5;0,4;2
697;697,082;11,61803333;1683276773;5;0,41;2,05;5;0,4;2
698;698,082;11,6347;1683276774;5;0,41;2,05;5;0,4;2
699;699,081;11,65135;1683276775;5;0,41;2,05;5;0,4;2
700;700,081;11,66801667;1683276776;5;0,41;2,05;5;0,4;2
701;701,081;11,68468333;1683276777;5;0,41;2,05;5;0,4;2
702;702,081;11,70135;1683276778;5;0,41;2,05;5;0,4;2
703;703,081;11,71801667;1683276779;5;0,41;2,05;5;0,4;2
704;704,082;11,7347;1683276780;5;0,41;2,05;5;0,4;2
705;705,081;11,75135;1683276781;5;0,41;2,05;5;0,4;2
706;706,081;11,76801667;1683276782;5;0,41;2,05;5;0,4;2
707;707,081;11,78468333;1683276783;5;0,41;2,05;5;0,4;2
708;708,081;11,80135;1683276784;5;0,41;2,05;5;0,4;2
709;709,081;11,81801667;1683276785;5;0,41;2,05;5;0,4;2
710;710,081;11,83468333;1683276786;5;0,41;2,05;5;0,4;2
711;711,082;11,85136667;1683276787;5;0,41;2,05;5;0,4;2
712;712,081;11,86801667;1683276788;5;0,41;2,05;5;0,4;2
713;713,081;11,88468333;1683276789;5;0,41;2,05;5;0,4;2
714;714,081;11,90135;1683276790;5;0,41;2,05;5;0,4;2
715;715,081;11,91801667;1683276791;5;0,41;2,05;5;0,4;2
716;716,081;11,93468333;1683276792;5;0,41;2,05;5;0,4;2
717;717,081;11,95135;1683276793;5;0,41;2,05;5;0,4;2
718;718,081;11,96801667;1683276794;5;0,41;2,05;5;0,4;2
719;719,081;11,98468333;1683276795;5;0,41;2,05;5;0,4;2
720;720,081;12,00135;1683276796;5;0,41;2,05;5;0,4;2
721;721,081;12,01801667;1683276797;5;0,41;2,05;5;0,4;2
722;722,081;12,03468333;1683276798;5;0,41;2,05;5;0,4;2
723;723,081;12,05135;1683276799;5;0,41;2,05;5;0,4;2
724;724,081;12,06801667;1683276800;5;0,41;2,05;5;0,4;2
725;725,081;12,08468333;1683276801;5;0,41;2,05;5;0,4;2
726;726,081;12,10135;1683276802;5;0,41;2,05;5;0,4;2
727;727,082;12,11803333;1683276803;5;0,41;2,05;5;0,4;2
728;728,082;12,1347;1683276804;5;0,41;2,05;5;0,4;2
729;729,082;12,15136667;1683276805;5;0,41;2,05;5;0,4;2
730;730,081;12,16801667;1683276806;5;0,41;2,05;5;0,4;2
731;731,081;12,18468333;1683276807;5;0,41;2,05;5;0,4;2
732;732,082;12,20136667;1683276808;5;0,41;2,05;5;0,4;2
733;733,081;12,21801667;1683276809;5;0,41;2,05;5;0,45;2,25
734;734,082;12,2347;1683276810;5;0,5;2,5;5;0,47;2,35
735;735,081;12,25135;1683276811;5;0,43;2,15;5;0,44;2,2
736;736,081;12,26801667;1683276812;5;0,46;2,3;5;0,45;2,25
737;737,081;12,28468333;1683276813;5;0,46;2,3;5;0,53;2,65
738;738,082;12,30136667;1683276814;5;0,46;2,3;5;0,45;2,25
739;739,081;12,31801667;1683276815;5;0,46;2,3;5;0,47;2,35
740;740,081;12,33468333;1683276816;5;0,41;2,05;5;0,47;2,35
741;741,081;12,35135;1683276817;5;0,45;2,25;5;0,43;2,15
742;742,081;12,36801667;1683276818;5;0,45;2,25;5;0,43;2,15
743;743,081;12,38468333;1683276819;5;0,41;2,05;5;0,43;2,15
744;744,081;12,40135;1683276820;5;0,46;2,3;5;0,43;2,15
745;745,081;12,41801667;1683276821;5;0,45;2,25;5;0,47;2,35
746;746,081;12,43468333;1683276822;5;0,43;2,15;5;0,48;2,4
747;747,081;12,45135;1683276823;5;0,43;2,15;5;0,43;2,15
748;748,081;12,46801667;1683276824;5;0,46;2,3;5;0,46;2,3
749;749,081;12,48468333;1683276825;5;0,43;2,15;5;0,45;2,25
750;750,084;12,5014;1683276826;5;0,41;2,05;5;0,43;2,15
751;751,081;12,51801667;1683276827;5;0,46;2,3;5;0,44;2,2
752;752,081;12,53468333;1683276828;5;0,43;2,15;5;0,43;2,15
753;753,081;12,55135;1683276829;5;0,46;2,3;5;0,46;2,3
754;754,082;12,56803333;1683276830;5;0,46;2,3;5;0,43;2,15
755;755,082;12,5847;1683276831;5;0,46;2,3;5;0,43;2,15
756;756,081;12,60135;1683276832;5;0,46;2,3;5;0,47;2,35
757;757,081;12,61801667;1683276833;5;0,46;2,3;5;0,42;2,1
758;758,081;12,63468333;1683276834;5;0,43;2,15;5;0,44;2,2
759;759,081;12,65135;1683276835;5;0,43;2,15;5;0,48;2,4
760;760,081;12,66801667;1683276836;5;0,46;2,3;5;0,45;2,25
761;761,081;12,68468333;1683276837;5;0,46;2,3;5;0,45;2,25
762;762,084;12,7014;1683276838;5;0,41;2,05;5;0,4;2
763;763,081;12,71801667;1683276839;5;0,41;2,05;5;0,4;2
764;764,083;12,73471667;1683276840;5;0,41;2,05;5;0,4;2
765;765,082;12,75136667;1683276841;5;0,45;2,25;5;0,4;2
766;766,081;12,76801667;1683276842;5;0,41;2,05;5;0,4;2
767;767,081;12,78468333;1683276843;5;0,41;2,05;5;0,4;2
768;768,081;12,80135;1683276844;5;0,41;2,05;5;0,4;2
769;769,082;12,81803333;1683276845;5;0,41;2,05;5;0,4;2
770;770,081;12,83468333;1683276846;5;0,41;2,05;5;0,4;2
771;771,081;12,85135;1683276847;5;0,41;2,05;5;0,4;2
772;772,082;12,86803333;1683276848;5;0,41;2,05;5;0,4;2
773;773,084;12,88473333;1683276849;5;0,41;2,05;5;0,4;2
774;774,082;12,90136667;1683276850;5;0,41;2,05;5;0,4;2
775;775,081;12,91801667;1683276851;5;0,41;2,05;5;0,4;2
776;776,081;12,93468333;1683276852;5;0,41;2,05;5;0,4;2
777;777,084;12,9514;1683276853;5;0,41;2,05;5;0,4;2
778;778,081;12,96801667;1683276854;5;0,41;2,05;5;0,4;2
779;779,084;12,98473333;1683276855;5;0,41;2,05;5;0,4;2
780;780,081;13,00135;1683276856;5;0,41;2,05;5;0,4;2
781;781,084;13,01806667;1683276857;5;0,41;2,05;5;0,4;2
782;782,081;13,03468333;1683276858;5;0,41;2,05;5;0,4;2
783;783,081;13,05135;1683276859;5;0,41;2,05;5;0,4;2
784;784,081;13,06801667;1683276860;5;0,41;2,05;5;0,4;2
785;785,081;13,08468333;1683276861;5;0,41;2,05;5;0,4;2
786;786,081;13,10135;1683276862;5;0,41;2,05;5;0,4;2
787;787,081;13,11801667;1683276863;5;0,41;2,05;5;0,4;2
788;788,082;13,1347;1683276864;5;0,41;2,05;5;0,4;2
