index;time;minutes;dateTime;SPD33.CH1_Voltage;SPD33.CH1_Current;SPD33.CH1_Power;SPD33.CH2_Voltage;SPD33.CH2_Current;SPD33.CH2_Power
0;0,064;0,001066667;1683228423;5;0,41;2,05;5;0,4;2
1;1,064;0,017733333;1683228424;5;0,41;2,05;5;0,4;2
2;2,065;0,034416667;1683228425;5;0,41;2,05;5;0,4;2
3;3,065;0,051083333;1683228426;5;0,41;2,05;5;0,4;2
4;4,065;0,06775;1683228427;5;0,41;2,05;5;0,4;2
5;5,065;0,084416667;1683228428;5;0,41;2,05;5;0,4;2
6;6,066;0,1011;1683228429;5;0,41;2,05;5;0,4;2
7;7,065;0,11775;1683228430;5;0,41;2,05;5;0,4;2
8;8,065;0,134416667;1683228431;5;0,41;2,05;5;0,4;2
9;9,066;0,1511;1683228432;5;0,41;2,05;5;0,54;2,7
10;10,065;0,16775;1683228433;5;0,41;2,05;5;0,47;2,35
11;11,065;0,184416667;1683228434;5;0,41;2,05;5;0,59;2,95
12;12,065;0,201083333;1683228435;5;0,41;2,05;5;0,5;2,5
13;13,065;0,21775;1683228436;5;0,41;2,05;5;0,53;2,65
14;14,065;0,234416667;1683228437;5;0,41;2,05;5;0,49;2,45
15;15,065;0,251083333;1683228438;5;0,41;2,05;5;0,68;3,4
16;16,065;0,26775;1683228439;5;0,41;2,05;5;0,52;2,6
17;17,065;0,284416667;1683228440;5;0,41;2,05;5;0,4;2
18;18,065;0,301083333;1683228441;5;0,41;2,05;5;0,4;2
19;19,065;0,31775;1683228442;5;0,41;2,05;5;0,4;2
20;20,065;0,334416667;1683228443;5;0,41;2,05;5;0,4;2
21;21,066;0,3511;1683228444;5;0,41;2,05;5;0,48;2,4
22;22,065;0,36775;1683228445;5;0,41;2,05;5;0,4;2
23;23,068;0,384466667;1683228446;5;0,41;2,05;5;0,44;2,2
24;24,071;0,401183333;1683228447;5;0,41;2,05;5;0,4;2
25;25,065;0,41775;1683228448;5;0,41;2,05;5;0,45;2,25
26;26,065;0,434416667;1683228449;5;0,41;2,05;5;0,45;2,25
27;27,067;0,451116667;1683228450;5;0,41;2,05;5;0,4;2
28;28,065;0,46775;1683228451;5;0,41;2,05;5;0,4;2
29;29,068;0,484466667;1683228452;5;0,41;2,05;5;0,4;2
30;30,065;0,501083333;1683228453;5;0,41;2,05;5;0,4;2
31;31,066;0,517766667;1683228454;5;0,41;2,05;5;0,4;2
32;32,065;0,534416667;1683228455;5;0,41;2,05;5;0,48;2,4
33;33,065;0,551083333;1683228456;5;0,46;2,3;5;0,4;2
34;34,064;0,567733333;1683228457;5;0,46;2,3;5;0,45;2,25
35;35,065;0,584416667;1683228458;5;0,47;2,35;5;0,45;2,25
36;36,065;0,601083333;1683228459;5;0,46;2,3;5;0,47;2,35
37;37,065;0,61775;1683228460;5;0,47;2,35;5;0,45;2,25
38;38,065;0,634416667;1683228461;5;0,46;2,3;5;0,45;2,25
39;39,066;0,6511;1683228462;5;0,46;2,3;5;0,43;2,15
40;40,072;0,667866667;1683228463;5;0,48;2,4;5;0,45;2,25
41;41,068;0,684466667;1683228464;5;0,46;2,3;5;0,43;2,15
42;42,065;0,701083333;1683228465;5;0,46;2,3;5;0,44;2,2
43;43,065;0,71775;1683228466;5;0,46;2,3;5;0,47;2,35
44;44,065;0,734416667;1683228467;5;0,46;2,3;5;0,44;2,2
45;45,071;0,751183333;1683228468;5;0,46;2,3;5;0,46;2,3
46;46,065;0,76775;1683228469;5;0,46;2,3;5;0,48;2,4
47;47,065;0,784416667;1683228470;5;0,46;2,3;5;0,45;2,25
48;48,065;0,801083333;1683228471;5;0,47;2,35;5;0,4;2,45
49;49,066;0,817766667;1683228472;5;0,5;2,5;5;0,46;2,3
50;50,065;0,834416667;1683228473;5;0,47;2,35;5;0,43;2,15
51;51,065;0,851083333;1683228474;5;0,46;2,3;5;0,43;2,15
52;52,065;0,86775;1683228475;5;0,46;2,3;5;0,46;2,3
53;53,065;0,884416667;1683228476;5;0,46;2,3;5;0,45;2,25
54;54,065;0,901083333;1683228477;5;0,46;2,3;5;0,46;2,3
55;55,065;0,91775;1683228478;5;0,46;2,3;5;0,46;2,3
56;56,064;0,9344;1683228479;5;0,46;2,3;5;0,45;2,25
57;57,065;0,951083333;1683228480;5;0,47;2,35;5;0,52;2,6
58;58,065;0,96775;1683228481;5;0,46;2,3;5;0,45;2,25
59;59,065;0,984416667;1683228482;5;0,47;2,35;5;0,44;2,2
60;60,067;1,001116667;1683228483;5;0,5;2,5;5;0,43;2,15
61;61,065;1,01775;1683228484;5;0,46;2,3;5;0,46;2,3
62;62,065;1,034416667;1683228485;5;0,46;2,3;5;0,42;2,1
63;63,065;1,051083333;1683228486;5;0,47;2,35;5;0,45;2,25
64;64,067;1,067783333;1683228487;5;0,46;2,3;5;0,45;2,25
65;65,065;1,084416667;1683228488;5;0,46;2,3;5;0,45;2,25
66;66,065;1,101083333;1683228489;5;0,46;2,3;5;0,45;2,25
67;67,071;1,11785;1683228490;5;0,41;2,05;5;0,4;2
68;68,065;1,134416667;1683228491;5;0,41;2,05;5;0,4;2
69;69,065;1,151083333;1683228492;5;0,41;2,05;5;0,4;2
70;70,065;1,16775;1683228493;5;0,41;2,05;5;0,4;2
71;71,07;1,1845;1683228494;5;0,41;2,05;5;0,4;2
72;72,066;1,2011;1683228495;5;0,41;2,05;5;0,4;2
73;73,066;1,217766667;1683228496;5;0,41;2,05;5;0,4;2
74;74,078;1,234633333;1683228497;5;0,41;2,05;5;0,4;2
75;75,066;1,2511;1683228498;5;0,41;2,05;5;0,4;2
76;76,064;1,267733333;1683228499;5;0,41;2,05;5;0,4;2
77;77,065;1,284416667;1683228500;5;0,41;2,05;5;0,4;2
78;78,065;1,301083333;1683228501;5;0,41;2,05;5;0,4;2
79;79,065;1,31775;1683228502;5;0,41;2,05;5;0,4;2
80;80,065;1,334416667;1683228503;5;0,41;2,05;5;0,4;2
81;81,064;1,351066667;1683228504;5;0,41;2,05;5;0,4;2
82;82,065;1,36775;1683228505;5;0,41;2,05;5;0,4;2
83;83,065;1,384416667;1683228506;5;0,41;2,05;5;0,4;2
84;84,066;1,4011;1683228507;5;0,41;2,05;5;0,4;2
85;85,065;1,41775;1683228508;5;0,41;2,05;5;0,4;2
86;86,065;1,434416667;1683228509;5;0,41;2,05;5;0,4;2
87;87,065;1,451083333;1683228510;5;0,41;2,05;5;0,4;2
88;88,065;1,46775;1683228511;5;0,41;2,05;5;0,4;2
89;89,065;1,484416667;1683228512;5;0,41;2,05;5;0,4;2
90;90,066;1,5011;1683228513;5;0,41;2,05;5;0,4;2
91;91,066;1,517766667;1683228514;5;0,41;2,05;5;0,4;2
92;92,065;1,534416667;1683228515;5;0,41;2,05;5;0,4;2
93;93,065;1,551083333;1683228516;5;0,41;2,05;5;0,4;2
94;94,065;1,56775;1683228517;5;0,41;2,05;5;0,4;2
95;95,065;1,584416667;1683228518;5;0,41;2,05;5;0,4;2
96;96,065;1,601083333;1683228519;5;0,41;2,05;5;0,4;2
97;97,066;1,617766667;1683228520;5;0,41;2,05;5;0,4;2
98;98,066;1,634433333;1683228521;5;0,41;2,05;5;0,4;2
99;99,065;1,651083333;1683228522;5;0,41;2,05;5;0,4;2
100;100,065;1,66775;1683228523;5;0,41;2,05;5;0,4;2
101;101,065;1,684416667;1683228524;5;0,41;2,05;5;0,4;2
102;102,065;1,701083333;1683228525;5;0,41;2,05;5;0,4;2
103;103,065;1,71775;1683228526;5;0,41;2,05;5;0,4;2
104;104,068;1,734466667;1683228527;5;0,41;2,05;5;0,4;2
105;105,065;1,751083333;1683228528;5;0,41;2,05;5;0,4;2
106;106,065;1,76775;1683228529;5;0,41;2,05;5;0,4;2
107;107,065;1,784416667;1683228530;5;0,41;2,05;5;0,4;2
108;108,065;1,801083333;1683228531;5;0,41;2,05;5;0,4;2
109;109,065;1,81775;1683228532;5;0,41;2,05;5;0,4;2
110;110,065;1,834416667;1683228533;5;0,41;2,05;5;0,4;2
111;111,065;1,851083333;1683228534;5;0,41;2,05;5;0,4;2
112;112,068;1,8678;1683228535;5;0,41;2,05;5;0,4;2
113;113,065;1,884416667;1683228536;5;0,41;2,05;5;0,4;2
114;114,065;1,901083333;1683228537;5;0,41;2,05;5;0,4;2
115;115,065;1,91775;1683228538;5;0,45;2,25;5;0,4;2
116;116,065;1,934416667;1683228539;5;0,41;2,05;5;0,44;2,2
117;117,065;1,951083333;1683228540;5;0,41;2,05;5;0,4;2
118;118,065;1,96775;1683228541;5;0,41;2,05;5;0,47;2,35
119;119,065;1,984416667;1683228542;5;0,41;2,05;5;0,4;2
120;120,065;2,001083333;1683228543;5;0,41;2,05;5;0,4;2
121;121,066;2,017766667;1683228544;5;0,41;2,05;5;0,4;2
122;122,065;2,034416667;1683228545;5;0,41;2,05;5;0,4;2
123;123,065;2,051083333;1683228546;5;0,41;2,05;5;0,4;2
