index;time;minutes;dateTime;SPD33.CH1_Voltage;SPD33.CH1_Current;SPD33.CH1_Power;SPD33.CH2_Voltage;SPD33.CH2_Current;SPD33.CH2_Power
397;397,09;6,618166667;1682595331;5;0,41;2,05;5;0,45;2,25
398;398,089;6,634816667;1682595332;5;0,41;2,05;5;0,4;2
399;399,089;6,651483333;1682595333;5;0,41;2,05;5;0,4;2
400;400,088;6,668133333;1682595334;5;0,41;2,05;5;0,4;2
401;401,091;6,68485;1682595335;5;0,41;2,05;5;0,4;2
402;402,089;6,701483333;1682595336;5;0,41;2,05;5;0,4;2
403;403,089;6,71815;1682595337;5;0,41;2,05;5;0,4;2
404;404,09;6,734833333;1682595338;5;0,41;2,05;5;0,4;2
405;405,089;6,751483333;1682595339;5;0,41;2,05;5;0,4;2
406;406,09;6,768166667;1682595340;5;0,41;2,05;5;0,4;2
407;407,09;6,784833333;1682595341;5;0,41;2,05;5;0,4;2
408;408,089;6,801483333;1682595342;5;0,41;2,05;5;0,4;2
409;409,089;6,81815;1682595343;5;0,41;2,05;5;0,4;2
410;410,091;6,83485;1682595344;5;0,41;2,05;5;0,4;2
411;411,097;6,851616667;1682595345;5;0,41;2,05;5;0,4;2
412;412,089;6,86815;1682595346;5;0,41;2,05;5;0,4;2
413;413,089;6,884816667;1682595347;5;0,41;2,05;5;0,4;2
414;414,089;6,901483333;1682595348;5;0,41;2,05;5;0,4;2
415;415,089;6,91815;1682595349;5;0,41;2,05;5;0,4;2
416;416,089;6,934816667;1682595350;5;0,41;2,05;5;0,4;2
417;417,089;6,951483333;1682595351;5;0,41;2,05;5;0,4;2
418;418,1;6,968333333;1682595352;5;0,41;2,05;5;0,4;2
419;419,089;6,984816667;1682595353;5;0,41;2,05;5;0,4;2
420;420,089;7,001483333;1682595354;5;0,41;2,05;5;0,4;2
421;421,089;7,01815;1682595355;5;0,41;2,05;5;0,4;2
422;422,089;7,034816667;1682595356;5;0,41;2,05;5;0,4;2
423;423,095;7,051583333;1682595357;5;0,41;2,05;5;0,4;2
424;424,089;7,06815;1682595358;5;0,41;2,05;5;0,4;2
425;425,089;7,084816667;1682595359;5;0,41;2,05;5;0,4;2
426;426,089;7,101483333;1682595360;5;0,41;2,05;5;0,4;2
427;427,091;7,118183333;1682595361;5;0,41;2,05;5;0,4;2
428;428,092;7,134866667;1682595362;5;0,41;2,05;5;0,4;2
429;429,089;7,151483333;1682595363;5;0,41;2,05;5;0,4;2
430;430,09;7,168166667;1682595364;5;0,41;2,05;5;0,4;2
431;431,094;7,1849;1682595365;5;0,41;2,05;5;0,4;2
432;432,093;7,20155;1682595366;5;0,41;2,05;5;0,4;2
433;433,089;7,21815;1682595367;5;0,41;2,05;5;0,4;2
434;434,089;7,234816667;1682595368;5;0,41;2,05;5;0,4;2
435;435,089;7,251483333;1682595369;5;0,41;2,05;5;0,4;2
436;436,09;7,268166667;1682595370;5;0,41;2,05;5;0,4;2
437;437,089;7,284816667;1682595371;5;0,41;2,05;5;0,4;2
438;438,089;7,301483333;1682595372;5;0,41;2,05;5;0,4;2
439;439,089;7,31815;1682595373;5;0,41;2,05;5;0,4;2
440;440,09;7,334833333;1682595374;5;0,41;2,05;5;0,4;2
441;441,092;7,351533333;1682595375;5;0,41;2,05;5;0,4;2
442;442,089;7,36815;1682595376;5;0,41;2,05;5;0,4;2
443;443,09;7,384833333;1682595377;5;0,41;2,05;5;0,4;2
444;444,089;7,401483333;1682595378;5;0,41;2,05;5;0,4;2
445;445,089;7,41815;1682595379;5;0,41;2,05;5;0,4;2
446;446,089;7,434816667;1682595380;5;0,41;2,05;5;0,4;2
447;447,089;7,451483333;1682595381;5;0,41;2,05;5;0,4;2
448;448,089;7,46815;1682595382;5;0,41;2,05;5;0,4;2
449;449,102;7,485033333;1682595383;5;0,41;2,05;5;0,4;2
450;450,089;7,501483333;1682595384;5;0,41;2,05;5;0,4;2
451;451,089;7,51815;1682595385;5;0,41;2,05;5;0,4;2
452;452,089;7,534816667;1682595386;5;0,41;2,05;5;0,4;2
453;453,089;7,551483333;1682595387;5;0,41;2,05;5;0,4;2
454;454,089;7,56815;1682595388;5;0,41;2,05;5;0,4;2
455;455,089;7,584816667;1682595389;5;0,41;2,05;5;0,4;2
456;456,089;7,601483333;1682595390;5;0,41;2,05;5;0,4;2
457;457,089;7,61815;1682595391;5;0,46;2,3;5;0,43;2,15
458;458,09;7,634833333;1682595392;5;0,45;2,25;5;0,48;2,4
459;459,089;7,651483333;1682595393;5;0,46;2,3;5;0,45;2,25
460;460,09;7,668166667;1682595394;5;0,46;2,3;5;0,43;2,15
461;461,102;7,685033333;1682595395;5;0,46;2,3;5;0,46;2,3
462;462,089;7,701483333;1682595396;5;0,46;2,3;5;0,43;2,15
463;463,092;7,7182;1682595397;5;0,45;2,25;5;0,45;2,25
464;464,089;7,734816667;1682595398;5;0,46;2,3;5;0,43;2,15
465;465,089;7,751483333;1682595399;5;0,46;2,3;5;0,48;2,4
466;466,089;7,76815;1682595400;5;0,45;2,25;5;0,45;2,25
467;467,089;7,784816667;1682595401;5;0,46;2,3;5;0,45;2,25
468;468,089;7,801483333;1682595402;5;0,51;2,55;5;0,45;2,25
469;469,089;7,81815;1682595403;5;0,45;2,25;5;0,47;2,35
470;470,089;7,834816667;1682595404;5;0,46;2,3;5;0,44;2,2
471;471,089;7,851483333;1682595405;5;0,46;2,3;5;0,46;2,3
472;472,089;7,86815;1682595407;5;0,46;2,3;5;0,42;2,1
473;473,404;7,890066667;1682595407;5;0,46;2,3;5;0,43;2,15
474;474,096;7,9016;1682595408;5;0,46;2,3;5;0,46;2,3
475;475,09;7,918166667;1682595409;5;0,46;2,3;5;0,43;2,15
476;476,089;7,934816667;1682595410;5;0,46;2,3;5;0,45;2,25
477;477,089;7,951483333;1682595411;5;0,46;2,3;5;0,45;2,25
478;478,089;7,96815;1682595412;5;0,45;2,25;5;0,43;2,15
479;479,089;7,984816667;1682595413;5;0,46;2,3;5;0,44;2,2
480;480,089;8,001483333;1682595414;5;0,45;2,25;5;0,46;2,3
481;481,089;8,01815;1682595415;5;0,45;2,25;5;0,48;2,4
482;482,089;8,034816667;1682595416;5;0,45;2,25;5;0,46;2,3
483;483,089;8,051483333;1682595417;5;0,46;2,3;5;0,44;2,2
484;484,089;8,06815;1682595418;5;0,46;2,3;5;0,48;2,4
485;485,089;8,084816667;1682595419;5;0,46;2,3;5;0,46;2,3
486;486,089;8,101483333;1682595420;5;0,41;2,05;5;0,4;2
487;487,089;8,11815;1682595421;5;0,41;2,05;5;0,41;2,05
488;488,089;8,134816667;1682595422;5;0,45;2,25;5;0,4;2
489;489,089;8,151483333;1682595423;5;0,41;2,05;5;0,4;2
490;490,089;8,16815;1682595424;5;0,41;2,05;5;0,4;2
491;491,089;8,184816667;1682595425;5;0,41;2,05;5;0,4;2
492;492,09;8,2015;1682595426;5;0,41;2,05;5;0,4;2
493;493,089;8,21815;1682595427;5;0,41;2,05;5;0,4;2
494;494,089;8,234816667;1682595428;5;0,41;2,05;5;0,4;2
495;495,089;8,251483333;1682595429;5;0,41;2,05;5;0,4;2
496;496,09;8,268166667;1682595430;5;0,41;2,05;5;0,4;2
497;497,09;8,284833333;1682595431;5;0,41;2,05;5;0,4;2
498;498,089;8,301483333;1682595432;5;0,41;2,05;5;0,4;2
499;499,089;8,31815;1682595433;5;0,41;2,05;5;0,4;2
500;500,089;8,334816667;1682595434;5;0,41;2,05;5;0,4;2
501;501,089;8,351483333;1682595435;5;0,41;2,05;5;0,4;2
502;502,089;8,36815;1682595436;5;0,41;2,05;5;0,4;2
503;503,089;8,384816667;1682595437;5;0,41;2,05;5;0,4;2
504;504,089;8,401483333;1682595438;5;0,41;2,05;5;0,4;2
505;505,089;8,41815;1682595439;5;0,41;2,05;5;0,4;2
506;506,089;8,434816667;1682595440;5;0,41;2,05;5;0,4;2
507;507,089;8,451483333;1682595441;5;0,41;2,05;5;0,4;2
508;508,089;8,46815;1682595442;5;0,41;2,05;5;0,4;2
509;509,089;8,484816667;1682595443;5;0,41;2,05;5;0,4;2
510;510,089;8,501483333;1682595444;5;0,41;2,05;5;0,4;2
511;511,089;8,51815;1682595445;5;0,41;2,05;5;0,4;2
512;512,089;8,534816667;1682595446;5;0,41;2,05;5;0,4;2
513;513,09;8,5515;1682595447;5;0,41;2,05;5;0,4;2
514;514,089;8,56815;1682595448;5;0,41;2,05;5;0,4;2
515;515,089;8,584816667;1682595449;5;0,41;2,05;5;0,4;2
516;516,089;8,601483333;1682595450;5;0,41;2,05;5;0,4;2
517;517,089;8,61815;1682595451;5;0,41;2,05;5;0,4;2
518;518,089;8,634816667;1682595452;5;0,41;2,05;5;0,4;2
519;519,089;8,651483333;1682595453;5;0,41;2,05;5;0,4;2
520;520,089;8,66815;1682595454;5;0,41;2,05;5;0,4;2
521;521,089;8,684816667;1682595455;5;0,41;2,05;5;0,4;2
522;522,092;8,701533333;1682595456;5;0,41;2,05;5;0,4;2
523;523,089;8,71815;1682595457;5;0,43;2,15;5;0,4;2
524;524,089;8,734816667;1682595458;5;0,41;2,05;5;0,4;2
525;525,09;8,7515;1682595459;5;0,41;2,05;5;0,4;2
526;526,089;8,76815;1682595460;5;0,41;2,05;5;0,4;2
527;527,089;8,784816667;1682595461;5;0,41;2,05;5;0,4;2
528;528,089;8,801483333;1682595462;5;0,41;2,05;5;0,4;2
529;529,089;8,81815;1682595463;5;0,41;2,05;5;0,4;2
530;530,092;8,834866667;1682595464;5;0,41;2,05;5;0,4;2
531;531,089;8,851483333;1682595465;5;0,41;2,05;5;0,4;2
532;532,089;8,86815;1682595466;5;0,41;2,05;5;0,4;2
533;533,089;8,884816667;1682595467;5;0,41;2,05;5;0,4;2
534;534,089;8,901483333;1682595468;5;0,41;2,05;5;0,4;2
535;535,089;8,91815;1682595469;5;0,41;2,05;5;0,4;2
536;536,09;8,934833333;1682595470;5;0,41;2,05;5;0,4;2
537;537,089;8,951483333;1682595471;5;0,41;2,05;5;0,4;2
538;538,089;8,96815;1682595472;5;0,41;2,05;5;0,4;2
539;539,089;8,984816667;1682595473;5;0,41;2,05;5;0,4;2
540;540,09;9,0015;1682595474;5;0,41;2,05;5;0,4;2
541;541,089;9,01815;1682595475;5;0,41;2,05;5;0,4;2
542;542,089;9,034816667;1682595476;5;0,41;2,05;5;0,4;2
543;543,089;9,051483333;1682595477;5;0,41;2,05;5;0,4;2
544;544,092;9,0682;1682595478;5;0,41;2,05;5;0,4;2
545;545,089;9,084816667;1682595479;5;0,41;2,05;5;0,4;2
546;546,089;9,101483333;1682595480;5;0,45;2,25;5;0,43;2,15
547;547,089;9,11815;1682595481;5;0,45;2,25;5;0,45;2,25
548;548,089;9,134816667;1682595482;5;0,45;2,25;5;0,45;2,25
549;549,089;9,151483333;1682595483;5;0,45;2,25;5;0,49;2,45
550;550,089;9,16815;1682595484;5;0,45;2,25;5;0,45;2,25
551;551,09;9,184833333;1682595485;5;0,46;2,3;5;0,45;2,25
552;552,089;9,201483333;1682595486;5;0,45;2,25;5;0,45;2,25
553;553,091;9,218183333;1682595487;5;0,46;2,3;5;0,4;2
554;554,089;9,234816667;1682595488;5;0,45;2,25;5;0,41;2,05
555;555,092;9,251533333;1682595489;5;0,46;2,3;5;0,43;2,15
556;556,089;9,26815;1682595490;5;0,46;2,3;5;0,46;2,3
557;557,089;9,284816667;1682595491;5;0,46;2,3;5;0,46;2,3
558;558,089;9,301483333;1682595492;5;0,45;2,25;5;0,45;2,25
559;559,089;9,31815;1682595493;5;0,45;2,25;5;0,46;2,3
560;560,09;9,334833333;1682595494;5;0,46;2,3;5;0,43;2,15
561;561,09;9,3515;1682595495;5;0,46;2,3;5;0,47;2,35
562;562,089;9,36815;1682595496;5;0,46;2,3;5;0,45;2,25
563;563,089;9,384816667;1682595497;5;0,55;2,75;5;0,43;2,15
564;564,089;9,401483333;1682595498;5;0,46;2,3;5;0,48;2,4
565;565,089;9,41815;1682595499;5;0,46;2,3;5;0,43;2,15
566;566,089;9,434816667;1682595500;5;0,46;2,3;5;0,46;2,3
567;567,089;9,451483333;1682595501;5;0,46;2,3;5;0,42;2,1
568;568,089;9,46815;1682595502;5;0,46;2,3;5;0,49;2,45
569;569,089;9,484816667;1682595503;5;0,45;2,25;5;0,48;2,4
570;570,089;9,501483333;1682595504;5;0,46;2,3;5;0,45;2,25
571;571,089;9,51815;1682595505;5;0,46;2,3;5;0,45;2,25
572;572,089;9,534816667;1682595506;5;0,45;2,25;5;0,46;2,3
573;573,089;9,551483333;1682595507;5;0,46;2,3;5;0,43;2,15
574;574,089;9,56815;1682595508;5;0,46;2,3;5;0,48;2,4
575;575,089;9,584816667;1682595509;5;0,41;2,05;5;0,4;2
576;576,089;9,601483333;1682595510;5;0,41;2,05;5;0,4;2
577;577,092;9,6182;1682595511;5;0,41;2,05;5;0,4;2
578;578,089;9,634816667;1682595512;5;0,41;2,05;5;0,4;2
579;579,089;9,651483333;1682595513;5;0,41;2,05;5;0,4;2
580;580,089;9,66815;1682595514;5;0,41;2,05;5;0,4;2
581;581,09;9,684833333;1682595515;5;0,41;2,05;5;0,4;2
582;582,089;9,701483333;1682595516;5;0,41;2,05;5;0,4;2
583;583,089;9,71815;1682595517;5;0,41;2,05;5;0,4;2
584;584,089;9,734816667;1682595518;5;0,41;2,05;5;0,4;2
585;585,089;9,751483333;1682595519;5;0,41;2,05;5;0,4;2
586;586,089;9,76815;1682595520;5;0,41;2,05;5;0,4;2
587;587,089;9,784816667;1682595521;5;0,41;2,05;5;0,4;2
588;588,089;9,801483333;1682595522;5;0,41;2,05;5;0,4;2
589;589,09;9,818166667;1682595523;5;0,41;2,05;5;0,4;2
590;590,089;9,834816667;1682595524;5;0,41;2,05;5;0,4;2
591;591,089;9,851483333;1682595525;5;0,41;2,05;5;0,4;2
592;592,089;9,86815;1682595526;5;0,41;2,05;5;0,4;2
593;593,089;9,884816667;1682595527;5;0,41;2,05;5;0,4;2
594;594,089;9,901483333;1682595528;5;0,41;2,05;5;0,4;2
595;595,089;9,91815;1682595529;5;0,41;2,05;5;0,4;2
596;596,089;9,934816667;1682595530;5;0,41;2,05;5;0,4;2
597;597,089;9,951483333;1682595531;5;0,41;2,05;5;0,4;2
598;598,09;9,968166667;1682595532;5;0,41;2,05;5;0,4;2
599;599,089;9,984816667;1682595533;5;0,41;2,05;5;0,43;2,15
600;600,089;10,00148333;1682595534;5;0,41;2,05;5;0,4;2
601;601,089;10,01815;1682595535;5;0,41;2,05;5;0,4;2
602;602,089;10,03481667;1682595536;5;0,41;2,05;5;0,4;2
603;603,089;10,05148333;1682595537;5;0,41;2,05;5;0,4;2
604;604,089;10,06815;1682595538;5;0,41;2,05;5;0,4;2
605;605,089;10,08481667;1682595539;5;0,41;2,05;5;0,4;2
606;606,089;10,10148333;1682595540;5;0,41;2,05;5;0,4;2
607;607,089;10,11815;1682595541;5;0,41;2,05;5;0,4;2
608;608,089;10,13481667;1682595542;5;0,41;2,05;5;0,4;2
609;609,089;10,15148333;1682595543;5;0,41;2,05;5;0,4;2
610;610,089;10,16815;1682595544;5;0,41;2,05;5;0,4;2
611;611,089;10,18481667;1682595545;5;0,41;2,05;5;0,4;2
612;612,089;10,20148333;1682595546;5;0,41;2,05;5;0,4;2
613;613,089;10,21815;1682595547;5;0,41;2,05;5;0,4;2
614;614,089;10,23481667;1682595548;5;0,41;2,05;5;0,4;2
615;615,089;10,25148333;1682595549;5;0,41;2,05;5;0,4;2
616;616,089;10,26815;1682595550;5;0,41;2,05;5;0,4;2
617;617,089;10,28481667;1682595551;5;0,41;2,05;5;0,4;2
618;618,09;10,3015;1682595552;5;0,41;2,05;5;0,4;2
619;619,089;10,31815;1682595553;5;0,41;2,05;5;0,4;2
620;620,089;10,33481667;1682595554;5;0,41;2,05;5;0,4;2
621;621,089;10,35148333;1682595555;5;0,41;2,05;5;0,4;2
622;622,089;10,36815;1682595556;5;0,41;2,05;5;0,4;2
623;623,089;10,38481667;1682595557;5;0,41;2,05;5;0,4;2
624;624,089;10,40148333;1682595558;5;0,41;2,05;5;0,4;2
625;625,09;10,41816667;1682595559;5;0,41;2,05;5;0,4;2
626;626,102;10,43503333;1682595560;5;0,41;2,05;5;0,4;2
627;627,089;10,45148333;1682595561;5;0,41;2,05;5;0,4;2
628;628,089;10,46815;1682595562;5;0,41;2,05;5;0,4;2
629;629,089;10,48481667;1682595563;5;0,41;2,05;5;0,4;2
630;630,089;10,50148333;1682595564;5;0,41;2,05;5;0,4;2
631;631,089;10,51815;1682595565;5;0,41;2,05;5;0,4;2
632;632,089;10,53481667;1682595566;5;0,41;2,05;5;0,4;2
633;633,089;10,55148333;1682595567;5;0,41;2,05;5;0,4;2
634;634,089;10,56815;1682595568;5;0,41;2,05;5;0,4;2
635;635,089;10,58481667;1682595569;5;0,45;2,25;5;0,43;2,15
636;636,09;10,6015;1682595570;5;0,45;2,3;5;0,48;2,4
637;637,089;10,61815;1682595571;5;0,46;2,3;5;0,46;2,25
638;638,089;10,63481667;1682595572;5;0,45;2,25;5;0,45;2,25
639;639,09;10,6515;1682595573;5;0,45;2,25;5;0,47;2,35
640;640,089;10,66815;1682595574;5;0,46;2,3;5;0,43;2,15
641;641,089;10,68481667;1682595575;5;0,46;2,3;5;0,45;2,25
642;642,089;10,70148333;1682595576;5;0,45;2,25;5;0,45;2,25
643;643,089;10,71815;1682595577;5;0,45;2,25;5;0,45;2,25
644;644,089;10,73481667;1682595578;5;0,46;2,3;5;0,46;2,3
645;645,09;10,7515;1682595579;5;0,48;2,4;5;0,43;2,15
646;646,09;10,76816667;1682595580;5;0,45;2,25;5;0,45;2,25
647;647,089;10,78481667;1682595581;5;0,45;2,25;5;0,41;2,05
648;648,089;10,80148333;1682595582;5;0,46;2,3;5;0,46;2,3
649;649,089;10,81815;1682595583;5;0,45;2,25;5;0,46;2,3
650;650,089;10,83481667;1682595584;5;0,46;2,3;5;0,47;2,35
651;651,089;10,85148333;1682595585;5;0,46;2,3;5;0,46;2,3
652;652,089;10,86815;1682595586;5;0,47;2,35;5;0,45;2,25
653;653,089;10,88481667;1682595587;5;0,46;2,3;5;0,47;2,35
654;654,089;10,90148333;1682595588;5;0,46;2,3;5;0,5;2,5
655;655,089;10,91815;1682595589;5;0,46;2,3;5;0,47;2,35
656;656,09;10,93483333;1682595590;5;0,46;2,3;5;0,44;2,2
657;657,089;10,95148333;1682595591;5;0,46;2,3;5;0,46;2,3
658;658,089;10,96815;1682595592;5;0,46;2,3;5;0,45;2,25
659;659,089;10,98481667;1682595593;5;0,45;2,25;5;0,45;2,25
660;660,089;11,00148333;1682595594;5;0,46;2,3;5;0,45;2,25
661;661,09;11,01816667;1682595595;5;0,46;2,3;5;0,45;2,25
662;662,09;11,03483333;1682595596;5;0,46;2,3;5;0,43;2,15
663;663,089;11,05148333;1682595597;5;0,45;2,25;5;0,45;2,25
664;664,09;11,06816667;1682595598;5;0,41;2,05;5;0,4;2
665;665,089;11,08481667;1682595599;5;0,41;2,05;5;0,4;2
666;666,089;11,10148333;1682595600;5;0,41;2,05;5;0,4;2
667;667,089;11,11815;1682595601;5;0,41;2,05;5;0,4;2
668;668,089;11,13481667;1682595602;5;0,41;2,05;5;0,4;2
669;669,089;11,15148333;1682595603;5;0,41;2,05;5;0,41;2,05
670;670,089;11,16815;1682595604;5;0,41;2,05;5;0,4;2
671;671,092;11,18486667;1682595605;5;0,41;2,05;5;0,4;2
672;672,089;11,20148333;1682595606;5;0,41;2,05;5;0,4;2
673;673,089;11,21815;1682595607;5;0,41;2,05;5;0,4;2
674;674,089;11,23481667;1682595608;5;0,41;2,05;5;0,4;2
675;675,089;11,25148333;1682595609;5;0,41;2,05;5;0,4;2
676;676,09;11,26816667;1682595610;5;0,41;2,05;5;0,4;2
677;677,089;11,28481667;1682595611;5;0,41;2,05;5;0,4;2
678;678,089;11,30148333;1682595612;5;0,41;2,05;5;0,4;2
679;679,089;11,31815;1682595613;5;0,41;2,05;5;0,4;2
680;680,089;11,33481667;1682595614;5;0,41;2,05;5;0,4;2
681;681,089;11,35148333;1682595615;5;0,41;2,05;5;0,4;2
682;682,089;11,36815;1682595616;5;0,41;2,05;5;0,4;2
683;683,089;11,38481667;1682595617;5;0,41;2,05;5;0,4;2
684;684,089;11,40148333;1682595618;5;0,41;2,05;5;0,4;2
685;685,088;11,41813333;1682595619;5;0,41;2,05;5;0,4;2
686;686,089;11,43481667;1682595620;5;0,41;2,05;5;0,4;2
687;687,089;11,45148333;1682595621;5;0,41;2,05;5;0,4;2
688;688,089;11,46815;1682595622;5;0,41;2,05;5;0,4;2
689;689,089;11,48481667;1682595623;5;0,41;2,05;5;0,4;2
690;690,089;11,50148333;1682595624;5;0,41;2,05;5;0,4;2
691;691,089;11,51815;1682595625;5;0,41;2,05;5;0,4;2
692;692,09;11,53483333;1682595626;5;0,41;2,05;5;0,4;2
693;693,089;11,55148333;1682595627;5;0,41;2,05;5;0,4;2
694;694,089;11,56815;1682595628;5;0,41;2,05;5;0,4;2
695;695,089;11,58481667;1682595629;5;0,41;2,05;5;0,4;2
696;696,089;11,60148333;1682595630;5;0,41;2,05;5;0,4;2
697;697,09;11,61816667;1682595631;5;0,41;2,05;5;0,4;2
698;698,089;11,63481667;1682595632;5;0,41;2,05;5;0,4;2
699;699,089;11,65148333;1682595633;5;0,41;2,05;5;0,4;2
700;700,089;11,66815;1682595634;5;0,41;2,05;5;0,4;2
701;701,089;11,68481667;1682595635;5;0,41;2,05;5;0,4;2
702;702,089;11,70148333;1682595636;5;0,41;2,05;5;0,4;2
703;703,089;11,71815;1682595637;5;0,41;2,05;5;0,4;2
704;704,089;11,73481667;1682595638;5;0,41;2,05;5;0,4;2
705;705,089;11,75148333;1682595639;5;0,41;2,05;5;0,4;2
706;706,089;11,76815;1682595640;5;0,41;2,05;5;0,4;2
707;707,089;11,78481667;1682595641;5;0,41;2,05;5;0,4;2
708;708,089;11,80148333;1682595642;5;0,41;2,05;5;0,4;2
709;709,089;11,81815;1682595643;5;0,41;2,05;5;0,4;2
710;710,089;11,83481667;1682595644;5;0,41;2,05;5;0,4;2
711;711,089;11,85148333;1682595645;5;0,41;2,05;5;0,4;2
712;712,089;11,86815;1682595646;5;0,41;2,05;5;0,4;2
713;713,089;11,88481667;1682595647;5;0,41;2,05;5;0,4;2
714;714,089;11,90148333;1682595648;5;0,41;2,05;5;0,4;2
715;715,089;11,91815;1682595649;5;0,41;2,05;5;0,4;2
716;716,09;11,93483333;1682595650;5;0,41;2,05;5;0,4;2
717;717,089;11,95148333;1682595651;5;0,41;2,05;5;0,4;2
718;718,089;11,96815;1682595652;5;0,41;2,05;5;0,4;2
719;719,089;11,98481667;1682595653;5;0,41;2,05;5;0,4;2
720;720,089;12,00148333;1682595654;5;0,41;2,05;5;0,4;2
721;721,089;12,01815;1682595655;5;0,41;2,05;5;0,4;2
722;722,089;12,03481667;1682595656;5;0,41;2,05;5;0,4;2
723;723,089;12,05148333;1682595657;5;0,41;2,05;5;0,42;2,1
724;724,089;12,06815;1682595658;5;0,45;2,25;5;0,45;2,25
725;725,089;12,08481667;1682595659;5;0,46;2,3;5;0,45;2,25
726;726,089;12,10148333;1682595660;5;0,46;2,3;5;0,44;2,2
727;727,089;12,11815;1682595661;5;0,46;2,3;5;0,43;2,15
728;728,089;12,13481667;1682595662;5;0,46;2,3;5;0,42;2,1
729;729,089;12,15148333;1682595663;5;0,46;2,3;5;0,48;2,4
730;730,089;12,16815;1682595664;5;0,45;2,25;5;0,46;2,3
731;731,089;12,18481667;1682595665;5;0,46;2,3;5;0,45;2,25
732;732,089;12,20148333;1682595666;5;0,45;2,25;5;0,46;2,3
733;733,089;12,21815;1682595667;5;0,5;2,5;5;0,45;2,25
734;734,089;12,23481667;1682595668;5;0,43;2,15;5;0,45;2,25
735;735,089;12,25148333;1682595669;5;0,46;2,3;5;0,43;2,15
736;736,089;12,26815;1682595670;5;0,46;2,3;5;0,44;2,2
737;737,089;12,28481667;1682595671;5;0,45;2,25;5;0,45;2,25
738;738,089;12,30148333;1682595672;5;0,45;2,25;5;0,43;2,15
739;739,089;12,31815;1682595673;5;0,46;2,3;5;0,45;2,25
740;740,089;12,33481667;1682595674;5;0,46;2,3;5;0,43;2,15
741;741,09;12,3515;1682595675;5;0,46;2,3;5;0,43;2,15
742;742,089;12,36815;1682595676;5;0,43;2,15;5;0,47;2,35
743;743,089;12,38481667;1682595677;5;0,46;2,3;5;0,52;2,6
744;744,089;12,40148333;1682595678;5;0,46;2,3;5;0,48;2,4
745;745,089;12,41815;1682595679;5;0,46;2,3;5;0,45;2,25
746;746,089;12,43481667;1682595680;5;0,45;2,25;5;0,45;2,25
747;747,089;12,45148333;1682595681;5;0,45;2,25;5;0,43;2,15
748;748,089;12,46815;1682595682;5;0,45;2,25;5;0,44;2,2
749;749,089;12,48481667;1682595683;5;0,45;2,25;5;0,43;2,15
750;750,089;12,50148333;1682595684;5;0,46;2,3;5;0,48;2,4
751;751,09;12,51816667;1682595685;5;0,46;2,3;5;0,47;2,35
752;752,089;12,53481667;1682595686;5;0,41;2,05;5;0,4;2
753;753,089;12,55148333;1682595687;5;0,41;2,05;5;0,4;2
754;754,089;12,56815;1682595688;5;0,41;2,05;5;0,4;2
755;755,089;12,58481667;1682595689;5;0,41;2,05;5;0,4;2
756;756,089;12,60148333;1682595690;5;0,41;2,05;5;0,4;2
757;757,089;12,61815;1682595691;5;0,41;2,05;5;0,4;2
758;758,09;12,63483333;1682595692;5;0,41;2,05;5;0,4;2
759;759,089;12,65148333;1682595693;5;0,41;2,05;5;0,4;2
760;760,089;12,66815;1682595694;5;0,41;2,05;5;0,4;2
761;761,092;12,68486667;1682595695;5;0,41;2,05;5;0,4;2
762;762,089;12,70148333;1682595696;5;0,41;2,05;5;0,4;2
763;763,089;12,71815;1682595697;5;0,41;2,05;5;0,4;2
764;764,089;12,73481667;1682595698;5;0,41;2,05;5;0,4;2
765;765,089;12,75148333;1682595699;5;0,42;2,1;5;0,4;2
766;766,089;12,76815;1682595700;5;0,41;2,05;5;0,4;2
767;767,089;12,78481667;1682595701;5;0,41;2,05;5;0,4;2
768;768,089;12,80148333;1682595702;5;0,41;2,05;5;0,4;2
769;769,089;12,81815;1682595703;5;0,41;2,05;5;0,4;2
770;770,089;12,83481667;1682595704;5;0,41;2,05;5;0,4;2
771;771,092;12,85153333;1682595705;5;0,41;2,05;5;0,4;2
772;772,089;12,86815;1682595706;5;0,41;2,05;5;0,4;2
773;773,089;12,88481667;1682595707;5;0,41;2,05;5;0,4;2
774;774,089;12,90148333;1682595708;5;0,41;2,05;5;0,4;2
775;775,089;12,91815;1682595709;5;0,41;2,05;5;0,4;2
776;776,089;12,93481667;1682595710;5;0,41;2,05;5;0,4;2
777;777,089;12,95148333;1682595711;5;0,41;2,05;5;0,4;2
778;778,089;12,96815;1682595712;5;0,41;2,05;5;0,4;2
779;779,089;12,98481667;1682595713;5;0,41;2,05;5;0,4;2
780;780,089;13,00148333;1682595714;5;0,41;2,05;5;0,4;2
781;781,09;13,01816667;1682595715;5;0,41;2,05;5;0,4;2
782;782,09;13,03483333;1682595716;5;0,41;2,05;5;0,4;2
783;783,09;13,0515;1682595717;5;0,41;2,05;5;0,4;2
784;784,092;13,0682;1682595718;5;0,41;2,05;5;0,4;2
785;785,089;13,08481667;1682595719;5;0,41;2,05;5;0,4;2
786;786,094;13,10156667;1682595720;5;0,41;2,05;5;0,4;2
787;787,089;13,11815;1682595721;5;0,41;2,05;5;0,4;2
788;788,089;13,13481667;1682595722;5;0,41;2,05;5;0,4;2
789;789,092;13,15153333;1682595723;5;0,41;2,05;5;0,4;2
790;790,089;13,16815;1682595724;5;0,41;2,05;5;0,4;2
