index;time;minutes;dateTime;SPD33.CH1_Voltage;SPD33.CH1_Current;SPD33.CH1_Power;SPD33.CH2_Voltage;SPD33.CH2_Current;SPD33.CH2_Power
3057;3183,406;53,05676667;1682598117;5;0,41;2,05;5;0,4;2
3058;3184,519;53,07531667;1682598119;5;0,41;2,05;5;0,4;2
3059;3185,606;53,09343333;1682598120;5;0,41;2,05;5;0,4;2
3060;3186,706;53,11176667;1682598121;5;0,41;2,05;5;0,4;2
3061;3187,806;53,1301;1682598122;5;0,41;2,05;5;0,45;2,25
3062;3188,906;53,14843333;1682598123;5;0,41;2,05;5;0,4;2
3063;3190,006;53,16676667;1682598124;5;0,41;2,05;5;0,4;2
3064;3191,106;53,1851;1682598125;5;0,41;2,05;5;0,4;2
3065;3192,206;53,20343333;1682598126;5;0,41;2,05;5;0,4;2
3066;3193,307;53,22178333;1682598127;5;0,41;2,05;5;0,4;2
3067;3194,407;53,24011667;1682598128;5;0,41;2,05;5;0,4;2
3068;3195,507;53,25845;1682598130;5;0,41;2,05;5;0,4;2
3069;3196,606;53,27676667;1682598131;5;0,41;2,05;5;0,4;2
3070;3197,708;53,29513333;1682598132;5;0,41;2,05;5;0,4;2
3071;3198,807;53,31345;1682598133;5;0,41;2,05;5;0,4;2
3072;3199,906;53,33176667;1682598134;5;0,41;2,05;5;0,4;2
3073;3201,006;53,3501;1682598135;5;0,41;2,05;5;0,4;2
3074;3202,106;53,36843333;1682598136;5;0,41;2,05;5;0,4;2
3075;3203,206;53,38676667;1682598137;5;0,41;2,05;5;0,4;2
3076;3204,306;53,4051;1682598138;5;0,41;2,05;5;0,4;2
3077;3205,406;53,42343333;1682598139;5;0,41;2,05;5;0,4;2
3078;3206,507;53,44178333;1682598141;5;0,41;2,05;5;0,4;2
3079;3207,606;53,4601;1682598142;5;0,41;2,05;5;0,4;2
3080;3208,706;53,47843333;1682598143;5;0,41;2,05;5;0,4;2
3081;3209,806;53,49676667;1682598144;5;0,41;2,05;5;0,4;2
3082;3210,906;53,5151;1682598145;5;0,41;2,05;5;0,4;2
3083;3212,006;53,53343333;1682598146;5;0,41;2,05;5;0,4;2
3084;3213,106;53,55176667;1682598147;5;0,41;2,05;5;0,4;2
3085;3214,219;53,57031667;1682598148;5;0,41;2,05;5;0,4;2
3086;3215,306;53,58843333;1682598149;5;0,41;2,05;5;0,4;2
3087;3216,419;53,60698333;1682598150;5;0,41;2,05;5;0,4;2
3088;3217,506;53,6251;1682598152;5;0,41;2,05;5;0,4;2
3089;3218,606;53,64343333;1682598153;5;0,41;2,05;5;0,4;2
3090;3219,718;53,66196667;1682598154;5;0,41;2,05;5;0,4;2
3091;3220,806;53,6801;1682598155;5;0,41;2,05;5;0,4;2
3092;3221,906;53,69843333;1682598156;5;0,41;2,05;5;0,4;2
3093;3223,006;53,71676667;1682598157;5;0,41;2,05;5;0,42;2,1
3094;3224,119;53,73531667;1682598158;5;0,41;2,05;5;0,4;2
3095;3225,206;53,75343333;1682598159;5;0,41;2,05;5;0,4;2
3096;3226,306;53,77176667;1682598160;5;0,41;2,05;5;0,4;2
3097;3227,406;53,7901;1682598161;5;0,41;2,05;5;0,4;2
3098;3228,506;53,80843333;1682598163;5;0,41;2,05;5;0,4;2
3099;3229,606;53,82676667;1682598164;5;0,41;2,05;5;0,4;2
3100;3230,706;53,8451;1682598165;5;0,41;2,05;5;0,4;2
3101;3231,806;53,86343333;1682598166;5;0,41;2,05;5;0,4;2
3102;3232,906;53,88176667;1682598167;5;0,41;2,05;5;0,4;2
3103;3234,006;53,9001;1682598168;5;0,41;2,05;5;0,4;2
3104;3235,106;53,91843333;1682598169;5;0,41;2,05;5;0,4;2
3105;3236,219;53,93698333;1682598170;5;0,41;2,05;5;0,4;2
3106;3237,306;53,9551;1682598171;5;0,41;2,05;5;0,4;2
3107;3238,406;53,97343333;1682598172;5;0,41;2,05;5;0,4;2
3108;3239,506;53,99176667;1682598174;5;0,41;2,05;5;0,4;2
3109;3240,606;54,0101;1682598175;5;0,45;2,25;5;0,43;2,15
3110;3241,706;54,02843333;1682598176;5;0,45;2,25;5;0,49;2,45
3111;3242,806;54,04676667;1682598177;5;0,45;2,25;5;0,45;2,25
3112;3243,906;54,0651;1682598178;5;0,47;2,35;5;0,43;2,15
3113;3245,011;54,08351667;1682598179;5;0,43;2,15;5;0,45;2,25
3114;3246,106;54,10176667;1682598180;5;0,45;2,25;5;0,45;2,25
3115;3247,206;54,1201;1682598181;5;0,45;2,25;5;0,47;2,35
3116;3248,306;54,13843333;1682598182;5;0,45;2,25;5;0,45;2,25
3117;3249,406;54,15676667;1682598183;5;0,45;2,25;5;0,45;2,25
3118;3250,507;54,17511667;1682598185;5;0,45;2,25;5;0,45;2,25
3119;3251,606;54,19343333;1682598186;5;0,45;2,25;5;0,45;2,25
3120;3252,706;54,21176667;1682598187;5;0,45;2,25;5;0,46;2,3
3121;3253,807;54,23011667;1682598188;5;0,46;2,3;5;0,45;2,25
3122;3254,907;54,24845;1682598189;5;0,46;2,3;5;0,45;2,25
3123;3256,006;54,26676667;1682598190;5;0,46;2,3;5;0,45;2,25
3124;3257,106;54,2851;1682598191;5;0,45;2,25;5;0,45;2,25
3125;3258,206;54,30343333;1682598192;5;0,46;2,3;5;0,47;2,35
3126;3259,306;54,32176667;1682598193;5;0,46;2,3;5;0,45;2,25
3127;3260,406;54,3401;1682598194;5;0,46;2,3;5;0,45;2,25
3128;3261,507;54,35845;1682598196;5;0,43;2,15;5;0,45;2,25
3129;3262,606;54,37676667;1682598197;5;0,45;2,25;5;0,45;2,25
3130;3263,706;54,3951;1682598198;5;0,46;2,3;5;0,49;2,45
3131;3264,806;54,41343333;1682598199;5;0,46;2,3;5;0,47;2,35
3132;3265,906;54,43176667;1682598200;5;0,46;2,3;5;0,47;2,35
3133;3267,019;54,45031667;1682598201;5;0,46;2,3;5;0,44;2,2
3134;3268,106;54,46843333;1682598202;5;0,45;2,25;5;0,4;2
3135;3269,219;54,48698333;1682598203;5;0,41;2,05;5;0,4;2
3136;3270,306;54,5051;1682598204;5;0,41;2,05;5;0,4;2
3137;3271,406;54,52343333;1682598205;5;0,41;2,05;5;0,4;2
3138;3272,506;54,54176667;1682598207;5;0,41;2,05;5;0,4;2
3139;3273,606;54,5601;1682598208;5;0,41;2,05;5;0,4;2
3140;3274,706;54,57843333;1682598209;5;0,41;2,05;5;0,4;2
3141;3275,806;54,59676667;1682598210;5;0,41;2,05;5;0,4;2
3142;3276,906;54,6151;1682598211;5;0,41;2,05;5;0,4;2
3143;3278,006;54,63343333;1682598212;5;0,41;2,05;5;0,4;2
3144;3279,106;54,65176667;1682598213;5;0,41;2,05;5;0,4;2
3145;3280,206;54,6701;1682598214;5;0,41;2,05;5;0,4;2
3146;3281,308;54,68846667;1682598215;5;0,41;2,05;5;0,4;2
3147;3282,406;54,70676667;1682598216;5;0,41;2,05;5;0,4;2
3148;3283,506;54,7251;1682598218;5;0,41;2,05;5;0,4;2
3149;3284,619;54,74365;1682598219;5;0,41;2,05;5;0,4;2
3150;3285,706;54,76176667;1682598220;5;0,41;2,05;5;0,4;2
3151;3286,806;54,7801;1682598221;5;0,41;2,05;5;0,4;2
3152;3287,907;54,79845;1682598222;5;0,41;2,05;5;0,4;2
3153;3289,006;54,81676667;1682598223;5;0,41;2,05;5;0,4;2
3154;3290,106;54,8351;1682598224;5;0,41;2,05;5;0,4;2
3155;3291,206;54,85343333;1682598225;5;0,41;2,05;5;0,4;2
3156;3292,306;54,87176667;1682598226;5;0,41;2,05;5;0,4;2
3157;3293,406;54,8901;1682598227;5;0,41;2,05;5;0,4;2
3158;3294,506;54,90843333;1682598229;5;0,41;2,05;5;0,4;2
3159;3295,607;54,92678333;1682598230;5;0,41;2,05;5;0,4;2
3160;3296,706;54,9451;1682598231;5;0,41;2,05;5;0,4;2
3161;3297,806;54,96343333;1682598232;5;0,41;2,05;5;0,4;2
3162;3298,919;54,98198333;1682598233;5;0,41;2,05;5;0,4;2
3163;3300,006;55,0001;1682598234;5;0,41;2,05;5;0,4;2
3164;3301,106;55,01843333;1682598235;5;0,41;2,05;5;0,4;2
3165;3302,207;55,03678333;1682598236;5;0,41;2,05;5;0,4;2
3166;3303,306;55,0551;1682598237;5;0,41;2,05;5;0,4;2
3167;3304,406;55,07343333;1682598238;5;0,41;2,05;5;0,4;2
3168;3305,506;55,09176667;1682598240;5;0,41;2,05;5;0,4;2
3169;3306,607;55,11011667;1682598241;5;0,41;2,05;5;0,4;2
3170;3307,706;55,12843333;1682598242;5;0,41;2,05;5;0,44;2,2
3171;3308,806;55,14676667;1682598243;5;0,41;2,05;5;0,4;2
3172;3309,906;55,1651;1682598244;5;0,41;2,05;5;0,4;2
3173;3311,006;55,18343333;1682598245;5;0,41;2,05;5;0,4;2
3174;3312,106;55,20176667;1682598246;5;0,41;2,05;5;0,4;2
3175;3313,219;55,22031667;1682598247;5;0,41;2,05;5;0,4;2
3176;3314,306;55,23843333;1682598248;5;0,41;2,05;5;0,4;2
3177;3315,406;55,25676667;1682598249;5;0,41;2,05;5;0,4;2
3178;3316,506;55,2751;1682598251;5;0,41;2,05;5;0,4;2
3179;3317,605;55,29341667;1682598252;5;0,41;2,05;5;0,4;2
3180;3318,706;55,31176667;1682598253;5;0,41;2,05;5;0,4;2
3181;3319,806;55,3301;1682598254;5;0,41;2,05;5;0,4;2
3182;3320,906;55,34843333;1682598255;5;0,41;2,05;5;0,4;2
3183;3322,019;55,36698333;1682598256;5;0,41;2,05;5;0,4;2
3184;3323,107;55,38511667;1682598257;5;0,41;2,05;5;0,4;2
3185;3324,206;55,40343333;1682598258;5;0,41;2,05;5;0,4;2
3186;3325,307;55,42178333;1682598259;5;0,41;2,05;5;0,4;2
3187;3326,406;55,4401;1682598260;5;0,41;2,05;5;0,4;2
3188;3327,506;55,45843333;1682598262;5;0,41;2,05;5;0,42;2,1
3189;3328,606;55,47676667;1682598263;5;0,45;2,25;5;0,48;2,4
3190;3329,706;55,4951;1682598264;5;0,45;2,25;5;0,45;2,25
3191;3330,806;55,51343333;1682598265;5;0,45;2,25;5;0,46;2,3
3192;3331,907;55,53178333;1682598266;5;0,45;2,25;5;0,45;2,25
3193;3333,006;55,5501;1682598267;5;0,45;2,25;5;0,43;2,15
3194;3334,106;55,56843333;1682598268;5;0,46;2,3;5;0,47;2,35
3195;3335,206;55,58676667;1682598269;5;0,46;2,3;5;0,45;2,25
3196;3336,306;55,6051;1682598270;5;0,46;2,3;5;0,48;2,4
3197;3337,406;55,62343333;1682598271;5;0,46;2,3;5;0,45;2,25
3198;3338,506;55,64176667;1682598273;5;0,45;2,25;5;0,45;2,25
3199;3339,606;55,6601;1682598274;5;0,45;2,25;5;0,43;2,15
3200;3340,706;55,67843333;1682598275;5;0,45;2,25;5;0,4;2
3201;3341,807;55,69678333;1682598276;5;0,46;2,3;5;0,43;2,15
3202;3342,906;55,7151;1682598277;5;0,41;2,05;5;0,43;2,15
3203;3344,006;55,73343333;1682598278;5;0,45;2,25;5;0,46;2,3
3204;3345,106;55,75176667;1682598279;5;0,45;2,25;5;0,46;2,3
3205;3346,206;55,7701;1682598280;5;0,46;2,3;5;0,46;2,3
3206;3347,306;55,78843333;1682598281;5;0,43;2,15;5;0,46;2,3
3207;3348,407;55,80678333;1682598282;5;0,45;2,25;5;0,45;2,25
3208;3349,507;55,82511667;1682598284;5;0,45;2,25;5;0,51;2,55
3209;3350,606;55,84343333;1682598285;5;0,46;2,3;5;0,42;2,1
3210;3351,706;55,86176667;1682598286;5;0,45;2,25;5;0,44;2,2
3211;3352,806;55,8801;1682598287;5;0,46;2,3;5;0,47;2,35
3212;3353,906;55,89843333;1682598288;5;0,43;2,15;5;0,46;2,3
3213;3355,007;55,91678333;1682598289;5;0,45;2,25;5;0,48;2,4
3214;3356,106;55,9351;1682598290;5;0,45;2,25;5;0,44;2,2
3215;3357,206;55,95343333;1682598291;5;0,41;2,05;5;0,4;2
3216;3358,306;55,97176667;1682598292;5;0,41;2,05;5;0,4;2
3217;3359,406;55,9901;1682598293;5;0,41;2,05;5;0,4;2
3218;3360,506;56,00843333;1682598295;5;0,41;2,05;5;0,4;2
3219;3361,619;56,02698333;1682598296;5;0,41;2,05;5;0,4;2
3220;3362,707;56,04511667;1682598297;5;0,41;2,05;5;0,4;2
3221;3363,806;56,06343333;1682598298;5;0,41;2,05;5;0,4;2
3222;3364,919;56,08198333;1682598299;5;0,41;2,05;5;0,4;2
3223;3366,007;56,10011667;1682598300;5;0,41;2,05;5;0,4;2
3224;3367,106;56,11843333;1682598301;5;0,41;2,05;5;0,4;2
3225;3368,206;56,13676667;1682598302;5;0,41;2,05;5;0,45;2,25
3226;3369,307;56,15511667;1682598303;5;0,41;2,05;5;0,43;2,15
3227;3370,406;56,17343333;1682598304;5;0,41;2,05;5;0,4;2
3228;3371,508;56,1918;1682598306;5;0,41;2,05;5;0,4;2
3229;3372,606;56,2101;1682598307;5;0,41;2,05;5;0,4;2
3230;3373,719;56,22865;1682598308;5;0,41;2,05;5;0,4;2
3231;3374,807;56,24678333;1682598309;5;0,41;2,05;5;0,4;2
3232;3375,906;56,2651;1682598310;5;0,41;2,05;5;0,4;2
3233;3377,006;56,28343333;1682598311;5;0,41;2,05;5;0,4;2
3234;3378,106;56,30176667;1682598312;5;0,41;2,05;5;0,4;2
3235;3379,206;56,3201;1682598313;5;0,41;2,05;5;0,4;2
3236;3380,306;56,33843333;1682598314;5;0,41;2,05;5;0,4;2
3237;3381,406;56,35676667;1682598315;5;0,41;2,05;5;0,4;2
3238;3382,506;56,3751;1682598317;5;0,41;2,05;5;0,4;2
3239;3383,606;56,39343333;1682598318;5;0,41;2,05;5;0,4;2
3240;3384,707;56,41178333;1682598319;5;0,41;2,05;5;0,4;2
3241;3385,806;56,4301;1682598320;5;0,41;2,05;5;0,4;2
3242;3386,906;56,44843333;1682598321;5;0,41;2,05;5;0,4;2
3243;3388,006;56,46676667;1682598322;5;0,41;2,05;5;0,4;2
3244;3389,106;56,4851;1682598323;5;0,41;2,05;5;0,4;2
3245;3390,206;56,50343333;1682598324;5;0,41;2,05;5;0,4;2
3246;3391,306;56,52176667;1682598325;5;0,41;2,05;5;0,4;2
3247;3392,406;56,5401;1682598326;5;0,41;2,05;5;0,4;2
3248;3393,506;56,55843333;1682598328;5;0,41;2,05;5;0,4;2
3249;3394,606;56,57676667;1682598329;5;0,41;2,05;5;0,4;2
3250;3395,707;56,59511667;1682598330;5;0,41;2,05;5;0,4;2
3251;3396,806;56,61343333;1682598331;5;0,41;2,05;5;0,4;2
3252;3397,906;56,63176667;1682598332;5;0,41;2,05;5;0,4;2
3253;3399,006;56,6501;1682598333;5;0,41;2,05;5;0,4;2
3254;3400,106;56,66843333;1682598334;5;0,41;2,05;5;0,4;2
3255;3401,207;56,68678333;1682598335;5;0,41;2,05;5;0,4;2
3256;3402,306;56,7051;1682598336;5;0,41;2,05;5;0,4;2
3257;3403,406;56,72343333;1682598337;5;0,41;2,05;5;0,4;2
3258;3404,506;56,74176667;1682598339;5;0,41;2,05;5;0,4;2
3259;3405,61;56,76016667;1682598340;5;0,41;2,05;5;0,4;2
3260;3406,706;56,77843333;1682598341;5;0,41;2,05;5;0,4;2
3261;3407,806;56,79676667;1682598342;5;0,41;2,05;5;0,4;2
3262;3408,906;56,8151;1682598343;5;0,41;2,05;5;0,4;2
3263;3410,006;56,83343333;1682598344;5;0,41;2,05;5;0,4;2
3264;3411,106;56,85176667;1682598345;5;0,41;2,05;5;0,4;2
3265;3412,206;56,8701;1682598346;5;0,41;2,05;5;0,4;2
3266;3413,306;56,88843333;1682598347;5;0,41;2,05;5;0,4;2
3267;3414,419;56,90698333;1682598348;5;0,41;2,05;5;0,4;2
3268;3415,506;56,9251;1682598350;5;0,41;2,05;5;0,4;2
3269;3416,606;56,94343333;1682598351;5;0,46;2,3;5;0,44;2,2
3270;3417,706;56,96176667;1682598352;5;0,46;2,3;5;0,46;2,3
3271;3418,819;56,98031667;1682598353;5;0,46;2,3;5;0,47;2,35
3272;3419,906;56,99843333;1682598354;5;0,46;2,3;5;0,47;2,35
3273;3421,006;57,01676667;1682598355;5;0,46;2,3;5;0,45;2,25
3274;3422,107;57,03511667;1682598356;5;0,45;2,25;5;0,43;2,15
3275;3423,206;57,05343333;1682598357;5;0,45;2,25;5;0,43;2,15
3276;3424,308;57,0718;1682598358;5;0,46;2,3;5;0,47;2,35
3277;3425,406;57,0901;1682598359;5;0,46;2,3;5;0,46;2,3
3278;3426,507;57,10845;1682598361;5;0,46;2,3;5;0,45;2,25
3279;3427,606;57,12676667;1682598362;5;0,46;2,3;5;0,53;2,65
3280;3428,706;57,1451;1682598363;5;0,46;2,3;5;0,44;2,2
3281;3429,806;57,16343333;1682598364;5;0,45;2,25;5;0,45;2,25
3282;3430,919;57,18198333;1682598365;5;0,45;2,25;5;0,47;2,35
3283;3432,006;57,2001;1682598366;5;0,46;2,3;5;0,46;2,3
3284;3433,106;57,21843333;1682598367;5;0,46;2,3;5;0,49;2,45
3285;3434,219;57,23698333;1682598368;5;0,46;2,3;5;0,45;2,25
3286;3435,306;57,2551;1682598369;5;0,45;2,25;5;0,45;2,25
3287;3436,406;57,27343333;1682598370;5;0,47;2,35;5;0,45;2,25
3288;3437,506;57,29176667;1682598372;5;0,45;2,25;5;0,45;2,25
3289;3438,606;57,3101;1682598373;5;0,45;2,25;5;0,44;2,2
3290;3439,706;57,32843333;1682598374;5;0,46;2,3;5;0,43;2,15
3291;3440,806;57,34676667;1682598376;5;0,46;2,3;5;0,45;2,25
3292;3441,974;57,36623333;1682598376;5;0,46;2,3;5;0,45;2,25
3293;3443,006;57,38343333;1682598377;5;0,45;2,25;5;0,45;2,25
3294;3444,106;57,40176667;1682598378;5;0,45;2,25;5;0,47;2,35
3295;3445,206;57,4201;1682598379;5;0,43;2,15;5;0,4;2
3296;3446,306;57,43843333;1682598380;5;0,41;2,05;5;0,4;2
3297;3447,406;57,45676667;1682598381;5;0,41;2,05;5;0,4;2
3298;3448,506;57,4751;1682598383;5;0,41;2,05;5;0,4;2
3299;3449,606;57,49343333;1682598384;5;0,41;2,05;5;0,4;2
3300;3450,706;57,51176667;1682598385;5;0,41;2,05;5;0,4;2
3301;3451,806;57,5301;1682598386;5;0,41;2,05;5;0,4;2
3302;3452,906;57,54843333;1682598387;5;0,41;2,05;5;0,4;2
3303;3454,006;57,56676667;1682598388;5;0,41;2,05;5;0,4;2
3304;3455,106;57,5851;1682598389;5;0,41;2,05;5;0,4;2
3305;3456,206;57,60343333;1682598390;5;0,41;2,05;5;0,4;2
3306;3457,306;57,62176667;1682598391;5;0,41;2,05;5;0,4;2
3307;3458,406;57,6401;1682598392;5;0,41;2,05;5;0,4;2
3308;3459,506;57,65843333;1682598394;5;0,41;2,05;5;0,4;2
3309;3460,606;57,67676667;1682598395;5;0,41;2,05;5;0,4;2
3310;3461,706;57,6951;1682598396;5;0,41;2,05;5;0,4;2
3311;3462,806;57,71343333;1682598397;5;0,41;2,05;5;0,4;2
3312;3463,906;57,73176667;1682598398;5;0,41;2,05;5;0,4;2
3313;3465,02;57,75033333;1682598399;5;0,41;2,05;5;0,4;2
3314;3466,106;57,76843333;1682598400;5;0,41;2,05;5;0,4;2
