index;time;minutes;dateTime;SPD33.CH1_Voltage;SPD33.CH1_Current;SPD33.CH1_Power;SPD33.CH2_Voltage;SPD33.CH2_Current;SPD33.CH2_Power
17;17,034;0,2839;1683799206;5;0,41;2,05;5;0,4;2
18;18,033;0,30055;1683799207;5;0,46;2,3;5;0,49;2,45
19;19,033;0,317216667;1683799208;5;0,46;2,3;5;0,45;2,25
20;20,033;0,333883333;1683799209;5;0,41;2,05;5;0,4;2
21;21,033;0,35055;1683799210;5;0,46;2,3;5;0,43;2,15
22;22,034;0,367233333;1683799211;5;0,41;2,05;5;0,4;2
23;23,033;0,383883333;1683799212;5;0,46;2,3;5;0,45;2,25
24;24,033;0,40055;1683799213;5;0,41;2,05;5;0,4;2
25;25,034;0,417233333;1683799214;5;0,47;2,35;5;0,45;2,25
26;26,033;0,433883333;1683799215;5;0,41;2,05;5;0,45;2,25
27;27,033;0,45055;1683799216;5;0,47;2,35;5;0,45;2,25
28;28,033;0,467216667;1683799217;5;0,41;2,05;5;0,4;2
29;29,033;0,483883333;1683799218;5;0,46;2,3;5;0,4;2
30;30,033;0,50055;1683799219;5;0,41;2,05;5;0,45;2,25
31;31,033;0,517216667;1683799220;5;0,46;2,3;5;0,49;2,45
32;32,044;0,534066667;1683799221;5;0,41;2,05;5;0,43;2,15
33;33,033;0,55055;1683799222;5;0,48;2,4;5;0,43;2,15
34;34,033;0,567216667;1683799223;5;0,49;2,45;5;0,45;2,25
35;35,033;0,583883333;1683799224;5;0,42;2,1;5;0,45;2,25
36;36,034;0,600566667;1683799225;5;0,46;2,3;5;0,47;2,35
37;37,034;0,617233333;1683799226;5;0,41;2,05;5;0,4;2
38;38,034;0,6339;1683799227;5;0,55;2,75;5;0,4;2
39;39,033;0,65055;1683799228;5;0,41;2,05;5;0,4;2
40;40,033;0,667216667;1683799229;5;0,46;2,3;5;0,49;2,45
41;41,033;0,683883333;1683799230;5;0,41;2,05;5;0,44;2,2
42;42,035;0,700583333;1683799231;5;0,46;2,3;5;0,46;2,3
43;43,033;0,717216667;1683799232;5;0,41;2,05;5;0,4;2
44;44,033;0,733883333;1683799233;5;0,46;2,3;5;0,42;2,1
45;45,033;0,75055;1683799234;5;0,41;2,05;5;0,4;2
46;46,033;0,767216667;1683799235;5;0,46;2,3;5;0,41;2,05
47;47,033;0,783883333;1683799236;5;0,41;2,05;5;0,49;2,45
48;48,033;0,80055;1683799237;5;0,46;2,3;5;0,4;2
49;49,033;0,817216667;1683799238;5;0,41;2,05;5;0,45;2,25
50;50,033;0,833883333;1683799239;5;0,46;2,3;5;0,4;2
51;51,033;0,85055;1683799240;5;0,41;2,05;5;0,43;2,15
52;52,033;0,867216667;1683799241;5;0,46;2,3;5;0,4;2
53;53,033;0,883883333;1683799242;5;0,41;2,05;5;0,46;2,3
54;54,033;0,90055;1683799243;5;0,46;2,3;5;0,43;2,15
55;55,036;0,917266667;1683799244;5;0,41;2,05;5;0,45;2,25
56;56,033;0,933883333;1683799245;5;0,44;2,2;5;0,45;2,25
57;57,033;0,95055;1683799246;5;0,41;2,05;5;0,46;2,3
58;58,034;0,967233333;1683799247;5;0,46;2,3;5;0,45;2,25
59;59,033;0,983883333;1683799248;5;0,46;2,3;5;0,46;2,3
60;60,033;1,00055;1683799249;5;0,44;2,2;5;0,44;2,2
61;61,034;1,017233333;1683799250;5;0,46;2,3;5;0,45;2,25
62;62,034;1,0339;1683799251;5;0,41;2,05;5;0,4;2
63;63,034;1,050566667;1683799252;5;0,46;2,3;5;0,43;2,15
64;64,034;1,067233333;1683799253;5;0,41;2,05;5;0,4;2
65;65,036;1,083933333;1683799254;5;0,46;2,3;5;0,45;2,25
66;66,033;1,10055;1683799255;5;0,41;2,05;5;0,4;2
67;67,033;1,117216667;1683799256;5;0,46;2,3;5;0,43;2,15
68;68,033;1,133883333;1683799257;5;0,41;2,05;5;0,4;2
69;69,033;1,15055;1683799258;5;0,46;2,3;5;0,4;2
70;70,033;1,167216667;1683799259;5;0,41;2,05;5;0,4;2
71;71,033;1,183883333;1683799260;5;0,46;2,3;5;0,4;2
72;72,033;1,20055;1683799261;5;0,41;2,05;5;0,4;2
73;73,033;1,217216667;1683799262;5;0,44;2,2;5;0,41;2,05
74;74,033;1,233883333;1683799263;5;0,41;2,05;5;0,45;2,25
75;75,033;1,25055;1683799264;5;0,42;2,1;5;0,45;2,25
76;76,033;1,267216667;1683799265;5;0,46;2,3;5;0,43;2,15
77;77,033;1,283883333;1683799266;5;0,42;2,1;5;0,48;2,4
78;78,033;1,30055;1683799267;5;0,46;2,3;5;0,41;2,05
79;79,033;1,317216667;1683799268;5;0,41;2,05;5;0,46;2,3
80;80,033;1,333883333;1683799269;5;0,46;2,3;5;0,43;2,15
81;81,033;1,35055;1683799270;5;0,41;2,05;5;0,45;2,25
82;82,033;1,367216667;1683799271;5;0,46;2,3;5;0,44;2,2
83;83,033;1,383883333;1683799272;5;0,41;2,05;5;0,41;2,05
84;84,033;1,40055;1683799273;5;0,41;2,05;5;0,41;2,05
85;85,033;1,417216667;1683799274;5;0,41;2,05;5;0,4;2
86;86,033;1,433883333;1683799275;5;0,41;2,05;5;0,4;2
87;87,033;1,45055;1683799276;5;0,41;2,05;5;0,4;2
88;88,033;1,467216667;1683799277;5;0,41;2,05;5;0,4;2
89;89,033;1,483883333;1683799278;5;0,41;2,05;5;0,4;2
90;90,033;1,50055;1683799279;5;0,41;2,05;5;0,4;2
91;91,033;1,517216667;1683799280;5;0,41;2,05;5;0,4;2
92;92,033;1,533883333;1683799281;5;0,41;2,05;5;0,4;2
93;93,034;1,550566667;1683799282;5;0,41;2,05;5;0,4;2
94;94,033;1,567216667;1683799283;5;0,41;2,05;5;0,4;2
95;95,033;1,583883333;1683799284;5;0,41;2,05;5;0,4;2
96;96,033;1,60055;1683799285;5;0,41;2,05;5;0,4;2
97;97,033;1,617216667;1683799286;5;0,41;2,05;5;0,4;2
98;98,033;1,633883333;1683799287;5;0,41;2,05;5;0,4;2
99;99,033;1,65055;1683799288;5;0,41;2,05;5;0,4;2
100;100,033;1,667216667;1683799289;5;0,41;2,05;5;0,4;2
101;101,033;1,683883333;1683799290;5;0,41;2,05;5;0,4;2
102;102,033;1,70055;1683799291;5;0,41;2,05;5;0,4;2
103;103,034;1,717233333;1683799292;5;0,41;2,05;5;0,4;2
104;104,035;1,733916667;1683799293;5;0,41;2,05;5;0,4;2
105;105,033;1,75055;1683799294;5;0,41;2,05;5;0,4;2
106;106,033;1,767216667;1683799295;5;0,41;2,05;5;0,4;2
107;107,033;1,783883333;1683799296;5;0,41;2,05;5;0,4;2
108;108,035;1,800583333;1683799297;5;0,41;2,05;5;0,4;2
109;109,033;1,817216667;1683799298;5;0,41;2,05;5;0,4;2
110;110,033;1,833883333;1683799299;5;0,41;2,05;5;0,4;2
111;111,033;1,85055;1683799300;5;0,41;2,05;5;0,4;2
112;112,033;1,867216667;1683799301;5;0,41;2,05;5;0,4;2
113;113,033;1,883883333;1683799302;5;0,41;2,05;5;0,4;2
114;114,033;1,90055;1683799303;5;0,41;2,05;5;0,4;2
115;115,033;1,917216667;1683799304;5;0,41;2,05;5;0,4;2
116;116,033;1,933883333;1683799305;5;0,41;2,05;5;0,4;2
117;117,033;1,95055;1683799306;5;0,41;2,05;5;0,4;2
118;118,033;1,967216667;1683799307;5;0,41;2,05;5;0,4;2
119;119,033;1,983883333;1683799308;5;0,41;2,05;5;0,4;2
120;120,033;2,00055;1683799309;5;0,41;2,05;5;0,4;2
121;121,033;2,017216667;1683799310;5;0,41;2,05;5;0,4;2
122;122,033;2,033883333;1683799311;5;0,41;2,05;5;0,4;2
123;123,033;2,05055;1683799312;5;0,41;2,05;5;0,4;2
124;124,033;2,067216667;1683799313;5;0,41;2,05;5;0,4;2
125;125,033;2,083883333;1683799314;5;0,41;2,05;5;0,4;2
126;126,033;2,10055;1683799315;5;0,41;2,05;5;0,4;2
127;127,033;2,117216667;1683799316;5;0,41;2,05;5;0,4;2
128;128,033;2,133883333;1683799317;5;0,41;2,05;5;0,4;2
129;129,033;2,15055;1683799318;5;0,41;2,05;5;0,4;2
130;130,035;2,16725;1683799319;5;0,41;2,05;5;0,4;2
131;131,033;2,183883333;1683799320;5;0,41;2,05;5;0,4;2
132;132,033;2,20055;1683799321;5;0,41;2,05;5;0,45;2,25
133;133,033;2,217216667;1683799322;5;0,41;2,05;5;0,41;2,05
134;134,033;2,233883333;1683799323;5;0,41;2,05;5;0,4;2
135;135,033;2,25055;1683799324;5;0,41;2,05;5;0,4;2
136;136,033;2,267216667;1683799325;5;0,41;2,05;5;0,4;2
137;137,033;2,283883333;1683799326;5;0,41;2,05;5;0,41;2,05
138;138,034;2,300566667;1683799327;5;0,41;2,05;5;0,4;2
139;139,033;2,317216667;1683799328;5;0,41;2,05;5;0,4;2
140;140,033;2,333883333;1683799329;5;0,41;2,05;5;0,4;2
141;141,033;2,35055;1683799330;5;0,41;2,05;5;0,4;2
142;142,035;2,36725;1683799331;5;0,41;2,05;5;0,4;2
143;143,033;2,383883333;1683799332;5;0,41;2,05;5;0,4;2
144;144,033;2,40055;1683799333;5;0,42;2,1;5;0,45;2,25
145;145,033;2,417216667;1683799334;5;0,44;2,2;5;0,5;2,5
146;146,033;2,433883333;1683799335;5;0,41;2,05;5;0,4;2
147;147,033;2,45055;1683799336;5;0,46;2,3;5;0,45;2,25
148;148,033;2,467216667;1683799337;5;0,43;2,15;5;0,4;2
149;149,033;2,483883333;1683799338;5;0,46;2,3;5;0,44;2,2
150;150,033;2,50055;1683799339;5;0,41;2,05;5;0,4;2
151;151,033;2,517216667;1683799340;5;0,46;2,3;5;0,45;2,25
152;152,033;2,533883333;1683799341;5;0,41;2,05;5;0,4;2
153;153,033;2,55055;1683799342;5;0,46;2,3;5;0,46;2,3
154;154,033;2,567216667;1683799343;5;0,43;2,15;5;0,4;2
155;155,033;2,583883333;1683799344;5;0,46;2,3;5;0,49;2,45
156;156,033;2,60055;1683799345;5;0,46;2,3;5;0,4;2
157;157,033;2,617216667;1683799346;5;0,46;2,3;5;0,43;2,15
158;158,033;2,633883333;1683799347;5;0,46;2,3;5;0,4;2
159;159,033;2,65055;1683799348;5;0,46;2,3;5;0,43;2,15
160;160,033;2,667216667;1683799349;5;0,46;2,3;5;0,43;2,15
161;161,035;2,683916667;1683799350;5;0,41;2,05;5;0,4;2
162;162,034;2,700566667;1683799351;5;0,46;2,3;5;0,4;2
163;163,033;2,717216667;1683799352;5;0,41;2,05;5;0,4;2
164;164,034;2,7339;1683799353;5;0,46;2,3;5;0,4;2
165;165,033;2,75055;1683799354;5;0,41;2,05;5;0,4;2
166;166,033;2,767216667;1683799355;5;0,47;2,35;5;0,4;2
167;167,033;2,783883333;1683799356;5;0,41;2,05;5;0,4;2
168;168,033;2,80055;1683799357;5;0,46;2,3;5;0,45;2,25
169;169,033;2,817216667;1683799358;5;0,43;2,15;5;0,4;2
170;170,033;2,833883333;1683799359;5;0,46;2,3;5;0,48;2,4
171;171,033;2,85055;1683799360;5;0,43;2,15;5;0,4;2
172;172,033;2,867216667;1683799361;5;0,47;2,35;5;0,45;2,25
173;173,033;2,883883333;1683799362;5;0,46;2,3;5;0,4;2
174;174,033;2,90055;1683799363;5;0,46;2,3;5;0,43;2,15
175;175,033;2,917216667;1683799364;5;0,46;2,3;5;0,4;2
176;176,033;2,933883333;1683799365;5;0,47;2,35;5;0,4;2
177;177,033;2,95055;1683799366;5;0,46;2,3;5;0,4;2
178;178,035;2,96725;1683799367;5;0,43;2,15;5;0,4;2
179;179,033;2,983883333;1683799368;5;0,46;2,3;5;0,45;2,25
180;180,036;3,0006;1683799369;5;0,41;2,05;5;0,4;2
181;181,033;3,017216667;1683799370;5;0,46;2,3;5;0,45;2,25
182;182,034;3,0339;1683799371;5;0,41;2,05;5;0,4;2
183;183,033;3,05055;1683799372;5;0,47;2,35;5;0,43;2,15
184;184,033;3,067216667;1683799373;5;0,44;2,2;5;0,4;2
185;185,033;3,083883333;1683799374;5;0,46;2,3;5;0,47;2,35
186;186,033;3,10055;1683799375;5;0,46;2,3;5;0,45;2,25
187;187,041;3,11735;1683799376;5;0,46;2,3;5;0,47;2,35
188;188,046;3,1341;1683799377;5;0,5;2,5;5;0,4;2
189;189,033;3,15055;1683799378;5;0,46;2,3;5;0,43;2,15
190;190,035;3,16725;1683799379;5;0,46;2,3;5;0,4;2
191;191,033;3,183883333;1683799380;5;0,46;2,3;5;0,4;2
192;192,033;3,20055;1683799381;5;0,46;2,3;5;0,41;2,05
193;193,033;3,217216667;1683799382;5;0,46;2,3;5;0,4;2
194;194,033;3,233883333;1683799383;5;0,46;2,3;5;0,49;2,45
195;195,033;3,25055;1683799384;5;0,46;2,3;5;0,4;2
196;196,033;3,267216667;1683799385;5;0,46;2,3;5;0,43;2,15
197;197,041;3,284016667;1683799386;5;0,46;2,3;5;0,4;2
198;198,033;3,30055;1683799387;5;0,46;2,3;5;0,45;2,25
199;199,033;3,317216667;1683799388;5;0,42;2,1;5;0,4;2
200;200,033;3,333883333;1683799389;5;0,46;2,3;5;0,43;2,15
201;201,033;3,35055;1683799390;5;0,41;2,05;5;0,4;2
202;202,033;3,367216667;1683799391;5;0,46;2,3;5;0,44;2,2
203;203,033;3,383883333;1683799392;5;0,41;2,05;5;0,4;2
204;204,033;3,40055;1683799393;5;0,46;2,3;5;0,45;2,25
205;205,034;3,417233333;1683799394;5;0,41;2,05;5;0,4;2
206;206,033;3,433883333;1683799395;5;0,46;2,3;5;0,46;2,3
207;207,033;3,45055;1683799396;5;0,41;2,05;5;0,4;2
208;208,034;3,467233333;1683799397;5;0,47;2,35;5;0,43;2,15
209;209,033;3,483883333;1683799398;5;0,46;2,3;5;0,4;2
210;210,035;3,500583333;1683799401;5;0,41;2,05;5;0,4;2
211;211,481;3,524683333;1683799401;5;0,41;2,05;5;0,4;2
212;212,033;3,533883333;1683799401;5;0,41;2,05;5;0,4;2
213;213,033;3,55055;1683799402;5;0,41;2,05;5;0,4;2
214;214,033;3,567216667;1683799403;5;0,41;2,05;5;0,4;2
215;215,033;3,583883333;1683799404;5;0,41;2,05;5;0,4;2
216;216,033;3,60055;1683799405;5;0,41;2,05;5;0,4;2
217;217,033;3,617216667;1683799406;5;0,41;2,05;5;0,4;2
218;218,033;3,633883333;1683799407;5;0,41;2,05;5;0,4;2
219;219,033;3,65055;1683799408;5;0,41;2,05;5;0,4;2
220;220,033;3,667216667;1683799409;5;0,41;2,05;5;0,4;2
221;221,033;3,683883333;1683799410;5;0,41;2,05;5;0,4;2
222;222,033;3,70055;1683799411;5;0,41;2,05;5;0,4;2
223;223,033;3,717216667;1683799412;5;0,41;2,05;5;0,4;2
224;224,033;3,733883333;1683799413;5;0,41;2,05;5;0,4;2
225;225,033;3,75055;1683799414;5;0,41;2,05;5;0,4;2
226;226,033;3,767216667;1683799415;5;0,41;2,05;5;0,4;2
227;227,033;3,783883333;1683799416;5;0,41;2,05;5;0,4;2
228;228,033;3,80055;1683799417;5;0,41;2,05;5;0,4;2
229;229,033;3,817216667;1683799418;5;0,41;2,05;5;0,4;2
230;230,033;3,833883333;1683799419;5;0,41;2,05;5;0,4;2
231;231,033;3,85055;1683799420;5;0,41;2,05;5;0,4;2
232;232,032;3,8672;1683799421;5;0,41;2,05;5;0,4;2
233;233,033;3,883883333;1683799422;5;0,41;2,05;5;0,4;2
234;234,033;3,90055;1683799423;5;0,41;2,05;5;0,4;2
235;235,033;3,917216667;1683799424;5;0,41;2,05;5;0,4;2
236;236,033;3,933883333;1683799425;5;0,41;2,05;5;0,4;2
237;237,033;3,95055;1683799426;5;0,41;2,05;5;0,4;2
238;238,034;3,967233333;1683799427;5;0,41;2,05;5;0,4;2
239;239,033;3,983883333;1683799428;5;0,41;2,05;5;0,4;2
240;240,033;4,00055;1683799429;5;0,41;2,05;5;0,4;2
241;241,034;4,017233333;1683799430;5;0,41;2,05;5;0,4;2
242;242,036;4,033933333;1683799431;5;0,41;2,05;5;0,4;2
243;243,033;4,05055;1683799432;5;0,41;2,05;5;0,4;2
244;244,033;4,067216667;1683799433;5;0,41;2,05;5;0,4;2
245;245,033;4,083883333;1683799434;5;0,41;2,05;5;0,4;2
246;246,033;4,10055;1683799435;5;0,41;2,05;5;0,4;2
247;247,033;4,117216667;1683799436;5;0,41;2,05;5;0,4;2
248;248,033;4,133883333;1683799437;5;0,41;2,05;5;0,4;2
249;249,033;4,15055;1683799438;5;0,41;2,05;5;0,4;2
250;250,033;4,167216667;1683799439;5;0,41;2,05;5;0,4;2
251;251,034;4,1839;1683799440;5;0,41;2,05;5;0,4;2
252;252,033;4,20055;1683799441;5;0,45;2,25;5;0,45;2,25
253;253,033;4,217216667;1683799442;5;0,41;2,05;5;0,4;2
254;254,033;4,233883333;1683799443;5;0,41;2,05;5;0,4;2
255;255,033;4,25055;1683799444;5;0,41;2,05;5;0,4;2
256;256,033;4,267216667;1683799445;5;0,41;2,05;5;0,4;2
257;257,046;4,2841;1683799446;5;0,41;2,05;5;0,4;2
258;258,034;4,300566667;1683799447;5;0,41;2,05;5;0,4;2
259;259,033;4,317216667;1683799448;5;0,41;2,05;5;0,4;2
260;260,033;4,333883333;1683799449;5;0,41;2,05;5;0,4;2
261;261,033;4,35055;1683799450;5;0,41;2,05;5;0,4;2
262;262,046;4,367433333;1683799451;5;0,41;2,05;5;0,4;2
263;263,033;4,383883333;1683799452;5;0,41;2,05;5;0,4;2
264;264,033;4,40055;1683799453;5;0,41;2,05;5;0,4;2
265;265,033;4,417216667;1683799454;5;0,41;2,05;5;0,4;2
266;266,033;4,433883333;1683799455;5;0,41;2,05;5;0,4;2
267;267,033;4,45055;1683799456;5;0,41;2,05;5;0,4;2
268;268,033;4,467216667;1683799457;5;0,41;2,05;5;0,4;2
269;269,033;4,483883333;1683799458;5;0,41;2,05;5;0,4;2
270;270,033;4,50055;1683799459;5;0,46;2,3;5;0,43;2,15
271;271,033;4,517216667;1683799460;5;0,46;2,3;5;0,45;2,25
272;272,036;4,533933333;1683799461;5;0,41;2,05;5;0,4;2
273;273,036;4,5506;1683799462;5;0,48;2,4;5;0,4;2
274;274,033;4,567216667;1683799463;5;0,41;2,05;5;0,4;2
275;275,033;4,583883333;1683799464;5;0,46;2,3;5;0,4;2
276;276,033;4,60055;1683799465;5;0,41;2,05;5;0,43;2,15
277;277,033;4,617216667;1683799466;5;0,46;2,3;5;0,43;2,15
278;278,033;4,633883333;1683799467;5;0,41;2,05;5;0,43;2,15
279;279,033;4,65055;1683799468;5;0,41;2,05;5;0,47;2,35
280;280,033;4,667216667;1683799469;5;0,46;2,3;5;0,42;2,1
281;281,032;4,683866667;1683799470;5;0,41;2,05;5;0,47;2,35
282;282,04;4,700666667;1683799471;5;0,46;2,3;5;0,45;2,25
283;283,034;4,717233333;1683799472;5;0,41;2,05;5;0,45;2,25
284;284,033;4,733883333;1683799473;5;0,46;2,3;5;0,45;2,25
285;285,036;4,7506;1683799474;5;0,41;2,05;5;0,4;2
286;286,033;4,767216667;1683799475;5;0,46;2,3;5;0,45;2,25
287;287,033;4,783883333;1683799476;5;0,41;2,05;5;0,4;2
288;288,036;4,8006;1683799477;5;0,46;2,3;5;0,47;2,35
289;289,033;4,817216667;1683799478;5;0,41;2,05;5;0,4;2
290;290,033;4,833883333;1683799479;5;0,46;2,3;5;0,41;2,05
291;291,033;4,85055;1683799480;5;0,42;2,1;5;0,4;2
292;292,033;4,867216667;1683799481;5;0,46;2,3;5;0,4;2
293;293,033;4,883883333;1683799482;5;0,41;2,05;5;0,45;2,25
294;294,034;4,900566667;1683799483;5;0,46;2,3;5;0,45;2,25
295;295,033;4,917216667;1683799484;5;0,44;2,2;5;0,43;2,15
296;296,035;4,933916667;1683799485;5;0,46;2,3;5;0,45;2,25
297;297,033;4,95055;1683799486;5;0,46;2,3;5;0,46;2,3
298;298,033;4,967216667;1683799487;5;0,41;2,05;5;0,47;2,35
299;299,033;4,983883333;1683799488;5;0,45;2,25;5;0,42;2,1
300;300,033;5,00055;1683799489;5;0,41;2,05;5;0,46;2,3
301;301,033;5,017216667;1683799490;5;0,46;2,3;5;0,43;2,15
302;302,033;5,033883333;1683799491;5;0,41;2,05;5;0,47;2,35
303;303,033;5,05055;1683799492;5;0,46;2,3;5;0,45;2,25
304;304,033;5,067216667;1683799493;5;0,41;2,05;5;0,45;2,25
305;305,033;5,083883333;1683799494;5;0,44;2,2;5;0,44;2,2
306;306,033;5,10055;1683799495;5;0,41;2,05;5;0,41;2,05
307;307,033;5,117216667;1683799496;5;0,46;2,3;5;0,4;2
308;308,033;5,133883333;1683799497;5;0,41;2,05;5;0,4;2
309;309,033;5,15055;1683799498;5;0,46;2,3;5;0,4;2
310;310,033;5,167216667;1683799499;5;0,41;2,05;5;0,43;2,15
311;311,033;5,183883333;1683799500;5;0,48;2,4;5;0,4;2
312;312,033;5,20055;1683799501;5;0,41;2,05;5;0,45;2,25
313;313,034;5,217233333;1683799502;5;0,45;2,25;5;0,44;2,2
314;314,033;5,233883333;1683799503;5;0,46;2,3;5;0,49;2,45
315;315,034;5,250566667;1683799504;5;0,41;2,05;5;0,45;2,25
316;316,033;5,267216667;1683799505;5;0,46;2,3;5;0,45;2,25
317;317,033;5,283883333;1683799506;5;0,41;2,05;5;0,47;2,35
318;318,033;5,30055;1683799507;5;0,44;2,2;5;0,43;2,15
319;319,034;5,317233333;1683799508;5;0,41;2,05;5;0,46;2,3
320;320,033;5,333883333;1683799509;5;0,46;2,3;5;0,43;2,15
321;321,033;5,35055;1683799510;5;0,41;2,05;5;0,49;2,45
322;322,033;5,367216667;1683799511;5;0,46;2,3;5;0,45;2,25
323;323,033;5,383883333;1683799512;5;0,41;2,05;5;0,46;2,3
324;324,033;5,40055;1683799513;5;0,46;2,3;5;0,47;2,35
325;325,033;5,417216667;1683799514;5;0,41;2,05;5;0,42;2,1
326;326,033;5,433883333;1683799515;5;0,46;2,3;5;0,43;2,15
327;327,033;5,45055;1683799516;5;0,41;2,05;5;0,41;2,05
328;328,033;5,467216667;1683799517;5;0,46;2,3;5;0,4;2
329;329,033;5,483883333;1683799518;5;0,41;2,05;5;0,4;2
330;330,033;5,50055;1683799519;5;0,46;2,3;5;0,4;2
331;331,033;5,517216667;1683799520;5;0,41;2,05;5;0,4;2
332;332,033;5,533883333;1683799521;5;0,46;2,3;5;0,4;2
333;333,033;5,55055;1683799522;5;0,41;2,05;5;0,46;2,3
334;334,035;5,56725;1683799523;5;0,46;2,3;5;0,41;2,05
335;335,033;5,583883333;1683799524;5;0,43;2,15;5;0,43;2,15
336;336,033;5,60055;1683799525;5;0,41;2,05;5;0,4;2
337;337,033;5,617216667;1683799526;5;0,41;2,05;5;0,4;2
338;338,033;5,633883333;1683799527;5;0,41;2,05;5;0,4;2
339;339,033;5,65055;1683799528;5;0,41;2,05;5;0,4;2
340;340,033;5,667216667;1683799529;5;0,41;2,05;5;0,4;2
341;341,033;5,683883333;1683799530;5;0,41;2,05;5;0,4;2
342;342,033;5,70055;1683799531;5;0,41;2,05;5;0,4;2
343;343,033;5,717216667;1683799532;5;0,41;2,05;5;0,4;2
344;344,033;5,733883333;1683799533;5;0,41;2,05;5;0,4;2
345;345,033;5,75055;1683799534;5;0,41;2,05;5;0,4;2
346;346,033;5,767216667;1683799535;5;0,41;2,05;5;0,4;2
347;347,033;5,783883333;1683799536;5;0,41;2,05;5;0,4;2
348;348,033;5,80055;1683799537;5;0,41;2,05;5;0,4;2
349;349,035;5,81725;1683799538;5;0,41;2,05;5;0,4;2
350;350,033;5,833883333;1683799539;5;0,41;2,05;5;0,4;2
351;351,033;5,85055;1683799540;5;0,41;2,05;5;0,4;2
352;352,033;5,867216667;1683799541;5;0,41;2,05;5;0,4;2
353;353,034;5,8839;1683799542;5;0,41;2,05;5;0,4;2
354;354,034;5,900566667;1683799543;5;0,41;2,05;5;0,4;2
355;355,033;5,917216667;1683799544;5;0,41;2,05;5;0,4;2
356;356,033;5,933883333;1683799545;5;0,41;2,05;5;0,4;2
357;357,033;5,95055;1683799546;5;0,41;2,05;5;0,4;2
358;358,033;5,967216667;1683799547;5;0,41;2,05;5;0,4;2
359;359,033;5,983883333;1683799548;5;0,41;2,05;5;0,4;2
360;360,033;6,00055;1683799549;5;0,41;2,05;5;0,4;2
361;361,033;6,017216667;1683799550;5;0,41;2,05;5;0,4;2
362;362,033;6,033883333;1683799551;5;0,41;2,05;5;0,4;2
363;363,033;6,05055;1683799552;5;0,41;2,05;5;0,4;2
364;364,033;6,067216667;1683799553;5;0,41;2,05;5;0,4;2
365;365,033;6,083883333;1683799554;5;0,41;2,05;5;0,4;2
366;366,033;6,10055;1683799555;5;0,41;2,05;5;0,4;2
367;367,033;6,117216667;1683799556;5;0,41;2,05;5;0,4;2
368;368,033;6,133883333;1683799557;5;0,41;2,05;5;0,4;2
369;369,033;6,15055;1683799558;5;0,41;2,05;5;0,4;2
370;370,033;6,167216667;1683799559;5;0,41;2,05;5;0,4;2
371;371,033;6,183883333;1683799560;5;0,41;2,05;5;0,4;2
372;372,033;6,20055;1683799561;5;0,41;2,05;5;0,41;2,05
373;373,033;6,217216667;1683799562;5;0,41;2,05;5;0,4;2
374;374,033;6,233883333;1683799563;5;0,41;2,05;5;0,4;2
375;375,033;6,25055;1683799564;5;0,41;2,05;5;0,4;2
376;376,033;6,267216667;1683799565;5;0,41;2,05;5;0,4;2
377;377,033;6,283883333;1683799566;5;0,41;2,05;5;0,4;2
378;378,033;6,30055;1683799567;5;0,41;2,05;5;0,4;2
379;379,034;6,317233333;1683799568;5;0,41;2,05;5;0,4;2
380;380,033;6,333883333;1683799569;5;0,41;2,05;5;0,4;2
381;381,033;6,35055;1683799570;5;0,41;2,05;5;0,4;2
382;382,033;6,367216667;1683799571;5;0,41;2,05;5;0,4;2
383;383,033;6,383883333;1683799572;5;0,41;2,05;5;0,4;2
384;384,033;6,40055;1683799573;5;0,41;2,05;5;0,4;2
385;385,033;6,417216667;1683799574;5;0,41;2,05;5;0,4;2
386;386,033;6,433883333;1683799575;5;0,41;2,05;5;0,4;2
387;387,033;6,45055;1683799576;5;0,41;2,05;5;0,4;2
388;388,034;6,467233333;1683799577;5;0,41;2,05;5;0,4;2
389;389,033;6,483883333;1683799578;5;0,41;2,05;5;0,4;2
390;390,033;6,50055;1683799579;5;0,41;2,05;5;0,4;2
391;391,035;6,51725;1683799580;5;0,41;2,05;5;0,4;2
392;392,033;6,533883333;1683799582;5;0,41;2,05;5;0,4;2
393;393,135;6,55225;1683799582;5;0,41;2,05;5;0,4;2
394;394,033;6,567216667;1683799583;5;0,41;2,05;5;0,4;2
395;395,033;6,583883333;1683799584;5;0,41;2,05;5;0,4;2
396;396,033;6,60055;1683799585;5;0,41;2,05;5;0,4;2
397;397,033;6,617216667;1683799586;5;0,46;2,3;5;0,47;2,35
398;398,033;6,633883333;1683799587;5;0,41;2,05;5;0,4;2
399;399,033;6,65055;1683799588;5;0,46;2,3;5;0,46;2,3
400;400,033;6,667216667;1683799589;5;0,46;2,3;5;0,45;2,25
401;401,033;6,683883333;1683799590;5;0,46;2,3;5;0,43;2,15
402;402,033;6,70055;1683799591;5;0,46;2,3;5;0,4;2
403;403,033;6,717216667;1683799592;5;0,46;2,3;5;0,42;2,1
404;404,033;6,733883333;1683799593;5;0,46;2,3;5;0,43;2,15
405;405,034;6,750566667;1683799594;5;0,46;2,3;5;0,4;2
406;406,033;6,767216667;1683799595;5;0,46;2,3;5;0,45;2,25
407;407,033;6,783883333;1683799596;5;0,41;2,05;5;0,4;2
408;408,033;6,80055;1683799597;5;0,46;2,3;5;0,45;2,25
409;409,035;6,81725;1683799598;5;0,41;2,05;5;0,4;2
