index;time;minutes;dateTime;SPD33.CH1_Voltage;SPD33.CH1_Current;SPD33.CH1_Power;SPD33.CH2_Voltage;SPD33.CH2_Current;SPD33.CH2_Power
2946;3061,306;51,02176667;1682597995;5;0,41;2,05;5;0,4;2
2947;3062,406;51,0401;1682597996;5;0,41;2,05;5;0,42;2,1
2948;3063,506;51,05843333;1682597998;5;0,46;2,3;5;0,47;2,35
2949;3064,606;51,07676667;1682597999;5;0,46;2,3;5;0,45;2,25
2950;3065,706;51,0951;1682598000;5;0,43;2,15;5;0,45;2,25
2951;3066,806;51,11343333;1682598001;5;0,46;2,3;5;0,45;2,25
2952;3067,906;51,13176667;1682598002;5;0,45;2,25;5;0,44;2,2
2953;3069,006;51,1501;1682598003;5;0,46;2,3;5;0,46;2,3
2954;3070,107;51,16845;1682598004;5;0,45;2,25;5;0,45;2,25
2955;3071,206;51,18676667;1682598005;5;0,45;2,25;5;0,45;2,25
2956;3072,306;51,2051;1682598006;5;0,45;2,25;5;0,45;2,25
2957;3073,407;51,22345;1682598007;5;0,45;2,25;5;0,45;2,25
2958;3074,506;51,24176667;1682598009;5;0,45;2,25;5;0,48;2,4
2959;3075,606;51,2601;1682598010;5;0,45;2,25;5;0,44;2,2
2960;3076,706;51,27843333;1682598012;5;0,46;2,3;5;0,45;2,25
2961;3077,956;51,29926667;1682598012;5;0,46;2,3;5;0,45;2,25
2962;3078,906;51,3151;1682598013;5;0,46;2,3;5;0,46;2,3
2963;3080,006;51,33343333;1682598014;5;0,46;2,3;5;0,46;2,3
2964;3081,106;51,35176667;1682598015;5;0,46;2,3;5;0,45;2,25
2965;3082,206;51,3701;1682598016;5;0,46;2,3;5;0,45;2,25
2966;3083,306;51,38843333;1682598017;5;0,46;2,3;5;0,45;2,25
2967;3084,406;51,40676667;1682598018;5;0,45;2,25;5;0,45;2,25
2968;3085,506;51,4251;1682598020;5;0,45;2,25;5;0,47;2,35
2969;3086,607;51,44345;1682598021;5;0,46;2,3;5;0,45;2,25
2970;3087,706;51,46176667;1682598022;5;0,45;2,25;5;0,45;2,25
2971;3088,806;51,4801;1682598023;5;0,45;2,25;5;0,45;2,25
2972;3089,906;51,49843333;1682598024;5;0,46;2,3;5;0,45;2,25
