index;time;minutes;dateTime;SPD33.CH1_Voltage;SPD33.CH1_Current;SPD33.CH1_Power;SPD33.CH2_Voltage;SPD33.CH2_Current;SPD33.CH2_Power
3027;3150,407;52,50678333;1682598084;5;0,45;2,25;5;0,4;2
3028;3151,519;52,52531667;1682598086;5;0,45;2,25;5;0,44;2,2
3029;3152,606;52,54343333;1682598087;5;0,45;2,25;5;0,45;2,25
3030;3153,706;52,56176667;1682598088;5;0,46;2,3;5;0,47;2,35
3031;3154,819;52,58031667;1682598089;5;0,46;2,3;5;0,45;2,25
3032;3155,906;52,59843333;1682598090;5;0,49;2,45;5;0,47;2,35
3033;3157,019;52,61698333;1682598091;5;0,45;2,25;5;0,46;2,3
3034;3158,107;52,63511667;1682598092;5;0,45;2,25;5;0,45;2,25
3035;3159,206;52,65343333;1682598093;5;0,45;2,25;5;0,45;2,25
3036;3160,306;52,67176667;1682598094;5;0,45;2,25;5;0,45;2,25
3037;3161,419;52,69031667;1682598095;5;0,45;2,25;5;0,48;2,4
3038;3162,508;52,70846667;1682598097;5;0,46;2,3;5;0,47;2,35
3039;3163,606;52,72676667;1682598098;5;0,46;2,3;5;0,46;2,3
3040;3164,706;52,7451;1682598099;5;0,46;2,3;5;0,45;2,25
3041;3165,806;52,76343333;1682598100;5;0,46;2,3;5;0,45;2,25
3042;3166,919;52,78198333;1682598101;5;0,46;2,3;5;0,42;2,1
3043;3168,006;52,8001;1682598102;5;0,45;2,15;5;0,45;2,25
3044;3169,11;52,8185;1682598103;5;0,45;2,25;5;0,45;2,25
3045;3170,209;52,83681667;1682598104;5;0,5;2,5;5;0,45;2,25
3046;3171,306;52,8551;1682598105;5;0,45;2,25;5;0,48;2,4
3047;3172,406;52,87343333;1682598106;5;0,46;2,3;5;0,45;2,25
3048;3173,506;52,89176667;1682598108;5;0,46;2,3;5;0,45;2,25
3049;3174,606;52,9101;1682598109;5;0,45;2,25;5;0,44;2,2
3050;3175,706;52,92843333;1682598110;5;0,45;2,25;5;0,4;2
3051;3176,809;52,94681667;1682598111;5;0,46;2,3;5;0,46;2,3
3052;3177,907;52,96511667;1682598112;5;0,46;2,3;5;0,41;2,05
