index;time;minutes;dateTime;SPD33.CH1_Voltage;SPD33.CH1_Current;SPD33.CH1_Power;SPD33.CH2_Voltage;SPD33.CH2_Current;SPD33.CH2_Power
885;885,081;14,75135;1683809918;5;0,41;2,05;5;0,4;2
886;886,081;14,76801667;1683809919;5;0,41;2,05;5;0,4;2
887;887,081;14,78468333;1683809920;5;0,41;2,05;5;0,4;2
888;888,082;14,80136667;1683809921;5;0,41;2,05;5;0,4;2
889;889,085;14,81808333;1683809922;5;0,41;2,05;5;0,4;2
890;890,081;14,83468333;1683809923;5;0,41;2,05;5;0,4;2
891;891,081;14,85135;1683809924;5;0,41;2,05;5;0,4;2
892;892,081;14,86801667;1683809925;5;0,41;2,05;5;0,4;2
893;893,081;14,88468333;1683809926;5;0,41;2,05;5;0,4;2
894;894,08;14,90133333;1683809927;5;0,41;2,05;5;0,4;2
895;895,081;14,91801667;1683809928;5;0,41;2,05;5;0,41;2,05
896;896,082;14,9347;1683809929;5;0,41;2,05;5;0,4;2
897;897,094;14,95156667;1683809930;5;0,41;2,05;5;0,4;2
898;898,081;14,96801667;1683809931;5;0,41;2,05;5;0,4;2
899;899,082;14,9847;1683809932;5;0,41;2,05;5;0,4;2
900;900,081;15,00135;1683809933;5;0,41;2,05;5;0,4;2
901;901,081;15,01801667;1683809935;5;0,41;2,05;5;0,4;2
902;902,479;15,04131667;1683809935;5;0,41;2,05;5;0,4;2
903;903,081;15,05135;1683809936;5;0,41;2,05;5;0,4;2
904;904,08;15,068;1683809937;5;0,44;2,2;5;0,43;2,15
905;905,081;15,08468333;1683809938;5;0,41;2,05;5;0,41;2,05
906;906,088;15,10146667;1683809939;5;0,41;2,05;5;0,48;2,4
907;907,081;15,11801667;1683809940;5;0,45;2,25;5;0,42;2,1
908;908,081;15,13468333;1683809941;5;0,41;2,05;5;0,45;2,25
909;909,081;15,15135;1683809942;5;0,48;2,4;5;0,49;2,45
910;910,081;15,16801667;1683809943;5;0,41;2,05;5;0,4;2
911;911,081;15,18468333;1683809944;5;0,43;2,15;5;0,45;2,25
912;912,085;15,20141667;1683809945;5;0,41;2,05;5;0,44;2,2
913;913,081;15,21801667;1683809946;5;0,41;2,05;5;0,48;2,4
914;914,084;15,23473333;1683809947;5;0,41;2,05;5;0,44;2,2
915;915,081;15,25135;1683809948;5;0,41;2,05;5;0,47;2,35
916;916,081;15,26801667;1683809949;5;0,41;2,05;5;0,46;2,3
917;917,081;15,28468333;1683809950;5;0,41;2,05;5;0,48;2,4
918;918,081;15,30135;1683809951;5;0,41;2,05;5;0,45;2,25
919;919,08;15,318;1683809952;5;0,41;2,05;5;0,47;2,35
920;920,081;15,33468333;1683809953;5;0,46;2,3;5;0,43;2,15
921;921,081;15,35135;1683809954;5;0,41;2,05;5;0,43;2,15
922;922,081;15,36801667;1683809955;5;0,46;2,3;5;0,46;2,3
923;923,08;15,38466667;1683809956;5;0,41;2,05;5;0,4;2
924;924,081;15,40135;1683809957;5;0,46;2,3;5;0,44;2,2
925;925,084;15,41806667;1683809958;5;0,41;2,05;5;0,4;2
926;926,081;15,43468333;1683809959;5;0,45;2,25;5;0,43;2,15
927;927,084;15,4514;1683809960;5;0,41;2,05;5;0,4;2
928;928,088;15,46813333;1683809961;5;0,46;2,3;5;0,45;2,25
929;929,081;15,48468333;1683809962;5;0,41;2,05;5;0,4;2
930;930,081;15,50135;1683809963;5;0,46;2,3;5;0,46;2,3
931;931,08;15,518;1683809964;5;0,41;2,05;5;0,4;2
932;932,081;15,53468333;1683809965;5;0,46;2,3;5;0,46;2,3
933;933,081;15,55135;1683809966;5;0,41;2,05;5;0,4;2
934;934,081;15,56801667;1683809967;5;0,41;2,05;5;0,47;2,35
935;935,082;15,5847;1683809968;5;0,5;2,5;5;0,45;2,25
936;936,082;15,60136667;1683809969;5;0,41;2,05;5;0,47;2,35
937;937,082;15,61803333;1683809970;5;0,41;2,05;5;0,43;2,15
938;938,081;15,63468333;1683809971;5;0,41;2,05;5;0,44;2,2
939;939,081;15,65135;1683809972;5;0,46;2,3;5;0,45;2,25
940;940,08;15,668;1683809973;5;0,41;2,05;5;0,43;2,15
941;941,081;15,68468333;1683809974;5;0,46;2,3;5;0,45;2,25
942;942,081;15,70135;1683809975;5;0,41;2,05;5;0,4;2
943;943,08;15,718;1683809976;5;0,46;2,3;5;0,45;2,25
944;944,081;15,73468333;1683809977;5;0,41;2,05;5;0,4;2
945;945,089;15,75148333;1683809978;5;0,46;2,3;5;0,45;2,25
946;946,081;15,76801667;1683809979;5;0,41;2,05;5;0,4;2
947;947,08;15,78466667;1683809980;5;0,5;2,5;5;0,43;2,15
948;948,081;15,80135;1683809981;5;0,41;2,05;5;0,4;2
949;949,092;15,8182;1683809982;5;0,46;2,3;5;0,43;2,15
950;950,082;15,8347;1683809983;5;0,41;2,05;5;0,4;2
951;951,081;15,85135;1683809984;5;0,47;2,35;5;0,46;2,3
952;952,081;15,86801667;1683809985;5;0,41;2,05;5;0,4;2
953;953,082;15,8847;1683809986;5;0,44;2,2;5;0,49;2,45
954;954,081;15,90135;1683809987;5;0,46;2,3;5;0,4;2
955;955,082;15,91803333;1683809988;5;0,46;2,3;5;0,46;2,3
956;956,081;15,93468333;1683809989;5;0,43;2,15;5;0,4;2
957;957,08;15,95133333;1683809990;5;0,46;2,3;5;0,47;2,35
958;958,082;15,96803333;1683809991;5;0,46;2,3;5;0,4;2
959;959,081;15,98468333;1683809992;5;0,41;2,05;5;0,43;2,15
960;960,081;16,00135;1683809993;5;0,46;2,3;5;0,46;2,3
961;961,081;16,01801667;1683809994;5;0,41;2,05;5;0,4;2
962;962,081;16,03468333;1683809995;5;0,46;2,3;5;0,45;2,25
963;963,081;16,05135;1683809996;5;0,41;2,05;5;0,4;2
964;964,09;16,06816667;1683809997;5;0,45;2,25;5;0,45;2,25
965;965,088;16,0848;1683809998;5;0,41;2,05;5;0,4;2
966;966,088;16,10146667;1683809999;5;0,42;2,1;5;0,48;2,4
967;967,081;16,11801667;1683810000;5;0,41;2,05;5;0,4;2
968;968,08;16,13466667;1683810001;5;0,46;2,3;5;0,48;2,4
969;969,083;16,15138333;1683810002;5;0,48;2,4;5;0,4;2
970;970,083;16,16805;1683810003;5;0,41;2,05;5;0,43;2,15
971;971,081;16,18468333;1683810004;5;0,41;2,05;5;0,4;2
972;972,081;16,20135;1683810005;5;0,41;2,05;5;0,4;2
973;973,086;16,2181;1683810006;5;0,41;2,05;5;0,4;2
974;974,092;16,23486667;1683810007;5;0,41;2,05;5;0,4;2
975;975,094;16,25156667;1683810008;5;0,41;2,05;5;0,4;2
976;976,081;16,26801667;1683810009;5;0,41;2,05;5;0,4;2
977;977,092;16,28486667;1683810010;5;0,41;2,05;5;0,4;2
978;978,081;16,30135;1683810011;5;0,41;2,05;5;0,4;2
979;979,081;16,31801667;1683810012;5;0,41;2,05;5;0,4;2
980;980,081;16,33468333;1683810013;5;0,41;2,05;5;0,4;2
981;981,088;16,35146667;1683810014;5;0,41;2,05;5;0,4;2
982;982,08;16,368;1683810015;5;0,41;2,05;5;0,4;2
983;983,081;16,38468333;1683810016;5;0,41;2,05;5;0,4;2
984;984,094;16,40156667;1683810017;5;0,41;2,05;5;0,4;2
985;985,081;16,41801667;1683810018;5;0,41;2,05;5;0,4;2
986;986,084;16,43473333;1683810019;5;0,41;2,05;5;0,4;2
987;987,081;16,45135;1683810020;5;0,41;2,05;5;0,4;2
988;988,081;16,46801667;1683810021;5;0,41;2,05;5;0,4;2
989;989,082;16,4847;1683810022;5;0,41;2,05;5;0,4;2
990;990,086;16,50143333;1683810023;5;0,41;2,05;5;0,4;2
991;991,082;16,51803333;1683810024;5;0,41;2,05;5;0,4;2
992;992,081;16,53468333;1683810025;5;0,41;2,05;5;0,4;2
993;993,081;16,55135;1683810026;5;0,41;2,05;5;0,4;2
994;994,082;16,56803333;1683810027;5;0,41;2,05;5;0,4;2
995;995,081;16,58468333;1683810028;5;0,41;2,05;5;0,4;2
996;996,081;16,60135;1683810029;5;0,41;2,05;5;0,4;2
997;997,081;16,61801667;1683810030;5;0,41;2,05;5;0,4;2
998;998,082;16,6347;1683810031;5;0,41;2,05;5;0,4;2
999;999,081;16,65135;1683810032;5;0,41;2,05;5;0,4;2
1000;1000,081;16,66801667;1683810033;5;0,41;2,05;5;0,4;2
1001;1001,081;16,68468333;1683810034;5;0,41;2,05;5;0,4;2
1002;1002,081;16,70135;1683810035;5;0,41;2,05;5;0,4;2
1003;1003,081;16,71801667;1683810036;5;0,41;2,05;5;0,4;2
1004;1004,081;16,73468333;1683810037;5;0,41;2,05;5;0,4;2
1005;1005,081;16,75135;1683810038;5;0,41;2,05;5;0,4;2
1006;1006,082;16,76803333;1683810039;5;0,41;2,05;5;0,4;2
1007;1007,081;16,78468333;1683810040;5;0,41;2,05;5;0,4;2
1008;1008,081;16,80135;1683810041;5;0,41;2,05;5;0,4;2
1009;1009,081;16,81801667;1683810042;5;0,41;2,05;5;0,4;2
1010;1010,086;16,83476667;1683810043;5;0,41;2,05;5;0,4;2
1011;1011,081;16,85135;1683810044;5;0,41;2,05;5;0,4;2
1012;1012,081;16,86801667;1683810045;5;0,41;2,05;5;0,4;2
1013;1013,081;16,88468333;1683810046;5;0,41;2,05;5;0,4;2
1014;1014,081;16,90135;1683810047;5;0,41;2,05;5;0,4;2
1015;1015,081;16,91801667;1683810048;5;0,41;2,05;5;0,4;2
1016;1016,088;16,9348;1683810049;5;0,41;2,05;5;0,4;2
1017;1017,081;16,95135;1683810050;5;0,41;2,05;5;0,4;2
1018;1018,081;16,96801667;1683810051;5;0,41;2,05;5;0,4;2
1019;1019,081;16,98468333;1683810052;5;0,41;2,05;5;0,4;2
1020;1020,081;17,00135;1683810053;5;0,41;2,05;5;0,4;2
1021;1021,082;17,01803333;1683810054;5;0,41;2,05;5;0,4;2
1022;1022,081;17,03468333;1683810055;5;0,41;2,05;5;0,4;2
1023;1023,081;17,05135;1683810056;5;0,41;2,05;5;0,4;2
1024;1024,081;17,06801667;1683810057;5;0,41;2,05;5;0,4;2
1025;1025,081;17,08468333;1683810058;5;0,41;2,05;5;0,4;2
1026;1026,081;17,10135;1683810059;5;0,41;2,05;5;0,4;2
1027;1027,088;17,11813333;1683810060;5;0,41;2,05;5;0,4;2
1028;1028,088;17,1348;1683810061;5;0,41;2,05;5;0,4;2
1029;1029,081;17,15135;1683810062;5;0,46;2,3;5;0,4;2
1030;1030,081;17,16801667;1683810063;5;0,46;2,3;5;0,43;2,15
1031;1031,081;17,18468333;1683810064;5;0,44;2,2;5;0,4;2
1032;1032,081;17,20135;1683810065;5;0,43;2,15;5;0,4;2
1033;1033,081;17,21801667;1683810066;5;0,46;2,3;5;0,43;2,15
1034;1034,081;17,23468333;1683810067;5;0,46;2,3;5;0,4;2
1035;1035,08;17,25133333;1683810068;5;0,46;2,3;5;0,4;2
1036;1036,081;17,26801667;1683810069;5;0,46;2,3;5;0,4;2
1037;1037,081;17,28468333;1683810070;5;0,47;2,35;5;0,4;2
1038;1038,082;17,30136667;1683810071;5;0,46;2,3;5;0,4;2
1039;1039,087;17,31811667;1683810072;5;0,45;2,25;5;0,4;2
1040;1040,081;17,33468333;1683810073;5;0,42;2,1;5;0,43;2,15
1041;1041,081;17,35135;1683810074;5;0,41;2,05;5;0,4;2
1042;1042,082;17,36803333;1683810075;5;0,46;2,3;5;0,45;2,25
1043;1043,081;17,38468333;1683810076;5;0,41;2,05;5;0,4;2
1044;1044,081;17,40135;1683810077;5;0,47;2,35;5;0,47;2,35
1045;1045,081;17,41801667;1683810078;5;0,41;2,05;5;0,4;2
1046;1046,091;17,43485;1683810079;5;0,46;2,3;5;0,45;2,25
1047;1047,082;17,45136667;1683810080;5;0,41;2,05;5;0,4;2
1048;1048,081;17,46801667;1683810081;5;0,46;2,3;5;0,43;2,15
1049;1049,081;17,48468333;1683810082;5;0,41;2,05;5;0,4;2
1050;1050,081;17,50135;1683810083;5;0,46;2,3;5;0,44;2,2
1051;1051,08;17,518;1683810084;5;0,41;2,05;5;0,4;2
1052;1052,081;17,53468333;1683810085;5;0,46;2,3;5;0,43;2,15
1053;1053,081;17,55135;1683810086;5;0,41;2,05;5;0,4;2
1054;1054,08;17,568;1683810087;5;0,42;2,1;5;0,45;2,25
1055;1055,08;17,58466667;1683810088;5;0,41;2,05;5;0,48;2,4
1056;1056,081;17,60135;1683810089;5;0,46;2,3;5;0,47;2,35
1057;1057,081;17,61801667;1683810090;5;0,46;2,3;5;0,46;2,3
1058;1058,085;17,63475;1683810091;5;0,41;2,05;5;0,41;2,05
1059;1059,081;17,65135;1683810092;5;0,46;2,3;5;0,49;2,45
1060;1060,082;17,66803333;1683810093;5;0,41;2,05;5;0,4;2
1061;1061,082;17,6847;1683810094;5;0,46;2,3;5;0,43;2,15
1062;1062,09;17,7015;1683810095;5;0,41;2,05;5;0,4;2
1063;1063,081;17,71801667;1683810096;5;0,46;2,3;5;0,46;2,3
1064;1064,081;17,73468333;1683810097;5;0,41;2,05;5;0,4;2
1065;1065,081;17,75135;1683810098;5;0,46;2,3;5;0,46;2,3
1066;1066,081;17,76801667;1683810099;5;0,41;2,05;5;0,4;2
1067;1067,081;17,78468333;1683810100;5;0,46;2,3;5;0,45;2,25
1068;1068,081;17,80135;1683810101;5;0,41;2,05;5;0,4;2
1069;1069,081;17,81801667;1683810102;5;0,46;2,3;5;0,45;2,25
1070;1070,082;17,8347;1683810103;5;0,41;2,05;5;0,4;2
1071;1071,082;17,85136667;1683810104;5;0,42;2,1;5;0,45;2,25
1072;1072,081;17,86801667;1683810105;5;0,41;2,05;5;0,4;2
1073;1073,081;17,88468333;1683810106;5;0,44;2,2;5;0,45;2,25
1074;1074,081;17,90135;1683810107;5;0,41;2,05;5;0,41;2,05
1075;1075,081;17,91801667;1683810108;5;0,41;2,05;5;0,45;2,25
1076;1076,081;17,93468333;1683810109;5;0,41;2,05;5;0,42;2,1
1077;1077,081;17,95135;1683810110;5;0,41;2,05;5;0,46;2,3
1078;1078,081;17,96801667;1683810111;5;0,41;2,05;5;0,43;2,15
1079;1079,094;17,9849;1683810112;5;0,41;2,05;5;0,48;2,4
1080;1080,081;18,00135;1683810113;5;0,41;2,05;5;0,45;2,25
1081;1081,081;18,01801667;1683810114;5;0,41;2,05;5;0,44;2,2
1082;1082,081;18,03468333;1683810115;5;0,46;2,3;5;0,45;2,25
1083;1083,081;18,05135;1683810116;5;0,41;2,05;5;0,4;2
1084;1084,083;18,06805;1683810117;5;0,46;2,3;5;0,45;2,25
1085;1085,087;18,08478333;1683810118;5;0,41;2,05;5;0,4;2
1086;1086,081;18,10135;1683810119;5;0,46;2,3;5;0,45;2,25
1087;1087,081;18,11801667;1683810120;5;0,41;2,05;5;0,4;2
1088;1088,081;18,13468333;1683810121;5;0,46;2,3;5;0,43;2,15
1089;1089,081;18,15135;1683810122;5;0,41;2,05;5;0,45;2,25
1090;1090,082;18,16803333;1683810123;5;0,45;2,25;5;0,41;2,05
1091;1091,081;18,18468333;1683810124;5;0,41;2,05;5;0,4;2
1092;1092,081;18,20135;1683810125;5;0,42;2,1;5;0,45;2,25
1093;1093,082;18,21803333;1683810126;5;0,41;2,05;5;0,44;2,2
1094;1094,085;18,23475;1683810127;5;0,41;2,05;5;0,47;2,35
1095;1095,081;18,25135;1683810128;5;0,41;2,05;5;0,44;2,2
1096;1096,081;18,26801667;1683810129;5;0,41;2,05;5;0,45;2,25
1097;1097,081;18,28468333;1683810130;5;0,41;2,05;5;0,4;2
1098;1098,081;18,30135;1683810131;5;0,41;2,05;5;0,4;2
1099;1099,081;18,31801667;1683810132;5;0,41;2,05;5;0,4;2
1100;1100,081;18,33468333;1683810133;5;0,41;2,05;5;0,4;2
1101;1101,081;18,35135;1683810134;5;0,41;2,05;5;0,4;2
1102;1102,081;18,36801667;1683810135;5;0,41;2,05;5;0,4;2
1103;1103,081;18,38468333;1683810136;5;0,41;2,05;5;0,4;2
1104;1104,087;18,40145;1683810137;5;0,41;2,05;5;0,4;2
1105;1105,081;18,41801667;1683810138;5;0,41;2,05;5;0,4;2
1106;1106,082;18,4347;1683810139;5;0,41;2,05;5;0,4;2
1107;1107,081;18,45135;1683810140;5;0,41;2,05;5;0,4;2
1108;1108,088;18,46813333;1683810141;5;0,41;2,05;5;0,4;2
1109;1109,081;18,48468333;1683810142;5;0,41;2,05;5;0,4;2
1110;1110,081;18,50135;1683810143;5;0,41;2,05;5;0,4;2
1111;1111,081;18,51801667;1683810144;5;0,41;2,05;5;0,4;2
1112;1112,081;18,53468333;1683810145;5;0,41;2,05;5;0,4;2
1113;1113,081;18,55135;1683810146;5;0,41;2,05;5;0,4;2
1114;1114,082;18,56803333;1683810147;5;0,41;2,05;5;0,4;2
1115;1115,081;18,58468333;1683810148;5;0,41;2,05;5;0,4;2
1116;1116,082;18,60136667;1683810149;5;0,41;2,05;5;0,4;2
1117;1117,081;18,61801667;1683810150;5;0,41;2,05;5;0,4;2
1118;1118,081;18,63468333;1683810151;5;0,41;2,05;5;0,4;2
1119;1119,081;18,65135;1683810152;5;0,41;2,05;5;0,4;2
1120;1120,081;18,66801667;1683810153;5;0,41;2,05;5;0,4;2
1121;1121,081;18,68468333;1683810154;5;0,41;2,05;5;0,4;2
1122;1122,081;18,70135;1683810155;5;0,41;2,05;5;0,4;2
1123;1123,081;18,71801667;1683810156;5;0,41;2,05;5;0,4;2
1124;1124,081;18,73468333;1683810157;5;0,41;2,05;5;0,4;2
1125;1125,094;18,75156667;1683810158;5;0,41;2,05;5;0,4;2
1126;1126,081;18,76801667;1683810159;5;0,41;2,05;5;0,4;2
1127;1127,08;18,78466667;1683810160;5;0,41;2,05;5;0,4;2
1128;1128,082;18,80136667;1683810161;5;0,41;2,05;5;0,4;2
1129;1129,081;18,81801667;1683810162;5;0,41;2,05;5;0,4;2
1130;1130,081;18,83468333;1683810163;5;0,41;2,05;5;0,4;2
1131;1131,081;18,85135;1683810164;5;0,41;2,05;5;0,4;2
1132;1132,081;18,86801667;1683810165;5;0,41;2,05;5;0,4;2
1133;1133,081;18,88468333;1683810166;5;0,41;2,05;5;0,4;2
1134;1134,086;18,90143333;1683810167;5;0,41;2,05;5;0,4;2
1135;1135,082;18,91803333;1683810168;5;0,41;2,05;5;0,4;2
1136;1136,081;18,93468333;1683810169;5;0,41;2,05;5;0,4;2
1137;1137,081;18,95135;1683810170;5;0,41;2,05;5;0,4;2
1138;1138,081;18,96801667;1683810171;5;0,41;2,05;5;0,4;2
1139;1139,086;18,98476667;1683810172;5;0,41;2,05;5;0,4;2
1140;1140,088;19,00146667;1683810173;5;0,41;2,05;5;0,4;2
1141;1141,081;19,01801667;1683810174;5;0,41;2,05;5;0,4;2
1142;1142,081;19,03468333;1683810175;5;0,41;2,05;5;0,4;2
1143;1143,081;19,05135;1683810176;5;0,41;2,05;5;0,4;2
1144;1144,081;19,06801667;1683810177;5;0,41;2,05;5;0,4;2
1145;1145,082;19,0847;1683810178;5;0,41;2,05;5;0,4;2
1146;1146,082;19,10136667;1683810179;5;0,41;2,05;5;0,4;2
1147;1147,081;19,11801667;1683810180;5;0,41;2,05;5;0,4;2
1148;1148,094;19,1349;1683810181;5;0,41;2,05;5;0,4;2
1149;1149,088;19,15146667;1683810182;5;0,41;2,05;5;0,45;2,25
1150;1150,081;19,16801667;1683810183;5;0,41;2,05;5;0,4;2
1151;1151,081;19,18468333;1683810184;5;0,41;2,05;5;0,4;2
1152;1152,088;19,20146667;1683810185;5;0,41;2,05;5;0,4;2
1153;1153,082;19,21803333;1683810186;5;0,41;2,05;5;0,4;2
1154;1154,082;19,2347;1683810187;5;0,41;2,05;5;0,4;2
1155;1155,082;19,25136667;1683810188;5;0,41;2,05;5;0,4;2
1156;1156,081;19,26801667;1683810189;5;0,41;2,05;5;0,4;2
1157;1157,081;19,28468333;1683810190;5;0,47;2,35;5;0,45;2,25
1158;1158,081;19,30135;1683810191;5;0,41;2,05;5;0,4;2,35
1159;1159,086;19,3181;1683810192;5;0,42;2,1;5;0,45;2,25
1160;1160,08;19,33466667;1683810193;5;0,41;2,05;5;0,4;2
1161;1161,081;19,35135;1683810194;5;0,46;2,3;5;0,45;2,25
1162;1162,086;19,3681;1683810195;5;0,41;2,05;5;0,4;2
1163;1163,081;19,38468333;1683810196;5;0,46;2,3;5;0,43;2,15
1164;1164,081;19,40135;1683810197;5;0,41;2,05;5;0,4;2
1165;1165,081;19,41801667;1683810198;5;0,46;2,3;5;0,45;2,25
1166;1166,094;19,4349;1683810199;5;0,41;2,05;5;0,41;2,05
1167;1167,081;19,45135;1683810200;5;0,46;2,3;5;0,44;2,2
1168;1168,083;19,46805;1683810201;5;0,46;2,3;5;0,4;2
1169;1169,094;19,4849;1683810202;5;0,46;2,3;5;0,45;2,25
1170;1170,081;19,50135;1683810203;5;0,41;2,05;5;0,4;2
1171;1171,082;19,51803333;1683810204;5;0,46;2,3;5;0,45;2,25
1172;1172,081;19,53468333;1683810205;5;0,41;2,05;5;0,4;2
1173;1173,081;19,55135;1683810206;5;0,43;2,15;5;0,45;2,25
1174;1174,081;19,56801667;1683810207;5;0,41;2,05;5;0,4;2
1175;1175,081;19,58468333;1683810208;5;0,41;2,05;5;0,46;2,3
1176;1176,082;19,60136667;1683810209;5;0,41;2,05;5;0,46;2,3
1177;1177,081;19,61801667;1683810210;5;0,41;2,05;5;0,47;2,35
1178;1178,081;19,63468333;1683810211;5;0,41;2,05;5;0,46;2,3
1179;1179,081;19,65135;1683810212;5;0,41;2,05;5;0,46;2,3
1180;1180,089;19,66815;1683810213;5;0,46;2,05;5;0,44;2,2
1181;1181,081;19,68468333;1683810214;5;0,41;2,05;5;0,4;2,35
1182;1182,081;19,70135;1683810215;5;0,46;2,3;5;0,44;2,2
1183;1183,08;19,718;1683810216;5;0,41;2,05;5;0,49;2,45
1184;1184,081;19,73468333;1683810217;5;0,46;2,3;5;0,41;2,05
1185;1185,089;19,75148333;1683810218;5;0,41;2,05;5;0,4;2
1186;1186,081;19,76801667;1683810219;5;0,46;2,3;5;0,45;2,25
1187;1187,081;19,78468333;1683810220;5;0,41;2,05;5;0,4;2
1188;1188,081;19,80135;1683810221;5;0,46;2,3;5;0,45;2,25
1189;1189,092;19,8182;1683810222;5;0,41;2,05;5;0,4;2
1190;1190,081;19,83468333;1683810223;5;0,44;2,2;5;0,44;2,2
1191;1191,081;19,85135;1683810224;5;0,41;2,05;5;0,4;2
1192;1192,081;19,86801667;1683810225;5;0,46;2,3;5;0,45;2,25
1193;1193,081;19,88468333;1683810226;5;0,41;2,05;5;0,45;2,25
1194;1194,08;19,90133333;1683810227;5;0,41;2,05;5;0,47;2,35
1195;1195,081;19,91801667;1683810228;5;0,43;2,15;5;0,46;2,3
1196;1196,088;19,9348;1683810229;5;0,41;2,05;5;0,48;2,4
1197;1197,08;19,95133333;1683810230;5;0,46;2,3;5;0,45;2,25
1198;1198,082;19,96803333;1683810231;5;0,41;2,05;5;0,47;2,35
1199;1199,081;19,98468333;1683810232;5;0,46;2,3;5;0,42;2,1
1200;1200,081;20,00135;1683810233;5;0,41;2,05;5;0,45;2,25
1201;1201,081;20,01801667;1683810234;5;0,46;2,3;5;0,42;2,1
1202;1202,086;20,03476667;1683810235;5;0,41;2,05;5;0,41;2,05
1203;1203,081;20,05135;1683810236;5;0,46;2,3;5;0,46;2,3
1204;1204,081;20,06801667;1683810237;5;0,41;2,05;5;0,4;2
1205;1205,084;20,08473333;1683810238;5;0,46;2,3;5;0,48;2,4
1206;1206,081;20,10135;1683810239;5;0,41;2,05;5;0,4;2
1207;1207,081;20,11801667;1683810240;5;0,41;2,05;5;0,45;2,25
1208;1208,086;20,13476667;1683810241;5;0,41;2,05;5;0,43;2,15
1209;1209,081;20,15135;1683810242;5;0,42;2,1;5;0,48;2,4
1210;1210,094;20,16823333;1683810243;5;0,46;2,3;5;0,46;2,3
1211;1211,081;20,18468333;1683810244;5;0,41;2,05;5;0,49;2,45
1212;1212,086;20,20143333;1683810245;5;0,43;2,15;5;0,44;2,2
1213;1213,083;20,21805;1683810246;5;0,41;2,05;5;0,47;2,35
1214;1214,084;20,23473333;1683810247;5;0,41;2,05;5;0,44;2,2
1215;1215,083;20,25138333;1683810248;5;0,41;2,05;5;0,47;2,35
1216;1216,081;20,26801667;1683810249;5;0,46;2,3;5;0,44;2,2
1217;1217,081;20,28468333;1683810250;5;0,41;2,05;5;0,46;2,3
1218;1218,081;20,30135;1683810251;5;0,45;2,25;5;0,44;2,2
1219;1219,081;20,31801667;1683810252;5;0,41;2,05;5;0,42;2,1
1220;1220,081;20,33468333;1683810253;5;0,46;2,3;5;0,49;2,45
1221;1221,081;20,35135;1683810254;5;0,41;2,05;5;0,4;2
1222;1222,086;20,3681;1683810255;5;0,41;2,05;5;0,4;2
1223;1223,081;20,38468333;1683810256;5;0,41;2,05;5;0,4;2
1224;1224,088;20,40146667;1683810257;5;0,41;2,05;5;0,4;2
1225;1225,081;20,41801667;1683810258;5;0,41;2,05;5;0,4;2
1226;1226,086;20,43476667;1683810259;5;0,41;2,05;5;0,4;2
1227;1227,081;20,45135;1683810260;5;0,41;2,05;5;0,4;2
1228;1228,081;20,46801667;1683810261;5;0,41;2,05;5;0,4;2
1229;1229,081;20,48468333;1683810262;5;0,41;2,05;5;0,4;2
1230;1230,081;20,50135;1683810263;5;0,41;2,05;5;0,4;2
1231;1231,081;20,51801667;1683810264;5;0,41;2,05;5;0,4;2
1232;1232,081;20,53468333;1683810265;5;0,41;2,05;5;0,4;2
1233;1233,087;20,55145;1683810266;5;0,41;2,05;5;0,4;2
1234;1234,081;20,56801667;1683810267;5;0,41;2,05;5;0,4;2
1235;1235,085;20,58475;1683810268;5;0,41;2,05;5;0,4;2
1236;1236,081;20,60135;1683810269;5;0,41;2,05;5;0,4;2
1237;1237,082;20,61803333;1683810270;5;0,41;2,05;5;0,4;2
1238;1238,081;20,63468333;1683810271;5;0,41;2,05;5;0,4;2
1239;1239,082;20,65136667;1683810272;5;0,41;2,05;5;0,4;2
1240;1240,081;20,66801667;1683810273;5;0,41;2,05;5;0,4;2
1241;1241,094;20,6849;1683810274;5;0,41;2,05;5;0,4;2
1242;1242,081;20,70135;1683810275;5;0,41;2,05;5;0,4;2
1243;1243,081;20,71801667;1683810276;5;0,41;2,05;5;0,4;2
1244;1244,081;20,73468333;1683810277;5;0,41;2,05;5;0,4;2
1245;1245,081;20,75135;1683810278;5;0,41;2,05;5;0,4;2
1246;1246,086;20,7681;1683810279;5;0,41;2,05;5;0,4;2
1247;1247,081;20,78468333;1683810280;5;0,41;2,05;5;0,4;2
1248;1248,081;20,80135;1683810281;5;0,41;2,05;5;0,4;2
1249;1249,081;20,81801667;1683810282;5;0,41;2,05;5;0,4;2
1250;1250,081;20,83468333;1683810283;5;0,41;2,05;5;0,4;2
1251;1251,081;20,85135;1683810284;5;0,41;2,05;5;0,4;2
1252;1252,081;20,86801667;1683810285;5;0,41;2,05;5;0,4;2
1253;1253,081;20,88468333;1683810286;5;0,41;2,05;5;0,4;2
1254;1254,089;20,90148333;1683810287;5;0,42;2,1;5;0,4;2
1255;1255,081;20,91801667;1683810288;5;0,41;2,05;5;0,4;2
1256;1256,081;20,93468333;1683810289;5;0,41;2,05;5;0,4;2
1257;1257,081;20,95135;1683810290;5;0,41;2,05;5;0,4;2
1258;1258,081;20,96801667;1683810291;5;0,41;2,05;5;0,4;2
1259;1259,081;20,98468333;1683810292;5;0,41;2,05;5;0,4;2
1260;1260,081;21,00135;1683810293;5;0,41;2,05;5;0,4;2
1261;1261,081;21,01801667;1683810294;5;0,41;2,05;5;0,4;2
1262;1262,081;21,03468333;1683810295;5;0,41;2,05;5;0,4;2
